entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2021-07-07,2021-07-14,XLV,120.46802520751953,120.22520446777344,99,-24.03925323486328,-0.20156447267049016,REBALANCE
2021-07-07,2021-07-14,XLY,174.9810791015625,174.94241333007812,68,-2.6292724609375,-0.022097115689823088,REBALANCE
2021-07-14,2021-07-21,XLK,148.004638671875,146.86363220214844,81,-92.42152404785156,-0.7709261547242163,REBALANCE
2021-07-14,2021-07-21,XLRE,40.048370361328125,40.11785125732422,300,20.844268798828125,0.17349244268671793,REBALANCE
2021-07-14,2021-07-21,XLY,174.94241333007812,174.61419677734375,68,-22.3187255859375,-0.1876140533828674,REBALANCE
2021-07-21,2021-07-28,XLI,96.85486602783203,96.1065902709961,123,-92.03791809082031,-0.7725742520989232,REBALANCE
2021-07-21,2021-07-28,XLV,120.51473999023438,123.01786804199219,99,247.80967712402344,2.077030620454101,REBALANCE
2021-07-21,2021-07-28,XLRE,40.11785125732422,40.27418518066406,299,46.74384307861328,0.3896866817145517,REBALANCE
2021-07-28,2021-08-04,XLU,58.281028747558594,58.641170501708984,206,74.18920135498047,0.617939940130996,REBALANCE
2021-07-28,2021-08-04,XLC,80.10867309570312,78.66139221191406,150,-217.09213256835938,-1.8066469308011701,REBALANCE
2021-07-28,2021-08-04,XLV,123.01786804199219,124.78312683105469,97,171.2301025390625,1.434961292338377,REBALANCE
2021-08-04,2021-08-11,XLV,124.78312683105469,123.12061309814453,96,-159.601318359375,-1.3323225464297317,REBALANCE
2021-08-04,2021-08-11,XLU,58.641170501708984,59.844566345214844,204,245.4927520751953,2.0521347599478545,REBALANCE
2021-08-04,2021-08-11,XLK,149.04896545410156,148.20774841308594,80,-67.29736328125,-0.5643897214936855,REBALANCE
2021-08-11,2021-08-18,XLF,36.01214599609375,35.028316497802734,331,-325.6475639343262,-2.731937992247757,REBALANCE
2021-08-11,2021-08-18,XLB,79.4017333984375,77.13471221923828,150,-340.0531768798828,-2.8551280711005655,REBALANCE
2021-08-11,2021-08-18,XLU,59.844566345214844,60.42430877685547,199,115.36874389648438,0.9687469841394902,REBALANCE
2021-08-18,2021-08-25,XLV,125.83857727050781,126.38027954101562,93,50.37831115722656,0.43047393117243704,REBALANCE
2021-08-18,2021-08-25,XLU,60.42430877685547,60.35403823852539,194,-13.632484436035156,-0.11629514636167793,REBALANCE
2021-08-18,2021-08-25,XLP,64.45535278320312,64.27643585205078,182,-32.56288146972656,-0.2775827350664506,REBALANCE
2021-08-25,2021-09-01,XLF,35.90077209472656,35.43669891357422,327,-151.7519302368164,-1.2926551549583887,REBALANCE
2021-08-25,2021-09-01,XLK,152.2786865234375,153.65179443359375,77,105.72930908203125,0.9017072195096176,REBALANCE
2021-08-25,2021-09-01,XLB,78.40130615234375,78.37377166748047,149,-4.102638244628906,-0.03511993130544955,REBALANCE
2021-09-01,2021-09-09,XLRE,42.124183654785156,41.212223052978516,277,-252.61308670043945,-2.164933590833029,REBALANCE
2021-09-01,2021-09-09,XLC,82.47608184814453,81.28758239746094,141,-167.57842254638672,-1.4410231718716582,REBALANCE
2021-09-01,2021-09-09,XLU,60.99526596069336,60.977684020996094,191,-3.3581504821777344,-0.028825088997230797,REBALANCE
2021-09-09,2021-09-16,XLK,152.96519470214844,152.72349548339844,75,-18.12744140625,-0.15800929042756318,REBALANCE
2021-09-09,2021-09-16,XLU,60.977684020996094,59.238494873046875,189,-328.70674896240234,-2.852173177568329,REBALANCE
2021-09-09,2021-09-16,XLY,177.6649169921875,178.36965942382812,65,45.808258056640625,0.3966694401864368,REBALANCE
2021-09-16,2021-09-23,XLE,42.3531379699707,43.5837287902832,270,332.259521484375,2.905548158403315,REBALANCE
2021-09-16,2021-09-23,XLY,178.36965942382812,178.10470581054688,64,-16.95703125,-0.14854186196077146,REBALANCE
2021-09-16,2021-09-23,XLK,152.72349548339844,151.69410705566406,75,-77.20413208007812,-0.6740209975394817,REBALANCE
2021-09-23,2021-09-30,XLE,43.5837287902832,44.93816375732422,263,356.2163963317871,3.107661975317222,REBALANCE
2021-09-23,2021-09-30,XLF,35.44096755981445,34.98420715332031,324,-147.99037170410156,-1.288792146329687,REBALANCE
2021-09-23,2021-09-30,XLY,178.10470581054688,173.5024871826172,64,-294.5419921875,-2.583996086451046,REBALANCE
2021-09-30,2021-10-07,XLE,44.93816375732422,47.34511947631836,253,608.9597969055176,5.356150580589403,REBALANCE
2021-09-30,2021-10-07,XLF,34.98420715332031,36.196022033691406,325,393.83983612060547,3.4638912211451434,REBALANCE
2021-09-30,2021-10-07,XLY,173.5024871826172,177.38926696777344,65,252.64068603515625,2.240186782489917,REBALANCE
2021-10-07,2021-10-14,XLE,47.34511947631836,49.21717834472656,245,458.65442276000977,3.9540693721231257,REBALANCE
2021-10-07,2021-10-14,XLF,36.196022033691406,36.28923416137695,320,29.827880859375,0.2575203639747503,REBALANCE
2021-10-07,2021-10-14,XLI,94.73731231689453,95.62875366210938,122,108.75584411621094,0.9409611940784046,REBALANCE
2021-10-14,2021-10-21,XLE,49.21717834472656,49.52775573730469,237,73.60684204101562,0.6310345351429492,REBALANCE
2021-10-14,2021-10-21,XLB,77.34284210205078,78.34764099121094,151,151.7246322631836,1.2991491673326028,REBALANCE
2021-10-14,2021-10-21,XLY,179.9901123046875,187.02882385253906,65,457.51625061035156,3.910610120591751,REBALANCE
2021-10-21,2021-10-28,XLE,49.52775573730469,49.9073371887207,238,90.34038543701172,0.7664014768391958,REBALANCE
2021-10-21,2021-10-28,XLY,187.02882385253906,193.98048400878906,63,437.95458984375,3.7168924089107103,REBALANCE
2021-10-21,2021-10-28,XLF,37.34259033203125,37.678165435791016,316,106.04173278808594,0.8986390627323981,REBALANCE
2021-10-28,2021-11-04,XLY,193.98048400878906,202.9529266357422,61,547.3190002441406,4.625435735352945,REBALANCE
2021-10-28,2021-11-04,XLRE,42.2728271484375,42.01953887939453,282,-71.42729187011719,-0.5991751347823704,REBALANCE
2021-10-28,2021-11-04,XLE,49.9073371887207,49.61402130126953,238,-69.8091812133789,-0.5877209724534538,REBALANCE
2021-11-04,2021-11-11,XLY,202.9529266357422,196.37831115722656,58,-381.32769775390625,-3.2394780343895646,REBALANCE
2021-11-04,2021-11-11,XLK,161.01271057128906,160.12152099609375,74,-65.94802856445312,-0.5534902008874187,REBALANCE
2021-11-04,2021-11-11,XLB,80.32960510253906,82.44064331054688,148,312.43365478515625,2.6279703545325717,REBALANCE
2021-11-11,2021-11-18,XLB,82.44064331054688,81.55567932128906,143,-126.54985046386719,-1.0734559480864658,REBALANCE
2021-11-11,2021-11-18,XLI,99.52295684814453,99.71065521240234,119,22.336105346679688,0.18859805837985189,REBALANCE
2021-11-11,2021-11-18,XLK,160.12152099609375,164.7421112060547,74,341.9236755371094,2.8856771914336665,REBALANCE
2021-11-18,2021-11-26,XLY,203.53306579589844,197.3065185546875,58,-361.1397399902344,-3.059231293383491,REBALANCE
2021-11-18,2021-11-26,XLK,164.7421112060547,160.78994750976562,72,-284.5557861328125,-2.399000272216867,REBALANCE
2021-11-18,2021-11-26,XLRE,42.33397674560547,41.74878692626953,280,-163.8531494140625,-1.3823171464671935,REBALANCE
2021-11-26,2021-12-03,XLP,64.76705932617188,64.4160385131836,179,-62.832725524902344,-0.5419742947113226,REBALANCE
2021-11-26,2021-12-03,XLU,59.085201263427734,59.65163040161133,196,111.02011108398438,0.9586649889846477,REBALANCE
2021-11-26,2021-12-03,XLK,160.78994750976562,159.95687866210938,72,-59.98095703125,-0.5181100314779696,REBALANCE
2021-12-03,2021-12-10,XLU,59.65163040161133,61.200439453125,194,300.46895599365234,2.5964236703777344,REBALANCE
2021-12-03,2021-12-10,XLRE,41.75752639770508,42.96281814575195,277,333.8658142089844,2.886406001561226,REBALANCE
2021-12-03,2021-12-10,XLK,159.95687866210938,169.4014434814453,72,680.0086669921875,5.904444309198165,REBALANCE
2021-12-10,2021-12-17,XLK,169.4014434814453,162.6207275390625,69,-467.86940002441406,-4.002749801317663,REBALANCE
2021-12-10,2021-12-17,XLP,66.7741470336914,67.68318939208984,176,159.991455078125,1.3613687314339984,REBALANCE
2021-12-10,2021-12-17,XLU,61.200439453125,61.96157455444336,193,146.89907455444336,1.2436758757285338,REBALANCE
2021-12-17,2021-12-27,XLV,129.27195739746094,132.4503173828125,90,286.0523986816406,2.4586616071568645,REBALANCE
2021-12-17,2021-12-27,XLU,61.96157455444336,62.493221282958984,189,100.48123168945312,0.8580264984203723,REBALANCE
2021-12-17,2021-12-27,XLRE,43.71394729614258,44.872314453125,267,309.28403091430664,2.649880023725615,REBALANCE
2021-12-27,2022-01-03,XLK,171.43971252441406,170.3430633544922,68,-74.5721435546875,-0.6396704437810485,REBALANCE
2021-12-27,2022-01-03,XLRE,44.872314453125,45.215858459472656,263,90.3520736694336,0.7656034918959609,REBALANCE
2021-12-27,2022-01-03,XLY,198.66708374023438,203.64418029785156,59,293.64869689941406,2.5052446856898225,REBALANCE
2022-01-03,2022-01-07,XLY,203.64418029785156,193.1574249267578,58,-608.2318115234375,-5.1495482737369365,STOP_LOSS
2022-01-03,2022-01-10,XLP,69.86898040771484,69.60618591308594,169,-44.412269592285156,-0.37612470240068197,REBALANCE
2022-01-03,2022-01-10,XLRE,45.215858459472656,43.14577865600586,262,-542.3609085083008,-4.578216302853622,REBALANCE
2022-01-10,2022-01-18,XLE,53.437339782714844,56.60074996948242,214,676.9697799682617,5.9198496774550025,REBALANCE
2022-01-10,2022-01-18,XLF,38.430030822753906,37.3903694152832,298,-309.81909942626953,-2.705335866801162,REBALANCE
2022-01-10,2022-01-18,XLP,69.60618591308594,68.79965209960938,164,-132.27154541015625,-1.1587099665016032,REBALANCE
2022-01-18,2022-01-25,XLE,56.60074996948242,57.07265090942383,201,94.85208892822266,0.8337361964211532,REBALANCE
2022-01-18,2022-01-25,XLI,98.55149841308594,94.9251708984375,116,-420.65399169921875,-3.679626969697014,REBALANCE
2022-01-18,2022-01-25,XLP,68.79965209960938,67.84812927246094,166,-157.95278930664062,-1.383034358619728,REBALANCE
2022-01-25,2022-02-01,XLE,57.07265090942383,59.6593132019043,197,509.57247161865234,4.532227347535667,REBALANCE
2022-01-25,2022-02-01,XLP,67.84812927246094,68.78152465820312,165,154.01023864746094,1.375712780515892,REBALANCE
2022-01-25,2022-02-01,XLU,59.861820220947266,60.95005416870117,188,204.58798217773438,1.817909886029656,REBALANCE
2022-02-01,2022-02-08,XLE,59.6593132019043,59.66804504394531,191,1.6677818298339844,0.014636175933602225,REBALANCE
2022-02-01,2022-02-08,XLK,157.6002960205078,155.7660369873047,72,-132.066650390625,-1.163867758829873,REBALANCE
2022-02-01,2022-02-08,XLF,37.09063720703125,38.19586944580078,307,339.3062973022461,2.9798146432491457,REBALANCE
2022-02-08,2022-02-15,XLE,59.66804504394531,59.449588775634766,191,-41.72514724731445,-0.3661193661526063,REBALANCE
2022-02-08,2022-02-15,XLF,38.19586944580078,37.65262222290039,298,-161.8876724243164,-1.42226693823857,REBALANCE
2022-02-08,2022-02-15,XLV,125.28067779541016,122.66496276855469,91,-238.03006744384766,-2.0878838404171707,REBALANCE
2022-02-15,2022-02-23,XLE,59.449588775634766,59.1087760925293,189,-64.4135971069336,-0.573280135530807,REBALANCE
2022-02-15,2022-02-23,XLB,78.60572052001953,75.61306762695312,143,-427.9493637084961,-3.8071693424707287,REBALANCE
2022-02-15,2022-02-23,XLF,37.65262222290039,35.91048812866211,299,-520.8980941772461,-4.626859940656969,REBALANCE
2022-02-23,2022-03-02,XLE,59.1087760925293,63.72281265258789,184,848.9827270507812,7.8060093019617804,REBALANCE
2022-02-23,2022-03-02,XLP,67.81188201904297,68.1924819946289,161,61.27659606933594,0.5612585350146304,REBALANCE
2022-02-23,2022-03-02,XLU,58.00647735595703,60.79841995239258,188,524.8852081298828,4.813156605430069,REBALANCE
2022-03-02,2022-03-09,XLE,63.72281265258789,65.68904113769531,175,344.0899848937988,3.0855958851458087,REBALANCE
2022-03-02,2022-03-09,XLU,60.79841995239258,62.61808395385742,183,332.9985122680664,2.992946203025859,REBALANCE
2022-03-02,2022-03-09,XLI,94.66143035888672,93.11670684814453,117,-180.73265075683594,-1.6318404495745842,REBALANCE
2022-03-09,2022-03-16,XLE,65.68904113769531,62.473182678222656,170,-546.6959381103516,-4.895578324444827,REBALANCE
2022-03-09,2022-03-16,XLU,62.61808395385742,63.438724517822266,179,146.89466094970703,1.310548825750657,REBALANCE
2022-03-09,2022-03-16,XLRE,40.67049026489258,40.925941467285156,275,70.24908065795898,0.6280996386539339,REBALANCE
2022-03-16,2022-03-23,XLU,63.438724517822266,63.76383972167969,174,56.570045471191406,0.5124869806707455,REBALANCE
2022-03-16,2022-03-23,XLV,126.10862731933594,126.511474609375,87,35.04771423339844,0.319444671314173,REBALANCE
2022-03-16,2022-03-23,XLI,95.27367401123047,96.67741394042969,116,162.83383178710938,1.4733765059104842,REBALANCE
2022-03-23,2022-03-30,XLE,67.81717681884766,68.36417388916016,163,89.1605224609375,0.8065759973666209,REBALANCE
2022-03-23,2022-03-30,XLY,176.75436401367188,182.92222595214844,62,382.4074401855469,3.4895104134455623,REBALANCE
2022-03-23,2022-03-30,XLB,80.50132751464844,83.08674621582031,138,356.78778076171875,3.2116472870604706,REBALANCE
2022-03-30,2022-04-06,XLU,66.93362426757812,69.04381561279297,168,354.51214599609375,3.152662609123036,REBALANCE
2022-03-30,2022-04-06,XLRE,43.286617279052734,44.207984924316406,260,239.5555877685547,2.1285277140598913,REBALANCE
2022-03-30,2022-04-06,XLK,156.85113525390625,150.0547637939453,71,-482.54237365722656,-4.333007503553709,REBALANCE
2022-04-06,2022-04-13,XLU,69.04381561279297,68.28954315185547,162,-122.192138671875,-1.0924547756276382,REBALANCE
2022-04-06,2022-04-13,XLRE,44.207984924316406,43.446075439453125,253,-192.76309967041016,-1.7234657634082717,REBALANCE
2022-04-06,2022-04-13,XLP,70.5045166015625,71.78807067871094,158,202.80154418945312,1.8205274484783818,REBALANCE
2022-04-13,2022-04-21,XLE,70.21684265136719,68.9111557006836,158,-206.2985382080078,-1.859506781252529,REBALANCE
2022-04-13,2022-04-21,XLB,83.1053466796875,82.83565521240234,133,-35.86896514892578,-0.32451758889187055,REBALANCE
2022-04-13,2022-04-21,XLP,71.78807067871094,73.28099822998047,154,229.9108428955078,2.0796318067261677,REBALANCE
2022-04-21,2022-04-28,XLRE,44.5357780456543,43.375205993652344,248,-287.8218688964844,-2.605931911220305,REBALANCE
2022-04-21,2022-04-28,XLP,73.28099822998047,72.65288543701172,151,-94.84503173828125,-0.8571291441712092,REBALANCE
2022-04-21,2022-04-28,XLU,67.81361389160156,65.96382141113281,163,-301.51617431640625,-2.727759773171212,REBALANCE
2022-04-28,2022-05-02,XLRE,43.375205993652344,40.21243667602539,250,-790.6923294067383,-7.291652558583362,STOP_LOSS
2022-04-28,2022-05-05,XLP,72.65288543701172,69.76715087890625,149,-429.97444915771484,-3.971947625682848,REBALANCE
2022-04-28,2022-05-05,XLE,68.04655456542969,71.0373306274414,159,475.5333938598633,4.395191029306211,REBALANCE
2022-05-05,2022-05-09,XLE,71.0373306274414,67.10255432128906,148,-582.3468933105469,-5.539026130906388,STOP_LOSS
2022-05-05,2022-05-10,XLB,79.75733184814453,75.656005859375,131,-537.2737045288086,-5.14225575722409,STOP_LOSS
2022-05-05,2022-05-12,XLI,90.88432312011719,86.87736511230469,115,-460.8001708984375,-4.408854982081678,REBALANCE
2022-05-12,2022-05-18,XLP,69.01158142089844,65.38849639892578,144,-521.7242431640625,-5.249966668457617,STOP_LOSS
2022-05-12,2022-05-19,XLE,68.9111557006836,71.83132934570312,145,423.42517852783203,4.237592034740123,REBALANCE
2022-05-12,2022-05-19,XLU,63.386688232421875,64.23975372314453,157,133.93128204345703,1.34581173825441,REBALANCE
2022-05-19,2022-05-26,XLE,71.83132934570312,76.70124816894531,138,672.0487976074219,6.77965849664941,REBALANCE
2022-05-19,2022-05-26,XLU,64.23975372314453,66.6373062133789,154,369.22308349609375,3.7321943987630446,REBALANCE
2022-05-19,2022-05-26,XLB,76.83709716796875,79.38533020019531,129,328.72206115722656,3.3164098152433263,REBALANCE
2022-05-26,2022-06-03,XLE,76.70124816894531,78.96858215332031,132,299.2880859375,2.9560587845726793,REBALANCE
2022-05-26,2022-06-03,XLF,32.891597747802734,32.78816223144531,308,-31.858139038085938,-0.314473979496277,REBALANCE
2022-05-26,2022-06-03,XLU,66.6373062133789,66.76299285888672,152,19.1043701171875,0.18861303472466062,REBALANCE
2022-06-03,2022-06-10,XLE,78.96858215332031,78.2627944946289,128,-90.3408203125,-0.893757541855178,REBALANCE
2022-06-03,2022-06-10,XLB,80.60362243652344,75.95358276367188,126,-585.9049987792969,-5.769020711834061,REBALANCE
2022-06-03,2022-06-10,XLI,90.29840850830078,85.84728240966797,112,-498.526123046875,-4.929351659861913,REBALANCE
2022-06-10,2022-06-13,XLE,78.2627944946289,74.17806243896484,125,-510.5915069580078,-5.2192514745233005,STOP_LOSS
2022-06-10,2022-06-14,XLU,64.06015014648438,59.57037353515625,152,-682.446044921875,-7.008688866731482,STOP_LOSS
2022-06-10,2022-06-17,XLV,118.44166564941406,113.15621948242188,82,-433.4065856933594,-4.462488886839067,REBALANCE
2022-06-17,2022-06-27,XLP,62.65753936767578,66.63158416748047,147,584.1845855712891,6.342484623414446,REBALANCE
2022-06-17,2022-06-27,XLK,121.16780090332031,129.2130584716797,76,611.4395751953125,6.639765274587006,REBALANCE
2022-06-17,2022-06-27,XLV,113.15621948242188,122.91305541992188,81,790.3037109375,8.622447782479735,REBALANCE
2022-06-27,2022-06-30,XLY,141.38247680664062,133.63536071777344,67,-519.0567779541016,-5.479544752538468,STOP_LOSS
2022-06-27,2022-07-05,XLV,122.91305541992188,122.20219421386719,77,-54.73631286621094,-0.5783447524155161,REBALANCE
2022-06-27,2022-07-05,XLRE,37.20493698120117,36.9906005859375,257,-55.08445358276367,-0.576096649140867,REBALANCE
2022-07-05,2022-07-12,XLP,66.72329711914062,66.57654571533203,140,-20.545196533203125,-0.21994027595272359,REBALANCE
2022-07-05,2022-07-12,XLV,122.20219421386719,122.03158569335938,76,-12.96624755859375,-0.1396116670452141,REBALANCE
2022-07-05,2022-07-12,XLRE,36.9906005859375,36.58872604370117,253,-101.67425918579102,-1.0864234045151133,REBALANCE
2022-07-12,2022-07-19,XLV,122.03158569335938,122.856201171875,76,62.6707763671875,0.6757393783177745,REBALANCE
2022-07-12,2022-07-19,XLP,66.57654571533203,66.94339752197266,140,51.3592529296875,0.5510225901614207,REBALANCE
2022-07-12,2022-07-19,XLU,63.287498474121094,62.66294860839844,147,-91.80883026123047,-0.9868455552529687,REBALANCE
2022-07-19,2022-07-26,XLY,145.5233612060547,144.32777404785156,64,-76.517578125,-0.8215774761484718,REBALANCE
2022-07-19,2022-07-26,XLK,131.69882202148438,130.76300048828125,70,-65.50750732421875,-0.7105769959358188,REBALANCE
2022-07-19,2022-07-26,XLC,55.19816207885742,52.868019104003906,168,-391.4640197753906,-4.221414059991013,REBALANCE
2022-07-26,2022-08-02,XLU,64.01161193847656,66.87186431884766,142,406.1558380126953,4.468333625343113,REBALANCE
2022-07-26,2022-08-02,XLRE,37.83900833129883,38.723148345947266,241,213.07774353027344,2.336583472028031,REBALANCE
2022-07-26,2022-08-02,XLI,85.79705810546875,89.91654205322266,106,436.66529846191406,4.801427972844818,REBALANCE
2022-08-02,2022-08-04,XLE,68.35466766357422,63.92974090576172,136,-601.7900390625,-6.473481488624833,STOP_LOSS
2022-08-02,2022-08-09,XLY,157.97511291503906,157.8779296875,58,-5.636627197265625,-0.061518061766685506,REBALANCE
2022-08-02,2022-08-09,XLK,139.292724609375,140.67698669433594,66,91.36129760742188,0.9937791717714584,REBALANCE
2022-08-09,2022-08-16,XLY,157.8779296875,168.13290405273438,57,584.5335388183594,6.495508514415427,REBALANCE
2022-08-09,2022-08-16,XLK,140.67698669433594,147.3447723388672,64,426.73828125,4.73978423991912,REBALANCE
2022-08-09,2022-08-16,XLRE,39.64299392700195,40.68788146972656,230,240.32413482666016,2.6357432656288537,REBALANCE
2022-08-16,2022-08-22,XLY,168.13290405273438,158.32505798339844,55,-539.4315338134766,-5.833388844731868,STOP_LOSS
2022-08-16,2022-08-23,XLI,95.42181396484375,92.20407104492188,97,-312.1210632324219,-3.3721250793947277,REBALANCE
2022-08-16,2022-08-23,XLF,33.851531982421875,32.187782287597656,275,-457.53116607666016,-4.914843132323099,REBALANCE
2022-08-23,2022-08-30,XLE,73.30596923828125,72.47628021240234,121,-100.39237213134766,-1.1318164598328906,REBALANCE
2022-08-23,2022-08-30,XLU,68.95368957519531,67.73175048828125,129,-157.63014221191406,-1.7721155959051549,REBALANCE
2022-08-23,2022-08-30,XLI,92.20407104492188,88.95784759521484,96,-311.637451171875,-3.5206942740364178,REBALANCE
2022-08-30,2022-09-07,XLE,72.47628021240234,69.85344696044922,120,-314.739990234375,-3.6188850259236904,REBALANCE
2022-08-30,2022-09-07,XLU,67.73175048828125,69.81356811523438,128,266.47265625,3.0736214728620093,REBALANCE
2022-08-30,2022-09-07,XLF,31.478803634643555,31.630054473876953,276,41.74523162841797,0.4804847127892087,REBALANCE
2022-09-07,2022-09-14,XLU,69.81356811523438,69.38815307617188,124,-52.75146484375,-0.6093586827710995,REBALANCE
2022-09-07,2022-09-14,XLY,155.4575653076172,155.564453125,55,5.8788299560546875,0.0687569094314,REBALANCE
2022-09-07,2022-09-14,XLF,31.630054473876953,31.431541442871094,273,-54.19405746459961,-0.6276088811981384,REBALANCE
2022-09-14,2022-09-20,XLE,73.39518737792969,69.53282165527344,117,-451.89678955078125,-5.262423682860828,STOP_LOSS
2022-09-14,2022-09-21,XLU,69.38815307617188,66.39530944824219,124,-371.11260986328125,-4.3131910783736345,REBALANCE
2022-09-14,2022-09-21,XLV,120.46768951416016,116.7703628540039,71,-262.51019287109375,-3.0691438302397733,REBALANCE
2022-09-21,2022-09-27,XLF,30.494558334350586,28.91709327697754,270,-425.91556549072266,-5.172939512936347,STOP_LOSS
2022-09-21,2022-09-28,XLP,65.2464599609375,63.74176025390625,126,-189.5921630859375,-2.3061783090333243,REBALANCE
2022-09-21,2022-09-28,XLV,116.7703628540039,117.84566497802734,70,75.27114868164062,0.9208690439438616,REBALANCE
2022-09-28,2022-09-30,XLY,146.60728454589844,138.7563018798828,55,-431.8040466308594,-5.355110893932224,STOP_LOSS
2022-09-28,2022-10-05,XLV,117.84566497802734,120.74806213378906,68,197.36300659179688,2.462879866054357,REBALANCE
2022-09-28,2022-10-05,XLC,48.14495086669922,48.784423828125,167,106.79198455810547,1.3282243514928904,REBALANCE
2022-10-05,2022-10-11,XLF,30.494558334350586,28.850568771362305,261,-429.0812759399414,-5.391091567758199,STOP_LOSS
2022-10-05,2022-10-12,XLE,73.05006408691406,72.25640869140625,109,-86.50843811035156,-1.0864540715029736,REBALANCE
2022-10-05,2022-10-12,XLV,120.74806213378906,115.99958801269531,66,-313.3992919921875,-3.9325468559755716,REBALANCE
2022-10-12,2022-10-19,XLE,72.25640869140625,76.1253662109375,106,410.1094970703125,5.3544835532234325,REBALANCE
2022-10-12,2022-10-19,XLP,62.44938659667969,63.53866958618164,123,133.98180770874023,1.7442653144648546,REBALANCE
2022-10-12,2022-10-19,XLV,115.99958801269531,118.77823638916016,66,183.3907928466797,2.395395038955428,REBALANCE
2022-10-19,2022-10-26,XLE,76.1253662109375,79.92215728759766,102,387.27268981933594,4.987550491566162,REBALANCE
2022-10-19,2022-10-26,XLF,30.190465927124023,31.44483757019043,259,324.8822555541992,4.154860167094809,REBALANCE
2022-10-19,2022-10-26,XLI,83.97600555419922,87.17101287841797,93,297.13568115234375,3.804666944007784,REBALANCE
2022-10-26,2022-11-02,XLE,79.92215728759766,79.97628021240234,99,5.3581695556640625,0.0677195494234839,REBALANCE
2022-10-26,2022-11-02,XLB,69.87708282470703,68.12545013427734,114,-199.68612670898438,-2.5067341388933184,REBALANCE
2022-10-26,2022-11-02,XLV,125.03972625732422,124.24991607666016,63,-49.75804138183594,-0.6316474006338391,REBALANCE
2022-11-02,2022-11-09,XLE,79.97628021240234,79.84100341796875,98,-13.257125854492188,-0.16914614442472553,REBALANCE
2022-11-02,2022-11-09,XLF,31.967493057250977,32.186058044433594,247,53.985551834106445,0.683710126381154,REBALANCE
2022-11-02,2022-11-09,XLI,88.31549835205078,91.15760040283203,89,252.94708251953125,3.2181237764767223,REBALANCE
2022-11-09,2022-11-16,XLB,71.63813018798828,75.55575561523438,111,434.8564224243164,5.468631602982521,REBALANCE
2022-11-09,2022-11-16,XLI,91.15760040283203,94.30491638183594,87,273.81649017333984,3.4526095082535013,REBALANCE
2022-11-09,2022-11-16,XLF,32.186058044433594,33.51645278930664,247,328.6075019836426,4.1334503996618865,REBALANCE
2022-11-16,2022-11-23,XLK,128.76983642578125,131.32040405273438,63,160.68576049804688,1.9807182316514016,REBALANCE
2022-11-16,2022-11-23,XLB,75.55575561523438,77.599365234375,107,218.66622924804688,2.7047702752754477,REBALANCE
2022-11-16,2022-11-23,XLRE,34.164154052734375,34.75893783569336,237,140.9637565612793,1.7409586142273614,REBALANCE
2022-11-23,2022-12-01,XLB,77.599365234375,78.02314758300781,105,44.49714660644531,0.546115741221409,REBALANCE
2022-11-23,2022-12-01,XLI,96.24101257324219,97.04214477539062,85,68.09623718261719,0.8324228732929706,REBALANCE
2022-11-23,2022-12-01,XLU,64.27204132080078,65.03751373291016,127,97.21499633789062,1.1909881752295348,REBALANCE
2022-12-01,2022-12-08,XLC,50.199031829833984,47.76707458496094,164,-398.8409881591797,-4.8446297791498445,REBALANCE
2022-12-01,2022-12-08,XLB,78.02314758300781,77.02489471435547,105,-104.8165512084961,-1.2794316809512374,REBALANCE
2022-12-01,2022-12-08,XLK,133.05007934570312,128.72096252441406,61,-264.0761260986328,-3.2537498982174617,REBALANCE
2022-12-08,2022-12-15,XLU,64.8825912475586,65.33822631835938,123,56.043113708496094,0.7022454899532571,REBALANCE
2022-12-08,2022-12-15,XLV,133.00462341308594,130.87301635742188,60,-127.89642333984375,-1.6026563595791021,REBALANCE
2022-12-08,2022-12-15,XLP,70.60059356689453,69.4466781616211,113,-130.39244079589844,-1.6344273425691447,REBALANCE
2022-12-15,2022-12-22,XLU,65.33822631835938,64.48555755615234,121,-103.17292022705078,-1.3050075128339333,REBALANCE
2022-12-15,2022-12-22,XLRE,34.822025299072266,33.49480438232422,227,-301.27914810180664,-3.811440906578767,REBALANCE
2022-12-15,2022-12-22,XLV,130.87301635742188,129.96929931640625,60,-54.2230224609375,-0.6905296952486539,REBALANCE
2022-12-22,2022-12-30,XLP,69.53559112548828,69.31245422363281,111,-24.76819610595703,-0.32089595880875343,REBALANCE
2022-12-22,2022-12-30,XLV,129.96929931640625,129.806884765625,59,-9.58245849609375,-0.12496378116639839,REBALANCE
2022-12-22,2022-12-30,XLU,64.48555755615234,64.77035522460938,120,34.17572021484375,0.4416456633860033,REBALANCE
2022-12-30,2023-01-09,XLE,79.69749450683594,79.4970474243164,97,-19.44336700439453,-0.2515098921991088,REBALANCE
2022-12-30,2023-01-09,XLU,64.77035522460938,65.67070770263672,119,107.1419448852539,1.3900687666527745,REBALANCE
2022-12-30,2023-01-09,XLF,32.70344543457031,33.70750045776367,237,237.96104049682617,3.0701811685321267,REBALANCE
2023-01-09,2023-01-17,XLC,49.03079605102539,50.37117385864258,159,213.1200714111328,2.7337467787026837,REBALANCE
2023-01-09,2023-01-17,XLF,33.70750045776367,34.30992889404297,231,139.16096878051758,1.7872236982809042,REBALANCE
2023-01-09,2023-01-17,XLB,76.66133117675781,78.62337493896484,101,198.16641998291016,2.559365630741728,REBALANCE
