entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2020-02-18,2020-02-24,XLK,96.62342071533203,90.67839050292969,13,-77.28539276123047,-6.152783836868448,STOP_LOSS
2020-02-18,2020-02-24,XLY,125.33097839355469,119.7535171508789,10,-55.77461242675781,-4.450185671703499,STOP_LOSS
2020-02-18,2020-02-24,XLC,54.2784538269043,51.36188507080078,23,-67.08108139038086,-5.373345315628453,STOP_LOSS
2020-02-18,2020-02-24,XLI,76.66743469238281,73.98006439208984,16,-42.9979248046875,-3.5052304946365576,STOP_LOSS
2020-02-18,2020-02-24,XLF,27.7206974029541,26.706966400146484,46,-46.63162612915039,-3.6569462451532253,STOP_LOSS
2020-02-18,2020-02-24,XLU,59.28169631958008,58.05398178100586,21,-25.782005310058594,-2.0709841566539655,REBALANCE
2020-02-18,2020-02-24,XLRE,34.55394744873047,34.1657829284668,37,-14.36208724975586,-1.123357963195415,REBALANCE
2020-02-18,2020-02-24,XLP,55.50395202636719,54.30032730102539,23,-27.683368682861328,-2.1685387821934077,REBALANCE
2020-02-24,2020-02-25,XLB,52.21192932128906,49.95927047729492,24,-54.063812255859375,-4.314452412076708,STOP_LOSS
2020-02-24,2020-02-25,XLF,26.706966400146484,25.80088233947754,47,-42.58595085144043,-3.392688061583715,STOP_LOSS
2020-02-24,2020-02-25,XLK,90.67839050292969,87.7771987915039,13,-37.715492248535156,-3.1994300906036166,STOP_LOSS
2020-02-24,2020-02-25,XLI,73.98006439208984,70.96477508544922,16,-48.24462890625,-4.075813303783804,STOP_LOSS
2020-02-24,2020-02-26,XLRE,34.1657829284668,33.017845153808594,36,-41.32575988769531,-3.3599047826934014,STOP_LOSS
2020-02-24,2020-02-26,XLU,58.05398178100586,56.25830841064453,21,-37.70914077758789,-3.093109749362344,STOP_LOSS
2020-02-24,2020-02-26,XLY,119.7535171508789,115.63229370117188,10,-41.21223449707031,-3.4414216365058037,STOP_LOSS
2020-02-24,2020-02-27,XLP,54.30032730102539,50.86142349243164,23,-79.09478759765625,-6.333118011479854,STOP_LOSS
2020-03-02,2020-03-03,XLK,88.91867065429688,85.5418701171875,13,-43.898406982421875,-3.7976282284267304,STOP_LOSS
2020-03-02,2020-03-03,XLC,49.733154296875,48.09495162963867,24,-39.316864013671875,-3.2939850496055634,STOP_LOSS
2020-03-02,2020-03-06,XLY,114.03328704833984,109.12207794189453,10,-49.112091064453125,-4.30682060788391,STOP_LOSS
2020-03-02,2020-03-09,XLV,88.35926055908203,83.93901824951172,13,-57.46315002441406,-5.002579561668796,STOP_LOSS
2020-03-02,2020-03-09,XLRE,31.894676208496094,29.549243927001953,37,-86.7809944152832,-7.353679548781134,STOP_LOSS
2020-03-02,2020-03-09,XLP,52.520694732666016,50.603511810302734,23,-44.09520721435547,-3.6503380850574696,STOP_LOSS
2020-03-02,2020-03-09,XLU,54.98881912231445,53.00107192993164,21,-41.74269104003906,-3.6148206564708407,STOP_LOSS
2020-03-02,2020-03-09,XLB,48.95313262939453,43.20127868652344,24,-138.04449462890625,-11.749715766744051,STOP_LOSS
2020-04-13,2020-04-15,XLE,27.048503875732422,25.656063079833984,42,-58.482513427734375,-5.147940168135201,STOP_LOSS
2020-04-13,2020-04-15,XLB,45.07643508911133,43.56163024902344,25,-37.870121002197266,-3.360524933023834,STOP_LOSS
2020-04-13,2020-04-15,XLF,20.383272171020508,19.58712387084961,56,-44.58430480957031,-3.9058905434369184,STOP_LOSS
2020-04-13,2020-04-20,XLY,102.0003433227539,106.12242126464844,11,45.342857360839844,4.04123928176523,REBALANCE
2020-04-13,2020-04-20,XLK,81.64752960205078,83.9805908203125,14,32.66285705566406,2.8574792521378622,REBALANCE
2020-04-13,2020-04-20,XLU,49.68510055541992,49.128360748291016,23,-12.805015563964844,-1.1205367422128965,REBALANCE
2020-04-13,2020-04-20,XLRE,28.206405639648438,27.67389488220215,40,-21.300430297851562,-1.887907180551085,REBALANCE
2020-04-13,2020-04-20,XLV,86.08644104003906,91.5630111694336,13,71.1954116821289,6.3617104659343005,REBALANCE
2020-04-20,2020-04-21,XLV,91.5630111694336,88.77893829345703,12,-33.40887451171875,-3.0406086916743624,STOP_LOSS
2020-04-20,2020-04-21,XLK,83.9805908203125,80.46188354492188,13,-45.743194580078125,-4.189905359107748,STOP_LOSS
2020-04-20,2020-04-27,XLE,26.320270538330078,28.30489158630371,43,85.33870506286621,7.5402760206565445,REBALANCE
2020-04-20,2020-04-27,XLRE,27.67389488220215,28.32289695739746,41,26.609085083007812,2.345177930168063,REBALANCE
2020-04-20,2020-04-27,XLU,49.128360748291016,49.710411071777344,23,13.387157440185547,1.1847542124771016,REBALANCE
2020-04-20,2020-04-27,XLY,106.12242126464844,109.36463165283203,10,32.42210388183594,3.055160586751171,REBALANCE
2020-04-20,2020-04-27,XLB,43.93809509277344,45.88312911987305,25,48.625850677490234,4.426760019961606,REBALANCE
2020-04-20,2020-04-27,XLI,56.38633728027344,57.92866134643555,20,30.846481323242188,2.735279751362185,REBALANCE
2020-04-27,2020-04-29,XLE,28.30489158630371,31.0977725982666,41,114.50812149047852,9.867131988289701,TAKE_PROFIT
2020-04-27,2020-05-01,XLV,93.0283203125,89.5940170288086,12,-41.211639404296875,-3.6916750427772094,STOP_LOSS
2020-04-27,2020-05-01,XLRE,28.32289695739746,27.357715606689453,41,-39.57243537902832,-3.4077776442141716,STOP_LOSS
2020-04-27,2020-05-04,XLY,109.36463165283203,107.9300308227539,10,-14.34600830078125,-1.3117593946022077,REBALANCE
2020-04-27,2020-05-04,XLB,45.88312911987305,45.68593215942383,25,-4.929924011230469,-0.42978097665054005,REBALANCE
2020-04-27,2020-05-04,XLC,46.587642669677734,47.3568229675293,24,18.4603271484375,1.6510393180984018,REBALANCE
2020-04-27,2020-05-04,XLK,85.47220611572266,86.1319808959961,13,8.577072143554688,0.7719173404511892,REBALANCE
2020-04-27,2020-05-04,XLI,57.92866134643555,56.44142532348633,20,-29.744720458984375,-2.5673578300989486,REBALANCE
2020-05-04,2020-05-11,XLE,29.68132972717285,30.489574432373047,39,31.521543502807617,2.7230744465611245,REBALANCE
2020-05-04,2020-05-11,XLC,47.3568229675293,49.2750244140625,24,46.036834716796875,4.050528152719268,REBALANCE
2020-05-04,2020-05-11,XLY,107.9300308227539,111.89909362792969,10,39.69062805175781,3.677440629748263,REBALANCE
2020-05-04,2020-05-11,XLB,45.68593215942383,46.32232666015625,25,15.909862518310547,1.3929769420303995,REBALANCE
2020-05-04,2020-05-11,XLK,86.1319808959961,91.2284164428711,13,66.253662109375,5.917007241513361,REBALANCE
2020-05-04,2020-05-11,XLV,89.5482177734375,92.60702514648438,12,36.7056884765625,3.4158216088519433,REBALANCE
2020-05-04,2020-05-11,XLRE,27.341075897216797,27.41596031188965,42,3.1451454162597656,0.2738897874917656,REBALANCE
2020-05-04,2020-05-11,XLF,19.777118682861328,19.777118682861328,58,0.0,0.0,REBALANCE
2020-05-11,2020-05-13,XLE,30.489574432373047,28.592992782592773,39,-73.96668434143066,-6.220426769114007,STOP_LOSS
2020-05-11,2020-05-13,XLC,49.2750244140625,47.48976135253906,24,-42.8463134765625,-3.6230587052006547,STOP_LOSS
2020-05-11,2020-05-13,XLK,91.2284164428711,87.80529022216797,13,-44.500640869140625,-3.7522587305313437,STOP_LOSS
2020-05-11,2020-05-13,XLY,111.89909362792969,107.56661224365234,10,-43.32481384277344,-3.8717752251712367,STOP_LOSS
2020-05-11,2020-05-13,XLB,46.32232666015625,44.65516662597656,25,-41.67900085449219,-3.599042091324145,STOP_LOSS
2020-05-11,2020-05-13,XLI,57.212581634521484,54.2105712890625,20,-60.04020690917969,-5.247115686259473,STOP_LOSS
2020-05-11,2020-05-18,XLV,92.60702514648438,92.72610473632812,12,1.428955078125,0.128585914141377,REBALANCE
2020-05-11,2020-05-18,XLP,50.18429946899414,50.40911865234375,23,5.170841217041016,0.44798709103932577,REBALANCE
2020-05-18,2020-05-26,XLE,31.153791427612305,31.649944305419922,37,18.357656478881836,1.5925922819392868,REBALANCE
2020-05-18,2020-05-26,XLK,91.56304931640625,92.1654281616211,12,7.228546142578125,0.6578842117121564,REBALANCE
2020-05-18,2020-05-26,XLC,49.692840576171875,51.14573287963867,23,33.41652297973633,2.923745727998228,REBALANCE
2020-05-18,2020-05-26,XLB,47.675785064697266,48.74242401123047,24,25.599334716796875,2.2372761037615874,REBALANCE
2020-05-18,2020-05-26,XLY,114.62486267089844,117.7809829711914,10,31.561203002929688,2.7534343132471717,REBALANCE
2020-05-18,2020-05-26,XLI,58.18571090698242,61.068355560302734,19,54.77024841308594,4.954214030191362,REBALANCE
2020-05-18,2020-05-26,XLF,20.021385192871094,20.862773895263672,57,47.95915603637695,4.202450001771929,REBALANCE
2020-05-18,2020-05-26,XLV,92.72610473632812,91.06846618652344,12,-19.89166259765625,-1.7876719339373515,REBALANCE
2020-05-26,2020-06-01,XLC,51.14573287963867,51.88642883300781,23,17.036006927490234,1.4482067450518832,REBALANCE
2020-05-26,2020-06-01,XLE,31.649944305419922,31.561918258666992,37,-3.2569637298583984,-0.27812385988260635,REBALANCE
2020-05-26,2020-06-01,XLK,92.1654281616211,93.64749145507812,12,17.784759521484375,1.6080468815900195,REBALANCE
2020-05-26,2020-06-01,XLY,117.7809829711914,119.9041976928711,10,21.232147216796875,1.8026804226952464,REBALANCE
2020-05-26,2020-06-01,XLI,61.068355560302734,62.26181411743164,19,22.67571258544922,1.9542994832248528,REBALANCE
2020-05-26,2020-06-01,XLB,48.74242401123047,50.04209899902344,24,31.19219970703125,2.6664143488094094,REBALANCE
2020-05-26,2020-06-01,XLF,20.862773895263672,21.4237003326416,56,31.411880493164062,2.688647445416037,REBALANCE
2020-05-26,2020-06-01,XLRE,28.073278427124023,29.404550552368164,42,55.913429260253906,4.7421327320213535,REBALANCE
2020-06-01,2020-06-05,XLI,62.26181411743164,68.66061401367188,19,121.57719802856445,10.277246153109987,TAKE_PROFIT
2020-06-01,2020-06-05,XLF,21.4237003326416,23.73977279663086,56,129.70005798339844,10.81079565167573,TAKE_PROFIT
2020-06-01,2020-06-08,XLY,119.9041976928711,127.4406509399414,10,75.36453247070312,6.285395667610061,REBALANCE
2020-06-01,2020-06-08,XLB,50.04209899902344,53.69912338256836,24,87.76858520507812,7.307895665240349,REBALANCE
2020-06-01,2020-06-08,XLC,51.88642883300781,53.7001838684082,23,41.716365814208984,3.4956251108316128,REBALANCE
2020-06-01,2020-06-08,XLU,50.950416564941406,53.0002555847168,23,47.146297454833984,4.023203651657425,REBALANCE
2020-06-01,2020-06-08,XLRE,29.404550552368164,31.501314163208008,40,83.87054443359375,7.130745314762099,REBALANCE
2020-06-01,2020-06-08,XLK,93.64749145507812,97.45304870605469,12,45.66668701171875,4.0637044215990015,REBALANCE
2020-06-08,2020-06-09,XLE,37.499778747558594,36.091339111328125,34,-47.88694763183594,-3.7558611897734573,STOP_LOSS
2020-06-08,2020-06-10,XLF,24.1921329498291,22.789825439453125,53,-74.32229804992676,-5.796543501493456,STOP_LOSS
2020-06-08,2020-06-10,XLI,70.03768157958984,66.65927124023438,18,-60.81138610839844,-4.8237038450741565,STOP_LOSS
2020-06-08,2020-06-10,XLRE,31.501314163208008,30.552776336669922,40,-37.94151306152344,-3.0111055736396275,STOP_LOSS
2020-06-08,2020-06-11,XLB,53.69912338256836,48.39284896850586,23,-122.0443115234375,-9.881491688903443,STOP_LOSS
2020-06-08,2020-06-11,XLY,127.4406509399414,118.6991195678711,10,-87.41531372070312,-6.859295921353937,STOP_LOSS
2020-06-08,2020-06-11,XLU,53.0002555847168,49.61762619018555,24,-81.18310546875,-6.382288834672467,STOP_LOSS
2020-06-08,2020-06-11,XLC,53.7001838684082,50.946327209472656,23,-63.33870315551758,-5.128207131811402,STOP_LOSS
2020-06-15,2020-06-22,XLRE,29.945384979248047,29.329030990600586,40,-24.654159545898438,-2.058260359900499,REBALANCE
2020-06-15,2020-06-22,XLI,63.80413818359375,63.66324996948242,18,-2.5359878540039062,-0.2208135994344551,REBALANCE
2020-06-15,2020-06-22,XLF,21.857959747314453,21.587677001953125,55,-14.865550994873047,-1.2365415092986276,REBALANCE
2020-06-15,2020-06-22,XLC,52.21880340576172,52.8571662902832,23,14.68234634399414,1.2224770444491773,REBALANCE
2020-06-15,2020-06-22,XLK,95.97099304199219,99.60089874267578,12,43.558868408203125,3.7822946138478697,REBALANCE
2020-06-15,2020-06-22,XLY,121.01361846923828,123.07852935791016,10,20.64910888671875,1.7063458764327244,REBALANCE
2020-06-15,2020-06-22,XLB,49.8538703918457,50.54237747192383,24,16.524169921875,1.3810504072533147,REBALANCE
2020-06-15,2020-06-22,XLU,49.82849884033203,48.9686279296875,24,-20.63690185546875,-1.7256608781249017,REBALANCE
2020-06-22,2020-06-24,XLI,63.66324996948242,61.4593620300293,19,-41.873870849609375,-3.46178987172282,STOP_LOSS
2020-06-22,2020-06-24,XLF,21.587677001953125,20.92302131652832,56,-37.22071838378906,-3.0788661761275704,STOP_LOSS
2020-06-22,2020-06-26,XLY,123.07852935791016,118.6304931640625,9,-40.032325744628906,-3.6139822412996514,STOP_LOSS
2020-06-22,2020-06-26,XLC,52.8571662902832,49.92647933959961,23,-67.40579986572266,-5.544540421612321,STOP_LOSS
2020-06-22,2020-06-26,XLRE,29.329030990600586,28.280961990356445,41,-42.970829010009766,-3.573486626885247,STOP_LOSS
2020-06-22,2020-06-26,XLP,51.40318298339844,49.782405853271484,23,-37.27787399291992,-3.1530676430103766,STOP_LOSS
2020-06-22,2020-06-29,XLK,99.60089874267578,98.42156219482422,12,-14.15203857421875,-1.1840621547988706,REBALANCE
2020-06-22,2020-06-29,XLB,50.54237747192383,50.06471633911133,24,-11.4638671875,-0.9450705659381331,REBALANCE
2020-06-29,2020-07-06,XLK,98.42156219482422,102.69783782958984,11,47.039031982421875,4.344856492219451,REBALANCE
2020-06-29,2020-07-06,XLI,62.99009704589844,64.52080535888672,18,27.552749633789062,2.4300777182053146,REBALANCE
2020-06-29,2020-07-06,XLY,120.88326263427734,127.09519958496094,9,55.907432556152344,5.138789949339229,REBALANCE
2020-06-29,2020-07-06,XLB,50.06471633911133,52.58823013305664,23,58.04081726074219,5.04050352917691,REBALANCE
2020-06-29,2020-07-06,XLP,50.723506927490234,51.6558952331543,23,21.444931030273438,1.8381779221159134,REBALANCE
2020-06-29,2020-07-06,XLRE,28.767271041870117,29.915945053100586,41,47.09563446044922,3.992989149226567,REBALANCE
2020-06-29,2020-07-06,XLC,50.849449157714844,53.5803337097168,23,62.81034469604492,5.370529272661018,REBALANCE
2020-06-29,2020-07-06,XLV,90.48857116699219,94.38807678222656,13,50.693572998046875,4.309390196954288,REBALANCE
2020-07-06,2020-07-09,XLI,64.52080535888672,61.91122055053711,19,-49.58211135864258,-4.044563290607128,STOP_LOSS
2020-07-06,2020-07-13,XLRE,29.915945053100586,28.884653091430664,40,-41.251678466796875,-3.44729862232126,STOP_LOSS
2020-07-06,2020-07-13,XLK,102.69783782958984,101.48016357421875,11,-13.394416809082031,-1.185686360205196,REBALANCE
2020-07-06,2020-07-13,XLC,53.5803337097168,53.79918670654297,22,4.814765930175781,0.40845769645978525,REBALANCE
2020-07-06,2020-07-13,XLY,127.09519958496094,126.17488861083984,9,-8.282798767089844,-0.7241115141456533,REBALANCE
2020-07-06,2020-07-13,XLV,94.38807678222656,93.146484375,12,-14.89910888671875,-1.3154123376103777,REBALANCE
2020-07-06,2020-07-13,XLB,52.58823013305664,52.26377868652344,23,-7.462383270263672,-0.6169658984763071,REBALANCE
2020-07-06,2020-07-13,XLP,51.6558952331543,52.45756149291992,23,18.438323974609375,1.5519356622264002,REBALANCE
2020-07-13,2020-07-20,XLK,101.48016357421875,105.04692840576172,11,39.234413146972656,3.514740916764847,REBALANCE
2020-07-13,2020-07-20,XLY,126.17488861083984,130.35450744628906,9,37.61656951904297,3.3125599566331987,REBALANCE
2020-07-13,2020-07-20,XLB,52.26377868652344,54.64308166503906,23,54.723968505859375,4.55248938808388,REBALANCE
2020-07-13,2020-07-20,XLV,93.146484375,97.3678970336914,13,54.87836456298828,4.53201501593592,REBALANCE
2020-07-13,2020-07-20,XLP,52.45756149291992,53.128536224365234,23,15.432418823242188,1.279081055904352,REBALANCE
2020-07-13,2020-07-20,XLC,53.79918670654297,55.28355407714844,22,32.65608215332031,2.759088866347015,REBALANCE
2020-07-13,2020-07-20,XLU,49.189781188964844,50.54222106933594,24,32.45855712890625,2.7494326010022885,REBALANCE
2020-07-13,2020-07-20,XLF,21.45110321044922,21.706043243408203,56,14.276641845703125,1.1884704971015125,REBALANCE
2020-07-20,2020-07-24,XLK,105.04692840576172,100.86650848388672,11,-45.984619140625,-3.9795736870357756,STOP_LOSS
2020-07-20,2020-07-27,XLB,54.64308166503906,56.20225524902344,22,34.30181884765625,2.853377841209759,REBALANCE
2020-07-20,2020-07-27,XLV,97.3678970336914,97.38627624511719,12,0.220550537109375,0.018876048457139305,REBALANCE
2020-07-20,2020-07-27,XLY,130.35450744628906,130.7379913330078,9,3.45135498046875,0.29418536745018375,REBALANCE
2020-07-20,2020-07-27,XLC,55.28355407714844,54.46524429321289,22,-18.00281524658203,-1.4802047328462131,REBALANCE
2020-07-20,2020-07-27,XLU,50.54222106933594,50.652801513671875,24,2.6539306640625,0.21878825662260404,REBALANCE
2020-07-20,2020-07-27,XLI,65.58126068115234,66.52181243896484,19,17.8704833984375,1.4341776111705729,REBALANCE
2020-07-20,2020-07-27,XLP,53.128536224365234,54.40947341918945,23,29.46155548095703,2.411015408771555,REBALANCE
2020-07-27,2020-07-30,XLB,56.20225524902344,54.345664978027344,22,-40.84498596191406,-3.303408845018463,STOP_LOSS
2020-07-27,2020-08-03,XLY,130.7379913330078,131.05433654785156,9,2.84710693359375,0.24196885053708872,REBALANCE
2020-07-27,2020-08-03,XLP,54.40947341918945,54.48789596557617,22,1.7252960205078125,0.1441339925908114,REBALANCE
2020-07-27,2020-08-03,XLV,97.38627624511719,98.05764770507812,12,8.05645751953125,0.689390215795016,REBALANCE
2020-07-27,2020-08-03,XLC,54.46524429321289,55.35968017578125,22,19.677589416503906,1.642214028735789,REBALANCE
2020-07-27,2020-08-03,XLU,50.652801513671875,51.18016052246094,24,12.6566162109375,1.0411250573114428,REBALANCE
2020-07-27,2020-08-03,XLI,66.52181243896484,66.4203872680664,18,-1.825653076171875,-0.1524690431300213,REBALANCE
2020-07-27,2020-08-03,XLF,21.915449142456055,21.94277000427246,57,1.5572891235351562,0.12466485007363026,REBALANCE
2020-08-03,2020-08-10,XLK,108.48904418945312,108.74791717529297,11,2.8476028442382812,0.23861670805005453,REBALANCE
2020-08-03,2020-08-10,XLU,51.18016052246094,52.28593826293945,24,26.538665771484375,2.1605593440708892,REBALANCE
2020-08-03,2020-08-10,XLY,131.05433654785156,136.1829833984375,9,46.15782165527344,3.9133743954465228,REBALANCE
2020-08-03,2020-08-10,XLF,21.94277000427246,22.780420303344727,57,47.74606704711914,3.817431887173628,REBALANCE
2020-08-03,2020-08-10,XLI,66.4203872680664,70.98490142822266,18,82.1612548828125,6.872158305452669,REBALANCE
2020-08-03,2020-08-10,XLV,98.05764770507812,97.5334243774414,12,-6.290679931640625,-0.5346072844959471,REBALANCE
2020-08-03,2020-08-10,XLC,55.35968017578125,56.83453369140625,22,32.44677734375,2.6641294005708804,REBALANCE
2020-08-03,2020-08-10,XLP,54.48789596557617,55.629417419433594,22,25.11347198486328,2.095000061258734,REBALANCE
2020-08-10,2020-08-17,XLI,70.98490142822266,71.16008758544922,18,3.153350830078125,0.2467935486304862,REBALANCE
2020-08-10,2020-08-17,XLY,136.1829833984375,139.42320251464844,9,29.161972045898438,2.3793127712078865,REBALANCE
2020-08-10,2020-08-17,XLF,22.780420303344727,22.54368782043457,56,-13.25701904296875,-1.0391927794036304,REBALANCE
2020-08-10,2020-08-17,XLE,31.066984176635742,30.775203704833984,41,-11.96299934387207,-0.9391979283949747,REBALANCE
2020-08-10,2020-08-17,XLK,108.74791717529297,109.91765594482422,11,12.86712646484375,1.0756424581867874,REBALANCE
2020-08-10,2020-08-17,XLB,56.157196044921875,56.69794464111328,22,11.896469116210938,0.9629195085859354,REBALANCE
2020-08-10,2020-08-17,XLU,52.28593826293945,51.29074478149414,24,-23.8846435546875,-1.9033673574730736,REBALANCE
2020-08-10,2020-08-17,XLC,56.83453369140625,56.996299743652344,22,3.5588531494140625,0.28462633849417607,REBALANCE
2020-08-17,2020-08-24,XLY,139.42320251464844,142.26071166992188,9,25.537582397460938,2.035177147057232,REBALANCE
2020-08-17,2020-08-24,XLI,71.16008758544922,71.7686767578125,18,10.954605102539062,0.8552394931111928,REBALANCE
2020-08-17,2020-08-24,XLK,109.91765594482422,114.05972290039062,11,45.56273651123047,3.7683363240984757,REBALANCE
2020-08-17,2020-08-24,XLP,56.22195816040039,56.509521484375,22,6.326393127441406,0.5114786702273832,REBALANCE
2020-08-17,2020-08-24,XLRE,30.335168838500977,30.1423282623291,42,-8.09930419921875,-0.6356996962783468,REBALANCE
2020-08-17,2020-08-24,XLC,56.996299743652344,58.509220123291016,22,33.28424835205078,2.6544185963706557,REBALANCE
2020-08-17,2020-08-24,XLB,56.69794464111328,56.76103210449219,22,1.3879241943359375,0.11126940099546179,REBALANCE
2020-08-17,2020-08-24,XLV,98.8026123046875,97.79094696044922,12,-12.139984130859375,-1.0239257046347205,REBALANCE
2020-08-24,2020-08-31,XLK,114.05972290039062,118.46064758300781,11,48.41017150878906,3.858438869311076,REBALANCE
2020-08-24,2020-08-31,XLY,142.26071166992188,143.88079833984375,9,14.580780029296875,1.1388152434389953,REBALANCE
2020-08-24,2020-08-31,XLC,58.509220123291016,60.19341278076172,22,37.05223846435547,2.878508129012425,REBALANCE
2020-08-24,2020-08-31,XLI,71.7686767578125,71.75025177001953,18,-0.3316497802734375,-0.025672742797178127,REBALANCE
2020-08-24,2020-08-31,XLF,22.662057876586914,22.81683349609375,57,8.822210311889648,0.6829724835657691,REBALANCE
2020-08-24,2020-08-31,XLP,56.509521484375,57.1456413269043,22,13.994636535644531,1.125686124780212,REBALANCE
2020-08-24,2020-08-31,XLB,56.76103210449219,56.770050048828125,22,0.198394775390625,0.015887562296845736,REBALANCE
2020-08-24,2020-08-31,XLV,97.79094696044922,99.56595611572266,13,23.075119018554688,1.815105805235051,REBALANCE
2020-08-31,2020-09-03,XLK,118.46064758300781,114.85552215576172,11,-39.65637969970703,-3.0433105852472275,STOP_LOSS
2020-08-31,2020-09-08,XLY,143.88079833984375,139.2218475341797,9,-41.93055725097656,-3.2380629378075176,STOP_LOSS
2020-08-31,2020-09-08,XLC,60.19341278076172,57.23417663574219,21,-62.143959045410156,-4.916212602528036,STOP_LOSS
2020-08-31,2020-09-08,XLV,99.56595611572266,95.61126708984375,13,-51.41095733642578,-3.9719289405331315,STOP_LOSS
2020-08-31,2020-09-08,XLI,71.75025177001953,70.43158721923828,18,-23.7359619140625,-1.8378535520794492,REBALANCE
2020-08-31,2020-09-08,XLF,22.81683349609375,22.434432983398438,57,-21.796829223632812,-1.6759578526125418,REBALANCE
2020-08-31,2020-09-08,XLP,57.1456413269043,55.90827178955078,23,-28.45949935913086,-2.1652911904078365,REBALANCE
2020-08-31,2020-09-08,XLB,56.770050048828125,56.98634719848633,23,4.974834442138672,0.3810057406540279,REBALANCE
2020-09-08,2020-09-14,XLB,56.98634719848633,59.49184036254883,22,55.120849609375,4.396655141512662,REBALANCE
2020-09-08,2020-09-14,XLY,139.2218475341797,141.5129852294922,9,20.6202392578125,1.6456739627377814,REBALANCE
2020-09-08,2020-09-14,XLP,55.90827178955078,56.70122528076172,22,17.444976806640625,1.4183115768553245,REBALANCE
2020-09-08,2020-09-14,XLC,57.23417663574219,57.10095977783203,22,-2.9307708740234375,-0.23275753359394136,REBALANCE
2020-09-08,2020-09-14,XLRE,30.008176803588867,30.536394119262695,42,22.18512725830078,1.760244613097095,REBALANCE
2020-09-08,2020-09-14,XLU,50.21900177001953,50.814422607421875,25,14.885520935058594,1.1856484924354094,REBALANCE
2020-09-08,2020-09-14,XLI,70.43158721923828,72.5340576171875,18,37.84446716308594,2.9851242616536267,REBALANCE
2020-09-08,2020-09-14,XLV,95.61126708984375,97.5702133178711,13,25.46630096435547,2.0488654607898615,REBALANCE
2020-09-14,2020-09-18,XLK,110.57925415039062,107.15630340576172,11,-37.65245819091797,-3.0954728090077377,STOP_LOSS
2020-09-14,2020-09-21,XLB,59.49184036254883,57.236568450927734,21,-47.36071014404297,-3.7908928314828616,STOP_LOSS
2020-09-14,2020-09-21,XLI,72.5340576171875,70.23323059082031,18,-41.414886474609375,-3.172064409398201,STOP_LOSS
