entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2023-01-09,2023-01-17,XLP,69.76802062988281,69.53558349609375,25,-5.8109283447265625,-0.3331571279944101,REBALANCE
2023-01-17,2023-01-19,XLF,34.30992889404297,33.27718734741211,53,-54.73530197143555,-3.010036977401509,STOP_LOSS
2023-01-17,2023-01-19,XLI,97.35197448730469,93.55716705322266,18,-68.30653381347656,-3.8980282157265345,STOP_LOSS
2023-01-17,2023-01-23,XLE,82.13024139404297,82.54936981201172,22,9.2208251953125,0.5103216681878076,REBALANCE
2023-01-17,2023-01-23,XLC,50.37117385864258,52.47887420654297,36,75.87721252441406,4.184338355534978,REBALANCE
2023-01-17,2023-01-23,XLRE,36.06501770019531,35.846275329589844,51,-11.155860900878906,-0.6065222882291388,REBALANCE
2023-01-17,2023-01-23,XLY,136.54824829101562,137.86680603027344,13,17.141250610351562,0.9656350453120854,REBALANCE
2023-01-17,2023-01-23,XLB,78.62335968017578,78.71815490722656,23,2.1802902221679688,0.12056878189432574,REBALANCE
2023-01-17,2023-01-23,XLK,128.4633026123047,131.6484832763672,14,44.592529296875,2.4794479040253226,REBALANCE
2023-01-23,2023-01-30,XLC,52.47887420654297,52.85768127441406,35,13.258247375488281,0.7218277327753153,REBALANCE
2023-01-23,2023-01-30,XLY,137.86680603027344,141.9886474609375,13,53.58393859863281,2.9897272224896243,REBALANCE
2023-01-23,2023-01-30,XLK,131.6484832763672,131.4132537841797,14,-3.293212890625,-0.1786799865317712,REBALANCE
2023-01-23,2023-01-30,XLE,82.54936981201172,81.2191162109375,22,-29.265579223632812,-1.6114642717486305,REBALANCE
2023-01-23,2023-01-30,XLRE,35.846275329589844,36.32933044433594,51,24.63581085205078,1.3475740793279734,REBALANCE
2023-01-23,2023-01-30,XLB,78.71815490722656,78.5096206665039,23,-4.796287536621094,-0.2649125109301931,REBALANCE
2023-01-23,2023-01-30,XLF,34.1951789855957,34.49161148071289,54,16.007354736328125,0.8668838822047276,REBALANCE
2023-01-23,2023-01-30,XLI,95.8953857421875,95.97205352783203,19,1.4566879272460938,0.07994940012092666,REBALANCE
2023-01-30,2023-02-02,XLC,52.85768127441406,57.685001373291016,35,168.95620346069336,9.13267472671684,TAKE_PROFIT
2023-01-30,2023-02-02,XLE,81.2191162109375,78.49481201171875,22,-59.9346923828125,-3.354264767106485,STOP_LOSS
2023-01-30,2023-02-06,XLY,141.9886474609375,147.6146697998047,13,73.13829040527344,3.9623043387429613,REBALANCE
2023-01-30,2023-02-06,XLRE,36.32933044433594,37.094932556152344,51,39.04570770263672,2.107393949881531,REBALANCE
2023-01-30,2023-02-06,XLK,131.4132537841797,137.24449157714844,14,81.6373291015625,4.437328522848549,REBALANCE
2023-01-30,2023-02-06,XLB,78.5096206665039,78.18737030029297,23,-7.4117584228515625,-0.41045971624268374,REBALANCE
2023-01-30,2023-02-06,XLF,34.49161148071289,34.97929763793945,53,25.847366333007812,1.4139268543578165,REBALANCE
2023-01-30,2023-02-06,XLI,95.97205352783203,98.31985473632812,19,44.60822296142578,2.4463384101864882,REBALANCE
2023-02-06,2023-02-09,XLC,55.84925842285156,53.89696502685547,34,-66.37797546386719,-3.4956478405043345,STOP_LOSS
2023-02-06,2023-02-13,XLY,147.6146697998047,146.82354736328125,12,-9.49346923828125,-0.5359375444163872,REBALANCE
2023-02-06,2023-02-13,XLK,137.24449157714844,139.9591827392578,13,35.290985107421875,1.9779964433642716,REBALANCE
2023-02-06,2023-02-13,XLRE,37.094932556152344,36.90353012084961,51,-9.761524200439453,-0.5159800061989572,REBALANCE
2023-02-06,2023-02-13,XLF,34.97929763793945,35.29485321044922,54,17.040000915527344,0.9021209510150507,REBALANCE
2023-02-06,2023-02-13,XLI,98.31985473632812,98.7702407836914,19,8.557334899902344,0.4580824987700849,REBALANCE
2023-02-06,2023-02-13,XLB,78.18737030029297,78.15892028808594,24,-0.68280029296875,-0.036386966459878156,REBALANCE
2023-02-06,2023-02-13,XLV,126.08032989501953,127.64741516113281,15,23.50627899169922,1.24292605152454,REBALANCE
2023-02-13,2023-02-17,XLE,81.9844741821289,76.9822998046875,23,-115.05001068115234,-6.101367883788644,STOP_LOSS
2023-02-13,2023-02-21,XLK,139.9591827392578,133.77517700195312,13,-80.39207458496094,-4.418435158217104,STOP_LOSS
2023-02-13,2023-02-21,XLY,146.82354736328125,142.1547088623047,12,-56.02606201171875,-3.17989762869888,STOP_LOSS
2023-02-13,2023-02-21,XLF,35.29485321044922,34.08042907714844,53,-64.3644790649414,-3.4407966681704316,STOP_LOSS
2023-02-13,2023-02-21,XLRE,36.90353012084961,35.39056396484375,51,-77.16127395629883,-4.099787069289262,STOP_LOSS
2023-02-13,2023-02-21,XLC,54.13978958129883,52.57600784301758,35,-54.73236083984375,-2.8884148800264575,REBALANCE
2023-02-13,2023-02-21,XLI,98.7702407836914,96.47036743164062,19,-43.697593688964844,-2.3285083986861466,REBALANCE
2023-02-13,2023-02-21,XLV,127.64741516113281,124.48462677001953,14,-44.27903747558594,-2.4777535738744194,REBALANCE
2023-02-21,2023-02-27,XLY,142.1547088623047,142.25238037109375,12,1.17205810546875,0.06870789548285572,REBALANCE
2023-02-21,2023-02-27,XLP,68.24325561523438,67.52735137939453,26,-18.613510131835938,-1.0490476009471394,REBALANCE
2023-02-21,2023-02-27,XLK,133.77517700195312,134.08877563476562,13,4.0767822265625,0.23442214007156625,REBALANCE
2023-02-21,2023-02-27,XLC,52.57600784301758,51.87667465209961,34,-23.777328491210938,-1.3301374897197404,REBALANCE
2023-02-21,2023-02-27,XLI,96.47036743164062,96.97825622558594,19,9.649887084960938,0.5264712962819385,REBALANCE
2023-02-21,2023-02-27,XLF,34.08042907714844,34.089996337890625,53,0.5070648193359375,0.028072594744998902,REBALANCE
2023-02-21,2023-02-27,XLRE,35.39056396484375,34.807254791259766,51,-29.748767852783203,-1.6482053639027439,REBALANCE
2023-02-21,2023-02-27,XLV,124.48462677001953,122.42072296142578,14,-28.8946533203125,-1.6579587874788193,REBALANCE
2023-02-27,2023-03-06,XLK,134.08877563476562,137.9990997314453,13,50.83421325683594,2.9162203011911414,REBALANCE
2023-02-27,2023-03-06,XLI,96.97825622558594,99.16314697265625,18,39.328033447265625,2.2529697193027776,REBALANCE
2023-02-27,2023-03-06,XLY,142.25238037109375,141.8616943359375,12,-4.688232421875,-0.27464288058806074,REBALANCE
2023-02-27,2023-03-06,XLB,77.2110824584961,78.88877868652344,23,38.587013244628906,2.172869715858683,REBALANCE
2023-02-27,2023-03-06,XLP,67.52735137939453,67.62031555175781,27,2.5100326538085938,0.13766891557907002,REBALANCE
2023-02-27,2023-03-06,XLF,34.089996337890625,34.44380187988281,53,18.751693725585938,1.0378573775290612,REBALANCE
2023-02-27,2023-03-06,XLC,51.87667465209961,53.18791961669922,35,45.89357376098633,2.527619538825898,REBALANCE
2023-02-27,2023-03-06,XLV,122.42072296142578,123.36669158935547,14,13.243560791015625,0.7727193607799165,REBALANCE
2023-03-06,2023-03-09,XLE,79.5426254272461,76.26249694824219,23,-75.44295501708984,-4.123736752949004,STOP_LOSS
2023-03-06,2023-03-09,XLB,78.88877868652344,75.71348571777344,23,-73.03173828125,-4.025024878845585,STOP_LOSS
2023-03-06,2023-03-09,XLF,34.44380187988281,32.072322845458984,53,-125.68838882446289,-6.885067573823522,STOP_LOSS
2023-03-06,2023-03-09,XLV,123.36669158935547,119.50640106201172,14,-54.0440673828125,-3.12911895229655,STOP_LOSS
2023-03-06,2023-03-10,XLI,99.16314697265625,94.87003326416016,18,-77.27604675292969,-4.329343954442977,STOP_LOSS
2023-03-06,2023-03-10,XLK,137.9990997314453,133.0597381591797,13,-64.21170043945312,-3.579270866170814,STOP_LOSS
2023-03-06,2023-03-10,XLU,61.15975570678711,59.18449020385742,30,-59.257965087890625,-3.229681806447249,STOP_LOSS
2023-03-06,2023-03-13,XLP,67.62031555175781,66.44883728027344,27,-31.629913330078125,-1.7324353811802418,REBALANCE
2023-03-20,2023-03-22,XLU,62.00849914550781,59.565181732177734,28,-68.41288757324219,-3.9402943902845378,STOP_LOSS
2023-03-20,2023-03-27,XLK,140.97535705566406,142.25222778320312,12,15.32244873046875,0.9057403749187731,REBALANCE
2023-03-20,2023-03-27,XLC,53.83005905151367,54.862449645996094,33,34.06888961791992,1.9178700760748901,REBALANCE
2023-03-20,2023-03-27,XLP,67.97341918945312,68.533935546875,26,14.57342529296875,0.8246110966694475,REBALANCE
2023-03-20,2023-03-27,XLV,121.78548431396484,122.6104507446289,14,11.549530029296875,0.6773930697169916,REBALANCE
2023-03-20,2023-03-27,XLY,138.65003967285156,138.992919921875,12,4.11456298828125,0.2472990630456806,REBALANCE
2023-03-20,2023-03-27,XLI,93.86405181884766,94.02764129638672,18,2.944610595703125,0.17428341773992884,REBALANCE
2023-03-20,2023-03-27,XLB,73.04412841796875,73.66289520263672,24,14.85040283203125,0.8471136531704504,REBALANCE
2023-03-27,2023-04-03,XLE,73.23772430419922,79.70989990234375,24,155.33221435546875,8.83721560115902,TAKE_PROFIT
2023-03-27,2023-04-03,XLK,142.25222778320312,148.0864715576172,12,70.01092529296875,4.101337367668956,REBALANCE
2023-03-27,2023-04-03,XLC,54.862449645996094,56.69346237182617,32,58.5924072265625,3.3374607543863233,REBALANCE
2023-03-27,2023-04-03,XLP,68.533935546875,70.15947723388672,26,42.26408386230469,2.371878506670466,REBALANCE
2023-03-27,2023-04-03,XLU,60.8701286315918,62.22137451171875,29,39.18613052368164,2.2198833984813593,REBALANCE
2023-03-27,2023-04-03,XLV,122.6104507446289,125.57451629638672,14,41.496917724609375,2.417465667695251,REBALANCE
2023-03-27,2023-04-03,XLI,94.02764129638672,97.53009033203125,18,63.04408264160156,3.7249142777115773,REBALANCE
2023-03-27,2023-04-03,XLY,138.992919921875,145.16517639160156,12,74.06707763671875,4.440698470969506,REBALANCE
2023-04-03,2023-04-10,XLK,148.0864715576172,146.33816528320312,12,-20.97967529296875,-1.1805982383298552,REBALANCE
2023-04-03,2023-04-10,XLC,56.69346237182617,57.26809310913086,32,18.38818359375,1.0135749577895758,REBALANCE
2023-04-03,2023-04-10,XLP,70.15947723388672,70.40238189697266,26,6.315521240234375,0.3462178919551917,REBALANCE
2023-04-03,2023-04-10,XLY,145.16517639160156,142.61790466308594,12,-30.5672607421875,-1.7547402151353642,REBALANCE
2023-04-03,2023-04-10,XLE,79.70989990234375,78.8628921508789,23,-19.481178283691406,-1.0626129909867554,REBALANCE
2023-04-03,2023-04-10,XLV,125.57451629638672,127.9918212890625,14,33.84226989746094,1.924996459449102,REBALANCE
2023-04-03,2023-04-10,XLU,62.22137451171875,64.4795913696289,29,65.48828887939453,3.629326538719968,REBALANCE
2023-04-03,2023-04-10,XLB,77.27083587646484,76.16656494140625,23,-25.398231506347656,-1.4290914839125368,REBALANCE
2023-04-10,2023-04-17,XLC,57.26809310913086,57.355751037597656,32,2.8050537109375,0.1530659110645649,REBALANCE
2023-04-10,2023-04-17,XLK,146.33816528320312,146.53460693359375,12,2.3572998046875,0.13423815312325615,REBALANCE
2023-04-10,2023-04-17,XLU,64.4795913696289,64.109375,28,-10.366058349609375,-0.5741605394281146,REBALANCE
2023-04-10,2023-04-17,XLV,127.9918212890625,128.97984313964844,14,13.832305908203125,0.7719413948759524,REBALANCE
2023-04-10,2023-04-17,XLE,78.8628921508789,79.36003112792969,23,11.434196472167969,0.6303839023550806,REBALANCE
2023-04-10,2023-04-17,XLP,70.40238189697266,70.68264770507812,26,7.2869110107421875,0.3980913721294499,REBALANCE
2023-04-10,2023-04-17,XLY,142.61790466308594,144.93983459472656,13,30.185089111328125,1.6280774402946507,REBALANCE
2023-04-10,2023-04-17,XLB,76.16656494140625,77.48979187011719,24,31.7574462890625,1.737280563629029,REBALANCE
2023-04-17,2023-04-24,XLE,79.36003112792969,79.43368530273438,23,1.6940460205078125,0.09281016370312756,REBALANCE
2023-04-17,2023-04-24,XLF,31.96242332458496,31.847105026245117,58,-6.6884613037109375,-0.3607933515201944,REBALANCE
2023-04-17,2023-04-24,XLC,57.355751037597656,56.128578186035156,32,-39.26953125,-2.1395811742715543,REBALANCE
2023-04-17,2023-04-24,XLB,77.48979187011719,77.34699249267578,24,-3.42718505859375,-0.18428153437392014,REBALANCE
2023-04-17,2023-04-24,XLV,128.97984313964844,129.54576110839844,14,7.9228515625,0.4387646588601246,REBALANCE
2023-04-17,2023-04-24,XLY,144.93983459472656,144.36180114746094,12,-6.9364013671875,-0.39880923617851005,REBALANCE
2023-04-17,2023-04-24,XLK,146.53460693359375,144.4916229248047,12,-24.51580810546875,-1.3941989892632622,REBALANCE
2023-04-17,2023-04-24,XLP,70.68264770507812,71.82238006591797,26,29.633041381835938,1.6124641589479793,REBALANCE
2023-04-24,2023-04-26,XLE,79.43368530273438,76.90190124511719,23,-58.23103332519531,-3.1872927058188893,STOP_LOSS
2023-04-24,2023-04-26,XLB,77.34699249267578,74.7767105102539,24,-61.686767578125,-3.3230535533301575,STOP_LOSS
2023-04-24,2023-05-01,XLU,64.75724792480469,63.95205307006836,28,-22.545455932617188,-1.2434049940962755,REBALANCE
2023-04-24,2023-05-01,XLV,129.54576110839844,128.74961853027344,14,-11.14599609375,-0.6145647463206672,REBALANCE
2023-04-24,2023-05-01,XLP,71.82238006591797,72.40158081054688,25,14.480018615722656,0.8064349080291189,REBALANCE
2023-04-24,2023-05-01,XLF,31.847105026245117,31.789447784423828,58,-3.3441200256347656,-0.1810439026522892,REBALANCE
2023-04-24,2023-05-01,XLRE,34.03607177734375,34.32979965209961,54,15.861305236816406,0.8629899380791173,REBALANCE
2023-04-24,2023-05-01,XLY,144.36180114746094,143.43104553222656,12,-11.1690673828125,-0.6447381563794985,REBALANCE
2023-05-01,2023-05-03,XLF,31.789447784423828,30.7131404876709,58,-62.42582321166992,-3.38573763234824,STOP_LOSS
2023-05-01,2023-05-04,XLC,58.32970428466797,56.10909652709961,31,-68.83884048461914,-3.8069929974804406,STOP_LOSS
2023-05-01,2023-05-08,XLP,72.40158081054688,71.88777923583984,25,-12.845039367675781,-0.709655188401892,REBALANCE
2023-05-01,2023-05-08,XLV,128.74961853027344,127.86712646484375,14,-12.354888916015625,-0.6854327612801248,REBALANCE
2023-05-01,2023-05-08,XLU,63.95205307006836,63.69291687011719,28,-7.2558135986328125,-0.40520387933011826,REBALANCE
2023-05-01,2023-05-08,XLK,148.23379516601562,148.46954345703125,12,2.8289794921875,0.15903815371629548,REBALANCE
2023-05-01,2023-05-08,XLRE,34.32979965209961,34.12786102294922,53,-10.702747344970703,-0.5882313069020206,REBALANCE
2023-05-01,2023-05-08,XLI,96.74108123779297,95.40359497070312,19,-25.41223907470703,-1.3825421940470761,REBALANCE
2023-05-08,2023-05-15,XLK,148.46954345703125,149.49102783203125,12,12.2578125,0.688009372976639,REBALANCE
2023-05-08,2023-05-15,XLY,144.69491577148438,145.0182342529297,12,3.87982177734375,0.22344840502614982,REBALANCE
2023-05-08,2023-05-15,XLP,71.88777923583984,71.86908721923828,25,-0.4673004150390625,-0.026001660922425618,REBALANCE
2023-05-08,2023-05-15,XLC,57.38496780395508,58.427093505859375,31,32.3058967590332,1.8160255930865343,REBALANCE
2023-05-08,2023-05-15,XLF,31.116756439208984,30.905338287353516,58,-12.262252807617188,-0.6794350570198504,REBALANCE
2023-05-08,2023-05-15,XLI,95.40359497070312,95.22076416015625,19,-3.473785400390625,-0.1916393303659225,REBALANCE
2023-05-08,2023-05-15,XLRE,34.12786102294922,33.98099899291992,53,-7.783687591552734,-0.4303288446074638,REBALANCE
2023-05-08,2023-05-15,XLV,127.86712646484375,126.58172607421875,14,-17.99560546875,-1.0052625926323722,REBALANCE
2023-05-15,2023-05-19,XLU,63.08209228515625,61.1848030090332,28,-53.12409973144531,-3.0076511532726946,STOP_LOSS
2023-05-15,2023-05-22,XLC,58.427093505859375,60.35551071166992,31,59.78093338012695,3.300553031304143,REBALANCE
2023-05-15,2023-05-22,XLK,149.49102783203125,154.97174072265625,12,65.7685546875,3.6662487174702996,REBALANCE
2023-05-15,2023-05-22,XLP,71.86908721923828,69.85118103027344,25,-50.447654724121094,-2.807752633352889,REBALANCE
2023-05-15,2023-05-22,XLY,145.0182342529297,148.01617431640625,12,35.97528076171875,2.067284903116251,REBALANCE
2023-05-15,2023-05-22,XLRE,33.98099899291992,33.457794189453125,53,-27.729854583740234,-1.539698122400135,REBALANCE
2023-05-15,2023-05-22,XLV,126.58172607421875,126.08289337158203,14,-6.9836578369140625,-0.39407955485157853,REBALANCE
2023-05-15,2023-05-22,XLI,95.22076416015625,95.99054718017578,19,14.625877380371094,0.8084192841855353,REBALANCE
2023-05-22,2023-05-24,XLRE,33.457794189453125,32.319580078125,54,-61.46356201171875,-3.4019400827294377,STOP_LOSS
2023-05-22,2023-05-25,XLB,74.46255493164062,72.21591186523438,24,-53.91943359375,-3.0171447494230508,STOP_LOSS
2023-05-22,2023-05-30,XLV,126.08289337158203,121.57447052001953,14,-63.117919921875,-3.5757609386989686,STOP_LOSS
2023-05-22,2023-05-30,XLK,154.97174072265625,162.71145629882812,11,85.13687133789062,4.994275433753548,REBALANCE
2023-05-22,2023-05-30,XLC,60.35551071166992,60.63795852661133,30,8.473434448242188,0.4679735315151534,REBALANCE
2023-05-22,2023-05-30,XLY,148.01617431640625,149.887451171875,12,22.455322265625,1.2642380902702088,REBALANCE
2023-05-22,2023-05-30,XLI,95.99054718017578,94.47987365722656,19,-28.702796936035156,-1.5737732175999164,REBALANCE
2023-05-22,2023-05-30,XLF,31.385835647583008,30.847679138183594,58,-31.213077545166016,-1.714647701090788,REBALANCE
2023-05-30,2023-06-05,XLK,162.71145629882812,162.98646545410156,11,3.0251007080078125,0.1690164672660588,REBALANCE
2023-05-30,2023-06-05,XLC,60.63795852661133,61.67034149169922,29,29.939105987548828,1.7025358210811525,REBALANCE
2023-05-30,2023-06-05,XLY,149.887451171875,154.27658081054688,12,52.6695556640625,2.9282835916923267,REBALANCE
2023-05-30,2023-06-05,XLF,30.847679138183594,31.35700225830078,58,29.540740966796875,1.6510905661189401,REBALANCE
2023-05-30,2023-06-05,XLI,94.47987365722656,96.45240020751953,19,37.478004455566406,2.087774331122949,REBALANCE
2023-05-30,2023-06-05,XLRE,32.87032699584961,33.63219451904297,55,41.902713775634766,2.317797213546302,REBALANCE
2023-05-30,2023-06-05,XLE,71.77388000488281,73.07200622558594,25,32.453155517578125,1.808633197222731,REBALANCE
2023-05-30,2023-06-05,XLB,72.1873550415039,74.7386245727539,25,63.78173828125,3.534233287510191,REBALANCE
2023-06-05,2023-06-12,XLK,162.98646545410156,166.60096740722656,11,39.759521484375,2.217670002876937,REBALANCE
2023-06-05,2023-06-12,XLC,61.67034149169922,62.29365921020508,29,18.076213836669922,1.0107252585746629,REBALANCE
2023-06-05,2023-06-12,XLY,154.27658081054688,160.64474487304688,11,70.0498046875,4.12775810109518,REBALANCE
2023-06-05,2023-06-12,XLI,96.45240020751953,99.23321533203125,19,52.835487365722656,2.8830958260538164,REBALANCE
2023-06-05,2023-06-12,XLF,31.35700225830078,31.847105026245117,58,28.425960540771484,1.562977110844832,REBALANCE
2023-06-05,2023-06-12,XLB,74.7386245727539,75.54779052734375,24,19.41998291015625,1.0826610192727903,REBALANCE
2023-06-05,2023-06-12,XLE,73.07200622558594,74.15837097167969,25,27.15911865234375,1.4867044196651191,REBALANCE
2023-06-05,2023-06-12,XLRE,33.63219451904297,34.05442810058594,54,22.800613403320312,1.2554446344674064,REBALANCE
2023-06-12,2023-06-20,XLK,166.60096740722656,168.9578399658203,11,25.92559814453125,1.4146811961978534,REBALANCE
2023-06-12,2023-06-20,XLY,160.64474487304688,164.22708129882812,11,39.40570068359375,2.2299742382561494,REBALANCE
2023-06-12,2023-06-20,XLC,62.29365921020508,62.76552963256836,30,14.156112670898438,0.7574935047096609,REBALANCE
2023-06-12,2023-06-20,XLI,99.23321533203125,100.71202087402344,18,26.618499755859375,1.4902324156726765,REBALANCE
2023-06-12,2023-06-20,XLF,31.847105026245117,32.02861785888672,59,10.709257125854492,0.5699508086905114,REBALANCE
2023-06-12,2023-06-20,XLE,74.15837097167969,72.77757263183594,25,-34.51995849609375,-1.861958834520605,REBALANCE
2023-06-12,2023-06-20,XLB,75.54779052734375,76.76972961425781,24,29.3265380859375,1.617438549009309,REBALANCE
2023-06-12,2023-06-20,XLRE,34.05442810058594,34.22438049316406,55,9.347381591796875,0.4990610679942664,REBALANCE
2023-06-20,2023-06-26,XLY,164.22708129882812,160.33958435058594,11,-42.76246643066406,-2.3671473166891888,REBALANCE
2023-06-20,2023-06-26,XLK,168.9578399658203,164.80426025390625,11,-45.68937683105469,-2.458352754009119,REBALANCE
2023-06-20,2023-06-26,XLI,100.71202087402344,100.60575866699219,18,-1.9127197265625,-0.1055109470637805,REBALANCE
2023-06-20,2023-06-26,XLC,62.76552963256836,61.86803436279297,30,-26.92485809326172,-1.4299174642982582,REBALANCE
2023-06-20,2023-06-26,XLB,76.76972961425781,77.00888061523438,24,5.7396240234375,0.31151731571572583,REBALANCE
2023-06-20,2023-06-26,XLRE,34.22438049316406,33.974151611328125,55,-13.762588500976562,-0.7311421806040275,REBALANCE
2023-06-20,2023-06-26,XLF,32.02861785888672,31.536306381225586,59,-29.046377182006836,-1.537098727863262,REBALANCE
2023-06-20,2023-06-26,XLU,61.555667877197266,61.266448974609375,30,-8.676567077636719,-0.4698493454167063,REBALANCE
2023-06-26,2023-07-03,XLY,160.33958435058594,168.7134246826172,11,92.11224365234375,5.222565822374636,REBALANCE
2023-06-26,2023-07-03,XLI,100.60575866699219,103.6971435546875,18,55.644927978515625,3.072771309173139,REBALANCE
2023-06-26,2023-07-03,XLB,77.00888061523438,79.57266235351562,24,61.53076171875,3.3292027072707064,REBALANCE
2023-06-26,2023-07-03,XLRE,33.974151611328125,35.20671844482422,55,67.79117584228516,3.627954709795067,REBALANCE
2023-06-26,2023-07-03,XLV,126.41891479492188,126.79456329345703,14,5.2590789794921875,0.2971458022278828,REBALANCE
2023-06-26,2023-07-03,XLU,61.266448974609375,61.509010314941406,30,7.2768402099609375,0.3959121907531449,REBALANCE
2023-06-26,2023-07-03,XLC,61.86803436279297,63.70203399658203,30,55.019989013671875,2.964373529364983,REBALANCE
2023-06-26,2023-07-03,XLF,31.536306381225586,32.723636627197266,59,70.0524845123291,3.7649629338917467,REBALANCE
2023-07-03,2023-07-06,XLB,79.57266235351562,77.04714965820312,24,-60.6123046875,-3.173844660484604,STOP_LOSS
2023-07-03,2023-07-10,XLY,168.7134246826172,166.7794952392578,11,-21.273223876953125,-1.1462807106177086,REBALANCE
2023-07-03,2023-07-10,XLI,103.6971435546875,104.05459594726562,18,6.43414306640625,0.34470804144148826,REBALANCE
2023-07-03,2023-07-10,XLRE,35.20671844482422,35.141841888427734,54,-3.5033340454101562,-0.18427322756069398,REBALANCE
2023-07-03,2023-07-10,XLF,32.723636627197266,32.56918716430664,58,-8.95806884765625,-0.4719813529595829,REBALANCE
2023-07-03,2023-07-10,XLK,170.75901794433594,168.9578399658203,11,-19.812957763671875,-1.0548069438433783,REBALANCE
2023-07-03,2023-07-10,XLE,75.56385040283203,75.61958312988281,25,1.3933181762695312,0.07375580618731448,REBALANCE
2023-07-03,2023-07-10,XLC,63.70203399658203,63.29231643676758,30,-12.291526794433594,-0.643178143788059,REBALANCE
2023-07-10,2023-07-17,XLI,104.05459594726562,105.32012939453125,18,22.77960205078125,1.2162206154805455,REBALANCE
2023-07-10,2023-07-17,XLY,166.7794952392578,172.41439819335938,11,61.98393249511719,3.3786545198604134,REBALANCE
2023-07-10,2023-07-17,XLK,168.9578399658203,175.43423461914062,11,71.24034118652344,3.833142430461045,REBALANCE
2023-07-10,2023-07-17,XLRE,35.141841888427734,35.64228057861328,54,27.02368927001953,1.4240536730385278,REBALANCE
2023-07-10,2023-07-17,XLC,63.29231643676758,65.27264404296875,30,59.409828186035156,3.12885942194836,REBALANCE
2023-07-10,2023-07-17,XLB,77.6976547241211,79.72571563720703,24,48.6734619140625,2.6101957907055384,REBALANCE
2023-07-10,2023-07-17,XLF,32.56918716430664,33.38003921508789,58,47.0294189453125,2.489629374815605,REBALANCE
2023-07-10,2023-07-17,XLE,75.61958312988281,75.49884796142578,25,-3.0183792114257812,-0.159661245751197,REBALANCE
2023-07-17,2023-07-24,XLY,172.41439819335938,168.9490203857422,11,-38.11915588378906,-2.0099120745883603,REBALANCE
2023-07-17,2023-07-24,XLK,175.43423461914062,173.66259765625,11,-19.488006591796875,-1.0098581766191606,REBALANCE
2023-07-17,2023-07-24,XLC,65.27264404296875,64.07274627685547,29,-34.797035217285156,-1.838285829701325,REBALANCE
2023-07-17,2023-07-24,XLF,33.38003921508789,34.36463928222656,58,57.10680389404297,2.949667197196182,REBALANCE
2023-07-17,2023-07-24,XLI,105.32012939453125,106.07366943359375,18,13.563720703125,0.7154758006797879,REBALANCE
2023-07-17,2023-07-24,XLRE,35.64228057861328,36.11491775512695,54,25.52240753173828,1.3260576170798455,REBALANCE
2023-07-17,2023-07-24,XLB,79.72571563720703,80.36666870117188,24,15.38287353515625,0.803947708517927,REBALANCE
2023-07-17,2023-07-24,XLE,75.49884796142578,79.55751037597656,25,101.46656036376953,5.375793835456211,REBALANCE
2023-07-24,2023-07-31,XLE,79.55751037597656,81.24786376953125,24,40.5684814453125,2.124693678279188,REBALANCE
2023-07-24,2023-07-31,XLF,34.36463928222656,34.1040153503418,57,-14.85556411743164,-0.7584072969436417,REBALANCE
2023-07-24,2023-07-31,XLRE,36.11491775512695,35.39206314086914,54,-39.034149169921875,-2.001540247603617,REBALANCE
2023-07-24,2023-07-31,XLU,63.70143508911133,62.57257080078125,30,-33.865928649902344,-1.772117514701077,REBALANCE
2023-07-24,2023-07-31,XLI,106.07366943359375,106.67263793945312,18,10.78143310546875,0.5646721840186331,REBALANCE
2023-07-24,2023-07-31,XLV,130.93630981445312,129.212158203125,15,-25.862274169921875,-1.3167864695220022,REBALANCE
2023-07-24,2023-07-31,XLK,173.66259765625,175.5425262451172,11,20.679214477539062,1.0825178329926466,REBALANCE
2023-07-24,2023-07-31,XLB,80.36666870117188,82.00250244140625,24,39.260009765625,2.03546291848542,REBALANCE
2023-07-31,2023-08-04,XLK,175.5425262451172,168.46568298339844,11,-77.84527587890625,-4.0314124520670624,STOP_LOSS
2023-07-31,2023-08-07,XLE,81.24786376953125,80.82062530517578,24,-10.25372314453125,-0.5258457817024942,REBALANCE
2023-07-31,2023-08-07,XLC,67.10662841796875,66.4627914428711,29,-18.67127227783203,-0.9594238159121415,REBALANCE
2023-07-31,2023-08-07,XLF,34.1040153503418,34.17158508300781,57,3.8514747619628906,0.1981283786436583,REBALANCE
2023-07-31,2023-08-07,XLI,106.67263793945312,105.85147094726562,18,-14.781005859375,-0.7698009611926793,REBALANCE
2023-07-31,2023-08-07,XLB,82.00250244140625,80.47188568115234,24,-36.73480224609375,-1.866548842637561,REBALANCE
2023-07-31,2023-08-07,XLY,170.5590057373047,170.13687133789062,11,-4.6434783935546875,-0.24750050434992898,REBALANCE
2023-07-31,2023-08-07,XLV,129.212158203125,129.00025939941406,15,-3.1784820556640625,-0.16399292965746382,REBALANCE
2023-08-07,2023-08-14,XLE,80.82062530517578,83.14251708984375,24,55.72540283203125,2.8728951006016024,REBALANCE
2023-08-07,2023-08-14,XLF,34.17158508300781,33.64066696166992,57,-30.262332916259766,-1.5536830382559486,REBALANCE
2023-08-07,2023-08-14,XLV,129.00025939941406,131.07110595703125,15,31.062698364257812,1.6053041809825919,REBALANCE
2023-08-07,2023-08-14,XLC,66.4627914428711,65.95552062988281,29,-14.710853576660156,-0.7632403063062898,REBALANCE
