entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2020-01-02,2020-01-09,XLK,88.83304595947266,89.9554672241211,187,209.8927764892578,1.2635177061929292,REBALANCE
2020-01-02,2020-01-09,XLF,27.88217544555664,27.738637924194336,597,-85.6919002532959,-0.5148002946993135,REBALANCE
2020-01-02,2020-01-09,XLV,93.08023834228516,93.6635513305664,179,104.41302490234375,0.6266775834159688,REBALANCE
2020-01-09,2020-01-16,XLC,52.44139862060547,53.25576400756836,318,258.9681930541992,1.5529055448244788,REBALANCE
2020-01-09,2020-01-16,XLK,89.9554672241211,91.76274871826172,185,334.3470764160156,2.0090846614557067,REBALANCE
2020-01-09,2020-01-16,XLU,53.6441764831543,55.373016357421875,311,537.6692008972168,3.2227913402873787,REBALANCE
2020-01-16,2020-01-24,XLRE,32.654476165771484,33.0261116027832,516,191.76388549804688,1.1380842097270305,REBALANCE
2020-01-16,2020-01-24,XLU,55.373016357421875,57.0935173034668,304,523.0322875976562,3.1071107539806464,REBALANCE
2020-01-16,2020-01-24,XLK,91.76274871826172,92.67591857910156,183,167.1100845336914,0.9951422266605503,REBALANCE
2020-01-24,2020-01-31,XLU,57.0935173034668,57.6113166809082,298,154.30421447753906,0.9069319984073898,REBALANCE
2020-01-24,2020-01-31,XLK,92.67591857910156,90.67839813232422,183,-365.5462417602539,-2.1553824093714313,REBALANCE
2020-01-24,2020-01-31,XLRE,33.0261116027832,32.39845657348633,515,-323.2423400878906,-1.9004811612275296,REBALANCE
2020-01-31,2020-02-07,XLU,57.6113166809082,57.28559875488281,291,-94.78391647338867,-0.565371431848094,REBALANCE
2020-01-31,2020-02-07,XLP,54.31752014160156,55.24603271484375,309,286.91038513183594,1.709416355572979,REBALANCE
2020-01-31,2020-02-07,XLRE,32.39845657348633,32.98481369018555,519,304.31934356689453,1.8098304015478073,REBALANCE
2020-02-07,2020-02-14,XLK,94.82563781738281,96.98490142822266,178,384.3489227294922,2.2770884125221436,REBALANCE
2020-02-07,2020-02-14,XLC,52.89592742919922,53.91861343383789,319,326.2368354797363,1.9333927096892856,REBALANCE
2020-02-07,2020-02-14,XLB,53.502986907958984,53.87693786621094,315,117.79455184936523,0.6989347321772144,REBALANCE
2020-02-14,2020-02-24,XLRE,34.58698272705078,34.16579055786133,492,-207.22654724121094,-1.217776562105355,REBALANCE
2020-02-14,2020-02-24,XLK,96.98490142822266,90.67839813232422,175,-1103.6380767822266,-6.50256194833152,REBALANCE
2020-02-14,2020-02-24,XLU,58.788936614990234,58.05397033691406,289,-212.40525436401367,-1.2501778742648129,REBALANCE
2020-02-24,2020-02-27,XLRE,34.16579055786133,31.151403427124023,483,-1455.9489841461182,-8.82282271687026,STOP_LOSS
2020-02-24,2020-02-27,XLU,58.05397033691406,53.727691650390625,284,-1228.6631469726562,-7.452166770706703,STOP_LOSS
2020-02-24,2020-02-27,XLP,54.30033874511719,50.86142349243164,304,-1045.4302368164062,-6.3331377522848005,STOP_LOSS
2020-03-02,2020-03-09,XLK,88.91866302490234,78.15101623535156,171,-1841.2676010131836,-12.109546436314744,REBALANCE
2020-03-02,2020-03-09,XLV,88.35926818847656,83.93900299072266,172,-760.2856140136719,-5.002605033266194,REBALANCE
2020-03-02,2020-03-09,XLP,52.520694732666016,50.6035041809082,290,-555.9852600097656,-3.6503526115114204,REBALANCE
2020-03-09,2020-03-12,XLU,53.001075744628906,45.67647171020508,402,-2944.490821838379,-13.819727112172997,STOP_LOSS
2020-03-09,2020-03-12,XLP,50.6035041809082,44.8519287109375,421,-2421.413272857666,-11.365962818323306,STOP_LOSS
2020-03-16,2020-03-23,XLP,45.367774963378906,42.04793930053711,411,-1364.4524574279785,-7.3176074108143645,REBALANCE
2020-03-16,2020-03-23,XLV,74.47879028320312,68.3379898071289,250,-1535.2001190185547,-8.245032515598105,REBALANCE
2020-03-23,2020-03-26,XLP,42.04793930053711,46.48359680175781,409,1814.1839179992676,10.549048478968004,TAKE_PROFIT
2020-03-23,2020-03-26,XLV,68.3379898071289,79.53838348388672,251,2811.298812866211,16.38970316271933,TAKE_PROFIT
2020-03-30,2020-04-01,XLU,48.706581115722656,43.932098388671875,376,-1795.2055053710938,-9.80254129458814,STOP_LOSS
2020-03-30,2020-04-01,XLRE,26.64215660095215,24.229223251342773,689,-1662.5110778808594,-9.056824437114596,STOP_LOSS
2020-04-06,2020-04-14,XLV,83.6412353515625,88.94378662109375,198,1049.9051513671875,6.339637676611853,REBALANCE
2020-04-06,2020-04-14,XLP,49.63957595825195,52.00870895385742,335,793.659553527832,4.772669689197118,REBALANCE
2020-04-14,2020-04-20,XLRE,29.146617889404297,27.673891067504883,586,-863.0179176330566,-5.052822346275709,STOP_LOSS
2020-04-14,2020-04-21,XLU,51.14445495605469,48.31855392456055,334,-943.850944519043,-5.52533218688569,REBALANCE
2020-04-21,2020-04-28,XLV,88.77894592285156,91.15088653564453,182,431.6931915283203,2.6717377505857787,REBALANCE
2020-04-21,2020-04-28,XLU,48.31855392456055,49.89599609375,335,528.4431266784668,3.264671727660362,REBALANCE
2020-04-28,2020-05-05,XLV,91.15088653564453,91.48974609375,180,60.994720458984375,0.3717567332413907,REBALANCE
2020-04-28,2020-05-05,XLRE,28.347854614257812,27.515806198120117,579,-481.7560329437256,-2.9351371645571,REBALANCE
2020-05-05,2020-05-12,XLV,91.48974609375,91.19669342041016,177,-51.870323181152344,-0.3203120413511118,REBALANCE
2020-05-05,2020-05-12,XLRE,27.515806198120117,26.2510929107666,588,-743.6514129638672,-4.596315580387833,REBALANCE
2020-05-12,2020-05-19,XLV,91.19669342041016,91.60877990722656,173,71.29096221923828,0.4518656010001454,REBALANCE
2020-05-12,2020-05-19,XLP,49.7606201171875,49.48393249511719,317,-87.70997619628906,-0.5560373271448538,REBALANCE
2020-05-19,2020-05-27,XLV,91.60877990722656,92.0117416381836,172,69.30941772460938,0.43987239145102386,REBALANCE
2020-05-19,2020-05-27,XLU,47.34003829956055,48.52943801879883,333,396.07010650634766,2.5124604076404378,REBALANCE
2020-05-27,2020-06-03,XLRE,28.67234992980957,30.30316734313965,554,903.4728469848633,5.6877703338664265,REBALANCE
2020-05-27,2020-06-03,XLP,50.71173858642578,51.7752571105957,313,332.88129806518555,2.097184111243622,REBALANCE
2020-06-03,2020-06-10,XLU,51.89521408081055,51.63370895385742,312,-81.589599609375,-0.5039099107403522,REBALANCE
2020-06-03,2020-06-10,XLRE,30.30316734313965,30.55277442932129,534,133.2901840209961,0.8236996593629975,REBALANCE
2020-06-10,2020-06-11,XLRE,30.55277442932129,28.664030075073242,530,-1001.0345077514648,-6.181907828427624,STOP_LOSS
