entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2023-08-29,2023-09-06,XLV,129.95382690429688,126.63082885742188,71,-235.932861328125,-2.557060554532331,REBALANCE
2023-09-06,2023-09-13,XLRE,33.88148498535156,33.61273193359375,267,-71.75706481933594,-0.7932150904070623,REBALANCE
2023-09-06,2023-09-13,XLV,126.63082885742188,127.9311294555664,71,92.32134246826172,1.0268436287411475,REBALANCE
2023-09-13,2023-09-20,XLU,59.96965789794922,60.26750183105469,151,44.97443389892578,0.4966577158274088,REBALANCE
2023-09-13,2023-09-20,XLV,127.9311294555664,127.2469482421875,70,-47.89268493652344,-0.5348043250228196,REBALANCE
2023-09-20,2023-09-26,XLRE,33.68455123901367,31.666839599609375,268,-540.7467193603516,-5.9900208409704785,STOP_LOSS
2023-09-20,2023-09-27,XLU,60.26750183105469,56.55251693725586,150,-557.2477340698242,-6.164159424116978,REBALANCE
2023-09-27,2023-10-04,XLV,124.85810089111328,123.75554656982422,68,-74.97369384765625,-0.883045884424094,REBALANCE
2023-09-27,2023-10-04,XLP,65.16859436035156,64.78022766113281,130,-50.4876708984375,-0.5959415007039559,REBALANCE
2023-10-04,2023-10-11,XLV,123.75554656982422,126.21212005615234,68,167.0469970703125,1.9850209177833422,REBALANCE
2023-10-04,2023-10-11,XLP,64.78022766113281,63.416229248046875,130,-177.31979370117188,-2.105578295002375,REBALANCE
2023-10-11,2023-10-18,XLRE,32.51689910888672,31.526723861694336,257,-254.47503852844238,-3.0451096947364586,REBALANCE
2023-10-11,2023-10-18,XLU,56.01642608642578,55.70606231689453,149,-46.24420166015625,-0.5540584989345843,REBALANCE
2023-10-18,2023-10-25,XLP,64.4392318725586,64.3539810180664,127,-10.826858520507812,-0.13229650946303684,REBALANCE
2023-10-18,2023-10-25,XLV,125.5834732055664,122.35320281982422,65,-209.9675750732422,-2.5722097846860748,REBALANCE
2023-10-25,2023-11-01,XLU,55.81892395019531,56.778236389160156,145,139.10030364990234,1.7186150700805314,REBALANCE
2023-10-25,2023-11-01,XLP,64.3539810180664,64.2118911743164,126,-17.9033203125,-0.22079417854523609,REBALANCE
2023-11-01,2023-11-08,XLU,56.778236389160156,57.18265151977539,143,57.831363677978516,0.7122713848372486,REBALANCE
2023-11-01,2023-11-08,XLRE,31.078340530395508,32.264678955078125,262,310.8206672668457,3.8172515148366504,REBALANCE
2023-11-08,2023-11-15,XLRE,32.264678955078125,33.647186279296875,255,352.53936767578125,4.284894097795311,REBALANCE
2023-11-08,2023-11-15,XLP,65.1307144165039,66.73149871826172,126,201.69882202148438,2.4578024609418048,REBALANCE
2023-11-15,2023-11-22,XLRE,33.647186279296875,33.79664611816406,249,37.21549987792969,0.4441971391799582,REBALANCE
2023-11-15,2023-11-22,XLP,66.73149871826172,66.44733428955078,125,-35.52055358886719,-0.4258325291189302,REBALANCE
2023-11-22,2023-11-30,XLRE,33.79664611816406,34.77747344970703,247,242.26435089111328,2.9021439823160966,REBALANCE
2023-11-22,2023-11-30,XLU,58.80971908569336,59.02603530883789,142,30.716903686523438,0.36782393540994995,REBALANCE
2023-11-30,2023-12-07,XLRE,34.77747344970703,35.47807312011719,242,169.5451202392578,2.014521472996944,REBALANCE
2023-11-30,2023-12-07,XLV,126.99549102783203,127.51773834228516,66,34.46832275390625,0.4112329581360319,REBALANCE
2023-12-07,2023-12-14,XLRE,35.47807312011719,37.82272720336914,239,560.3723258972168,6.608741335285373,REBALANCE
2023-12-07,2023-12-14,XLU,59.75022506713867,61.22681427001953,142,209.67566680908203,2.4712696918240518,REBALANCE
2023-12-14,2023-12-21,XLRE,37.82272720336914,37.35650634765625,229,-106.76457595825195,-1.232647379460683,REBALANCE
2023-12-14,2023-12-21,XLV,130.86404418945312,130.51734924316406,66,-22.881866455078125,-0.2649275807089957,REBALANCE
2023-12-21,2023-12-29,XLRE,37.35650634765625,37.819095611572266,230,106.3955307006836,1.2383097595127124,REBALANCE
2023-12-21,2023-12-29,XLV,130.51734924316406,132.48944091796875,66,130.15805053710938,1.510980483621771,REBALANCE
2023-12-29,2024-01-08,XLRE,37.819095611572266,37.601966857910156,229,-49.72248458862305,-0.5741246588553239,REBALANCE
2023-12-29,2024-01-08,XLV,132.48944091796875,136.34619140625,65,250.68878173828125,2.9109870655044556,REBALANCE
2024-01-08,2024-01-16,XLV,136.34619140625,135.69529724121094,63,-41.00633239746094,-0.47738345921206626,REBALANCE
2024-01-08,2024-01-16,XLU,61.70866394042969,59.458675384521484,141,-317.24838638305664,-3.646146930162386,REBALANCE
2024-01-16,2024-01-23,XLV,135.69529724121094,135.97702026367188,62,17.466827392578125,0.20761443335810537,REBALANCE
2024-01-16,2024-01-23,XLP,69.09846496582031,69.17481231689453,123,9.390724182128906,0.11049066156820775,REBALANCE
2024-01-23,2024-01-30,XLV,135.97702026367188,136.5599365234375,62,36.14080810546875,0.4286873316059481,REBALANCE
2024-01-23,2024-01-30,XLP,69.17481231689453,70.11011505126953,123,115.042236328125,1.3520856841509277,REBALANCE
2024-01-30,2024-02-06,XLP,70.11011505126953,70.5109634399414,122,48.90350341796875,0.5717411651353643,REBALANCE
2024-01-30,2024-02-06,XLV,136.5599365234375,139.8726348876953,62,205.38729858398438,2.425820082077479,REBALANCE
2024-02-06,2024-02-13,XLV,139.8726348876953,138.7845916748047,61,-66.37063598632812,-0.7778814017225133,REBALANCE
2024-02-06,2024-02-13,XLP,70.5109634399414,69.51838684082031,122,-121.09434509277344,-1.4076911599237074,REBALANCE
2024-02-13,2024-02-21,XLV,138.7845916748047,141.30072021484375,61,153.4838409423828,1.8129739834049863,REBALANCE
2024-02-13,2024-02-21,XLP,69.51838684082031,70.93091583251953,123,173.7410659790039,2.031878263995912,REBALANCE
2024-02-21,2024-02-28,XLU,58.860572814941406,58.9365234375,146,11.088790893554688,0.12903480025141523,REBALANCE
2024-02-21,2024-02-28,XLV,141.30072021484375,141.8447265625,61,33.18438720703125,0.3849989913916163,REBALANCE
2024-02-28,2024-03-06,XLV,141.8447265625,141.8544464111328,60,0.58319091796875,0.0068524568155314824,REBALANCE
2024-02-28,2024-03-06,XLRE,36.629573822021484,37.4792366027832,236,200.52041625976562,2.319608698943987,REBALANCE
2024-03-06,2024-03-13,XLRE,37.4792366027832,37.40371322631836,232,-17.52142333984375,-0.20150724323780844,REBALANCE
2024-03-06,2024-03-13,XLU,59.9808235168457,60.64537811279297,144,95.69586181640625,1.1079451014216701,REBALANCE
2024-03-13,2024-03-20,XLU,60.64537811279297,61.13684844970703,143,70.28025817871094,0.8104003177290542,REBALANCE
2024-03-13,2024-03-20,XLP,72.67745208740234,73.03945922851562,119,43.07884979248047,0.49810103507470505,REBALANCE
2024-03-20,2024-03-27,XLU,61.13684844970703,62.40992736816406,142,180.77720642089844,2.0823430561755396,REBALANCE
2024-03-20,2024-03-27,XLP,73.03945922851562,73.31827545166016,119,33.17913055419922,0.38173369037715066,REBALANCE
2024-03-27,2024-04-04,XLU,62.40992736816406,62.189781188964844,140,-30.820465087890625,-0.35274224547731103,REBALANCE
2024-03-27,2024-04-04,XLV,144.01438903808594,138.39849853515625,61,-342.56932067871094,-3.8995343037871777,REBALANCE
2024-04-04,2024-04-11,XLU,62.189781188964844,61.9217643737793,138,-36.98632049560547,-0.43096600448098155,REBALANCE
2024-04-04,2024-04-11,XLP,71.34734344482422,71.27042388916016,120,-9.2303466796875,-0.1078099785502884,REBALANCE
2024-04-11,2024-04-18,XLU,61.9217643737793,61.68245315551758,138,-33.02494812011719,-0.38647351328228163,REBALANCE
2024-04-11,2024-04-18,XLP,71.27042388916016,70.87625122070312,120,-47.30072021484375,-0.5530662607957093,REBALANCE
2024-04-18,2024-04-25,XLU,61.68245315551758,64.05633544921875,138,327.5957565307617,3.848553636017038,REBALANCE
2024-04-18,2024-04-25,XLP,70.87625122070312,72.82794952392578,120,234.20379638671875,2.7536703333042034,REBALANCE
2024-04-25,2024-05-02,XLU,64.05633544921875,64.9656753540039,135,122.7608871459961,1.419594015811354,REBALANCE
2024-04-25,2024-05-02,XLP,72.82794952392578,72.73180389404297,119,-11.441329956054688,-0.1320174884935188,REBALANCE
2024-05-02,2024-05-09,XLU,64.9656753540039,68.28718566894531,134,445.08238220214844,5.112715748496721,REBALANCE
2024-05-02,2024-05-09,XLP,72.73180389404297,74.20278930664062,119,175.0472640991211,2.022478934718319,REBALANCE
2024-05-09,2024-05-16,XLU,68.28718566894531,69.18695831298828,129,116.07067108154297,1.317630292167915,REBALANCE
2024-05-09,2024-05-16,XLP,74.20278930664062,75.37572479248047,119,139.5793228149414,1.5807161655240876,REBALANCE
2024-05-16,2024-05-23,XLU,69.18695831298828,67.76073455810547,129,-183.9828643798828,-2.0614054868995035,REBALANCE
2024-05-16,2024-05-23,XLRE,36.840946197509766,35.50075912475586,242,-324.3252716064453,-3.6377650714207066,REBALANCE
2024-05-23,2024-05-31,XLV,141.28445434570312,140.10472106933594,61,-71.96372985839844,-0.8350057207854866,REBALANCE
2024-05-23,2024-05-31,XLU,67.76073455810547,69.60813903808594,128,236.4677734375,2.726364305269313,REBALANCE
2024-05-31,2024-06-07,XLU,69.60813903808594,66.94709014892578,124,-329.9700622558594,-3.822899054526041,REBALANCE
2024-05-31,2024-06-07,XLRE,36.16609573364258,36.09006118774414,240,-18.248291015625,-0.21023708629878124,REBALANCE
2024-06-07,2024-06-14,XLV,142.76638793945312,142.23019409179688,59,-31.63543701171875,-0.37557428985570684,REBALANCE
2024-06-07,2024-06-14,XLP,74.66426849365234,73.98165130615234,114,-77.818359375,-0.9142488117432457,REBALANCE
2024-06-14,2024-06-24,XLRE,36.62233352661133,36.82155990600586,231,46.02129364013672,0.5440024165848545,REBALANCE
2024-06-14,2024-06-24,XLV,142.23019409179688,143.97181701660156,59,102.75575256347656,1.2245099825151318,REBALANCE
2024-06-24,2024-07-01,XLP,75.47014617919922,73.65869903564453,112,-202.882080078125,-2.4002168211699426,REBALANCE
2024-06-24,2024-07-01,XLRE,36.82155990600586,36.52391815185547,230,-68.45760345458984,-0.8083355374138956,REBALANCE
2024-07-01,2024-07-09,XLRE,36.52391815185547,36.86957550048828,229,79.15553283691406,0.946386275414568,REBALANCE
2024-07-01,2024-07-09,XLV,141.8576202392578,141.877197265625,59,1.1550445556640625,0.013800475670011636,REBALANCE
2024-07-09,2024-07-16,XLY,188.0183868408203,192.64910888671875,29,134.2909393310547,2.46290914612457,REBALANCE
2024-07-09,2024-07-16,XLK,232.38385009765625,231.55067443847656,24,-19.9962158203125,-0.35853423498645176,REBALANCE
2024-07-09,2024-07-16,XLC,85.9852066040039,85.60081481933594,65,-24.98546600341797,-0.4470440903145634,REBALANCE
2024-07-16,2024-07-23,XLI,125.8415756225586,123.5935287475586,44,-98.9140625,-1.7864103050828417,REBALANCE
2024-07-16,2024-07-23,XLY,192.64910888671875,187.03883361816406,29,-162.69798278808594,-2.912172966163906,REBALANCE
2024-07-16,2024-07-23,XLRE,38.924285888671875,39.21232986450195,143,41.19028854370117,0.7400109449763992,REBALANCE
2024-07-23,2024-07-30,XLRE,39.21232986450195,39.64439392089844,140,60.48896789550781,1.1018576501051536,REBALANCE
2024-07-23,2024-07-30,XLF,42.39101791381836,43.058753967285156,130,86.8056869506836,1.575182872051606,REBALANCE
2024-07-23,2024-07-30,XLU,67.81495666503906,69.33952331542969,81,123.48989868164062,2.2481274417397,REBALANCE
2024-07-30,2024-08-05,XLF,43.058753967285156,40.103065490722656,129,-381.2838134765625,-6.864314928407245,STOP_LOSS
2024-07-30,2024-08-06,XLU,69.33952331542969,70.3141098022461,80,77.9669189453125,1.405528103190079,REBALANCE
2024-07-30,2024-08-06,XLRE,39.64439392089844,39.8940315246582,140,34.94926452636719,0.629692067579235,REBALANCE
2024-08-06,2024-08-13,XLRE,39.8940315246582,40.182071685791016,136,39.1734619140625,0.7220131686986209,REBALANCE
2024-08-06,2024-08-13,XLU,70.3141098022461,71.56851959228516,77,96.58955383300781,1.784008634350931,REBALANCE
2024-08-06,2024-08-13,XLP,75.78981018066406,76.632568359375,72,60.6785888671875,1.1119676599031125,REBALANCE
2024-08-13,2024-08-20,XLU,71.56851959228516,72.1474609375,76,43.999542236328125,0.8089329617448904,REBALANCE
2024-08-13,2024-08-20,XLV,148.0142822265625,151.14645385742188,37,115.89035034179688,2.11612797342422,REBALANCE
2024-08-13,2024-08-20,XLK,211.95057678222656,222.44496154785156,25,262.359619140625,4.951335790139266,REBALANCE
2024-08-20,2024-08-27,XLF,43.078392028808594,43.99161148071289,129,117.8053092956543,2.119901437578231,REBALANCE
2024-08-20,2024-08-27,XLK,222.44496154785156,220.68930053710938,24,-42.1358642578125,-0.7892563618998927,REBALANCE
2024-08-20,2024-08-27,XLP,78.63773345947266,80.03263854980469,70,97.64335632324219,1.7738368451971187,REBALANCE
2024-08-27,2024-09-04,XLRE,41.71830749511719,42.00634765625,133,38.30934143066406,0.6904406684440145,REBALANCE
2024-08-27,2024-09-04,XLB,90.92046356201172,89.56373596191406,61,-82.76038360595703,-1.4922136853958157,REBALANCE
2024-08-27,2024-09-04,XLP,80.03263854980469,80.86570739746094,69,57.48175048828125,1.0409113865936348,REBALANCE
2024-09-04,2024-09-11,XLF,44.6298828125,43.480995178222656,124,-142.46206665039062,-2.5742564440603077,REBALANCE
2024-09-04,2024-09-11,XLU,74.13521575927734,74.56942749023438,75,32.565879821777344,0.5857023905709635,REBALANCE
2024-09-04,2024-09-11,XLP,80.86570739746094,80.23606872558594,68,-42.8154296875,-0.7786225980566552,REBALANCE
2024-09-11,2024-09-18,XLRE,43.024105072021484,43.08170700073242,128,7.373046875,0.13388292124731915,REBALANCE
2024-09-11,2024-09-18,XLY,187.05860900878906,190.71963500976562,29,106.16975402832031,1.9571545091541687,REBALANCE
2024-09-11,2024-09-18,XLK,215.77935791015625,215.41233825683594,25,-9.175491333007812,-0.17009025185491522,REBALANCE
2024-09-18,2024-09-25,XLI,129.43450927734375,131.94268798828125,42,105.343505859375,1.9377975201058106,REBALANCE
2024-09-18,2024-09-25,XLE,84.38306427001953,84.35406494140625,65,-1.8849563598632812,-0.0343662900419095,REBALANCE
2024-09-18,2024-09-25,XLB,91.09616088867188,93.25770568847656,60,129.69268798828125,2.372816569565761,REBALANCE
2024-09-25,2024-10-02,XLY,197.99424743652344,196.18968200683594,28,-50.52783203125,-0.9114231615572788,REBALANCE
2024-09-25,2024-10-02,XLU,77.89198303222656,79.14518737792969,71,88.97750854492188,1.608900296176352,REBALANCE
2024-09-25,2024-10-02,XLI,131.94268798828125,133.21316528320312,42,53.36004638671875,0.9629008733206268,REBALANCE
2024-10-02,2024-10-09,XLE,87.79945373535156,88.67047882080078,63,54.87458038330078,0.9920620782843281,REBALANCE
2024-10-02,2024-10-09,XLU,79.14518737792969,76.5513687133789,70,-181.5673065185547,-3.277291709684027,REBALANCE
2024-10-02,2024-10-09,XLI,133.21316528320312,134.62152099609375,41,57.742584228515625,1.0572196148155077,REBALANCE
2024-10-09,2024-10-16,XLE,88.67047882080078,87.30587005615234,62,-84.60574340820312,-1.5389662746789212,REBALANCE
2024-10-09,2024-10-16,XLK,229.01531982421875,227.94216918945312,24,-25.755615234375,-0.46859338300569986,REBALANCE
2024-10-09,2024-10-16,XLI,134.62152099609375,137.1427764892578,41,103.37147521972656,1.8728472791785133,REBALANCE
2024-10-16,2024-10-23,XLF,46.79234313964844,46.42770767211914,117,-42.662349700927734,-0.779263108156536,REBALANCE
2024-10-16,2024-10-23,XLU,79.86405181884766,79.7766342163086,69,-6.0318145751953125,-0.10945801089249363,REBALANCE
2024-10-16,2024-10-23,XLI,137.1427764892578,134.63137817382812,40,-100.4559326171875,-1.8312290152783905,REBALANCE
2024-10-23,2024-10-30,XLF,46.42770767211914,46.44741439819336,117,2.3056869506835938,0.04244604582546163,REBALANCE
2024-10-23,2024-10-30,XLE,86.91873931884766,85.20572662353516,62,-106.206787109375,-1.9708209170275492,REBALANCE
2024-10-23,2024-10-30,XLU,79.7766342163086,76.83309173583984,68,-200.160888671875,-3.689730093760968,REBALANCE
2024-10-30,2024-11-06,XLC,91.79227447509766,94.31321716308594,58,146.2146759033203,2.7463560549120025,REBALANCE
2024-10-30,2024-11-06,XLY,198.2520294189453,207.6416015625,27,253.51844787597656,4.7361795846804,REBALANCE
2024-10-30,2024-11-06,XLF,46.44741439819336,48.83236312866211,115,274.26910400390625,5.134728727895599,REBALANCE
2024-11-06,2024-11-13,XLF,48.83236312866211,49.04917526245117,112,24.282958984375,0.4439927128200072,REBALANCE
2024-11-06,2024-11-13,XLE,90.54801940917969,91.46743774414062,60,55.16510009765625,1.0153930930351551,REBALANCE
2024-11-06,2024-11-13,XLI,139.28977966308594,140.10723876953125,39,31.880905151367188,0.5868765880903792,REBALANCE
2024-11-13,2024-11-20,XLP,78.75373077392578,78.12074279785156,104,-65.83074951171875,-0.8037561774581925,REBALANCE
2024-11-13,2024-11-20,XLRE,41.88502883911133,42.03006362915039,196,28.42681884765625,0.34626880787445025,REBALANCE
2024-11-20,2024-11-27,XLU,78.1931381225586,80.53437805175781,105,245.83019256591797,2.9941756852495116,REBALANCE
2024-11-20,2024-11-27,XLRE,42.03006362915039,43.71242141723633,195,328.0597686767578,4.002748610923157,REBALANCE
2024-11-27,2024-12-05,XLRE,43.71242141723633,42.37813949584961,191,-254.84784698486328,-3.052409082194185,REBALANCE
2024-11-27,2024-12-05,XLU,80.53437805175781,78.38743591308594,103,-221.13504028320312,-2.665870390520775,REBALANCE
2024-12-05,2024-12-12,XLP,80.62348937988281,80.09761810302734,100,-52.587127685546875,-0.6522556650676137,REBALANCE
2024-12-05,2024-12-12,XLU,78.38743591308594,75.37588500976562,103,-310.1897430419922,-3.841879592361519,REBALANCE
2024-12-12,2024-12-18,XLRE,41.58530044555664,39.409828186035156,190,-413.33972930908203,-5.2313491455222465,STOP_LOSS
2024-12-12,2024-12-19,XLP,80.09761810302734,77.57540130615234,99,-249.699462890625,-3.148928590648903,REBALANCE
2024-12-19,2024-12-27,XLP,77.57540130615234,77.81078338623047,98,23.06744384765625,0.303423606085107,REBALANCE
2024-12-19,2024-12-27,XLV,133.8885040283203,137.1297149658203,56,181.5078125,2.4208284057116725,REBALANCE
2024-12-27,2025-01-06,XLV,137.1297149658203,137.19882202148438,55,3.8008880615234375,0.0503953907300847,REBALANCE
2024-12-27,2025-01-06,XLP,77.81078338623047,76.05439758300781,98,-172.1258087158203,-2.2572524356996415,REBALANCE
2025-01-06,2025-01-14,XLV,137.19882202148438,138.1659698486328,55,53.19313049316406,0.7049242937355427,REBALANCE
2025-01-06,2025-01-14,XLU,74.65843200683594,74.1294937133789,101,-53.422767639160156,-0.708477635062843,REBALANCE
2025-01-14,2025-01-22,XLV,138.1659698486328,140.31739807128906,54,116.1771240234375,1.557133225361662,REBALANCE
2025-01-14,2025-01-22,XLU,74.1294937133789,76.71540069580078,101,261.1766052246094,3.488364553547685,REBALANCE
2025-01-22,2025-01-29,XLU,76.71540069580078,75.16777801513672,99,-153.2146453857422,-2.0173559241394634,REBALANCE
2025-01-22,2025-01-29,XLRE,40.16592788696289,40.038883209228516,190,-24.13848876953125,-0.31629962114135823,REBALANCE
2025-01-29,2025-02-05,XLV,143.75181579589844,146.50527954101562,52,143.18011474609375,1.9154288451052492,REBALANCE
2025-01-29,2025-02-05,XLP,77.46735382080078,77.62435150146484,97,15.228775024414062,0.20266302244844603,REBALANCE
2025-02-05,2025-02-12,XLV,146.50527954101562,143.9097442626953,51,-132.37229919433594,-1.7716325899324814,REBALANCE
2025-02-05,2025-02-12,XLRE,41.045475006103516,40.947750091552734,185,-18.07910919189453,-0.23808937413015707,REBALANCE
2025-02-12,2025-02-20,XLP,79.03730773925781,79.70454406738281,95,63.387451171875,0.8442042716411802,REBALANCE
2025-02-12,2025-02-20,XLU,77.62635803222656,78.60586547851562,97,95.01222229003906,1.2618232661159023,REBALANCE
2025-02-20,2025-02-27,XLRE,41.6122932434082,41.87615966796875,181,47.759822845458984,0.6341069044598857,REBALANCE
2025-02-20,2025-02-27,XLP,79.70454406738281,80.45026397705078,94,70.09767150878906,0.9356052636566581,REBALANCE
2025-02-27,2025-03-06,XLRE,41.87615966796875,41.27024459838867,181,-109.67062759399414,-1.4469212897847084,REBALANCE
2025-02-27,2025-03-06,XLP,80.45026397705078,81.03898620605469,94,55.33988952636719,0.7317840860930458,REBALANCE
2025-03-06,2025-03-13,XLP,81.03898620605469,77.84022521972656,62,-198.32318115234375,-3.947187811795616,REBALANCE
2025-03-06,2025-03-13,XLV,147.31454467773438,141.94580078125,34,-182.53729248046875,-3.6444085736605625,REBALANCE
2025-03-06,2025-03-13,XLB,86.3131332397461,83.642333984375,58,-154.90635681152344,-3.094313872203658,REBALANCE
2025-03-13,2025-03-20,XLU,75.77507781982422,77.63615417480469,64,119.10888671875,2.456053373387057,REBALANCE
2025-03-13,2025-03-20,XLE,85.08125305175781,90.92704010009766,57,333.2098617553711,6.870828576988219,REBALANCE
2025-03-13,2025-03-20,XLV,141.94580078125,145.08412170410156,34,106.70291137695312,2.210929034588327,REBALANCE
2025-03-20,2025-03-27,XLE,90.92704010009766,91.34114837646484,54,22.361846923828125,0.4554291835644486,REBALANCE
2025-03-20,2025-03-27,XLF,49.12968826293945,49.84453201293945,100,71.484375,1.4550138119627354,REBALANCE
2025-03-20,2025-03-27,XLRE,40.96729278564453,40.747581481933594,120,-26.3653564453125,-0.5363090621109512,REBALANCE
2025-03-27,2025-04-03,XLY,202.5712432861328,190.28907775878906,24,-294.77197265625,-6.063133803249232,REBALANCE
2025-03-27,2025-04-03,XLE,91.34114837646484,85.31206512451172,54,-325.57049560546875,-6.6006212524328145,REBALANCE
2025-03-27,2025-04-03,XLP,79.71244049072266,80.906005859375,62,74.00105285644531,1.49733888625736,REBALANCE
2025-04-03,2025-04-04,XLU,77.8517837524414,73.52120971679688,61,-264.1650161743164,-5.562588070448326,STOP_LOSS
2025-04-03,2025-04-07,XLP,80.906005859375,76.49671936035156,58,-255.73861694335938,-5.449887745895332,STOP_LOSS
2025-04-03,2025-04-07,XLRE,40.14762878417969,37.39374923706055,118,-324.9577865600586,-6.859382809189263,STOP_LOSS
2025-04-10,2025-04-17,XLP,78.27227020263672,80.75804138183594,57,141.68895721435547,3.1758005392763966,REBALANCE
2025-04-10,2025-04-17,XLY,187.17120361328125,184.68089294433594,23,-57.27714538574219,-1.3304988272077378,REBALANCE
2025-04-10,2025-04-17,XLI,122.60873413085938,124.40582275390625,36,64.6951904296875,1.4657101190922228,REBALANCE
2025-04-17,2025-04-25,XLP,80.75804138183594,79.74202728271484,55,-55.880775451660156,-1.2580965087021223,REBALANCE
2025-04-17,2025-04-25,XLRE,39.783721923828125,39.862403869628906,113,8.891059875488281,0.19777422019846558,REBALANCE
2025-04-17,2025-04-25,XLU,76.71735382080078,77.15139770507812,58,25.174545288085938,0.5657701454239383,REBALANCE
2025-04-25,2025-05-02,XLK,207.85792541503906,215.97402954101562,21,170.4381866455078,3.9046402054532026,REBALANCE
2025-04-25,2025-05-02,XLY,196.83360290527344,200.6487274169922,22,83.9327392578125,1.9382485792097226,REBALANCE
2025-04-25,2025-05-02,XLC,93.80438232421875,96.84635925292969,47,142.97291564941406,3.24289425860389,REBALANCE
2025-05-02,2025-05-09,XLI,133.61959838867188,135.13868713378906,34,51.649017333984375,1.1368757004481367,REBALANCE
2025-05-02,2025-05-09,XLK,215.97402954101562,216.96112060546875,21,20.728912353515625,0.4570415556679919,REBALANCE
2025-05-02,2025-05-09,XLF,49.427337646484375,49.526668548583984,92,9.138442993164062,0.20096348868725578,REBALANCE
2025-05-09,2025-05-16,XLI,135.13868713378906,142.7539520263672,33,251.30374145507812,5.6351479018283746,REBALANCE
2025-05-09,2025-05-16,XLK,216.96112060546875,234.20034790039062,21,362.0237731933594,7.945768000650411,REBALANCE
2025-05-09,2025-05-16,XLF,49.526668548583984,51.2451057434082,92,158.09622192382812,3.4697209507207116,REBALANCE
2025-05-16,2025-05-23,XLK,234.20034790039062,226.14407348632812,20,-161.12548828125,-3.4399071078617616,REBALANCE
2025-05-16,2025-05-23,XLI,142.7539520263672,139.8249969482422,32,-93.7265625,-2.0517506076357273,REBALANCE
2025-05-16,2025-05-23,XLY,216.82574462890625,209.8329620361328,21,-146.8484344482422,-3.2250702538766607,REBALANCE
2025-05-23,2025-06-02,XLI,139.8249969482422,141.6220703125,32,57.50634765625,1.2852303976255586,REBALANCE
2025-05-23,2025-06-02,XLC,99.60005187988281,101.29998016357422,45,76.49677276611328,1.706754415892786,REBALANCE
2025-05-23,2025-06-02,XLK,226.14407348632812,232.2660369873047,20,122.43927001953125,2.7071076445196685,REBALANCE
2025-06-02,2025-06-09,XLK,232.2660369873047,238.8267364501953,19,124.65328979492188,2.8246486434214235,REBALANCE
2025-06-02,2025-06-09,XLI,141.6220703125,143.76666259765625,32,68.626953125,1.5143065487067453,REBALANCE
2025-06-02,2025-06-09,XLY,213.4688262939453,213.04046630859375,21,-8.995559692382812,-0.20066629530333113,REBALANCE
2025-06-09,2025-06-16,XLK,238.8267364501953,242.326416015625,19,66.49391174316406,1.4653633916567488,REBALANCE
2025-06-09,2025-06-16,XLI,143.76666259765625,142.60501098632812,32,-37.1728515625,-0.8080118090931232,REBALANCE
2025-06-09,2025-06-16,XLB,87.50685119628906,87.25929260253906,52,-12.873046875,-0.282901956093351,REBALANCE
2025-06-16,2025-06-24,XLE,86.3939437866211,84.1915512084961,53,-116.726806640625,-2.5492441733700133,REBALANCE
2025-06-16,2025-06-24,XLK,242.326416015625,246.92266845703125,19,87.32879638671875,1.8967195227737266,REBALANCE
2025-06-16,2025-06-24,XLC,103.72561645507812,104.8642807006836,44,50.101226806640625,1.0977657058308221,REBALANCE
2025-06-24,2025-07-01,XLK,246.92266845703125,250.6478729248047,18,67.05368041992188,1.5086522801051272,REBALANCE
2025-06-24,2025-07-01,XLC,104.8642807006836,107.38549041748047,43,108.41201782226562,2.4042597726801063,REBALANCE
2025-06-24,2025-07-01,XLF,51.410762786865234,52.48721694946289,89,95.8044204711914,2.0938303659495228,REBALANCE
2025-07-01,2025-07-09,XLC,107.38549041748047,106.68791961669922,43,-29.99554443359375,-0.64959502263231,REBALANCE
2025-07-01,2025-07-09,XLK,250.6478729248047,257.4990539550781,18,123.32125854492188,2.733388857574237,REBALANCE
2025-07-01,2025-07-09,XLB,89.654541015625,91.34651184082031,51,86.29051208496094,1.887211518823606,REBALANCE
2025-07-09,2025-07-16,XLK,257.4990539550781,258.3779296875,18,15.81976318359375,0.3413122180150552,REBALANCE
2025-07-09,2025-07-16,XLE,87.31488800048828,85.4012222290039,53,-101.42428588867188,-2.191683245901521,REBALANCE
2025-07-09,2025-07-16,XLB,91.34651184082031,88.95783996582031,51,-121.822265625,-2.6149568569870274,REBALANCE
2025-07-16,2025-07-23,XLK,258.3779296875,259.9559326171875,17,26.8260498046875,0.6107344120281688,REBALANCE
2025-07-16,2025-07-23,XLI,149.79115295410156,153.0974884033203,30,99.1900634765625,2.2072968823678485,REBALANCE
2025-07-16,2025-07-23,XLY,219.08358764648438,226.151123046875,21,148.41824340820312,3.2259538363023754,REBALANCE
2025-07-23,2025-07-30,XLY,226.151123046875,222.80702209472656,20,-66.88201904296875,-1.4787018994618428,REBALANCE
2025-07-23,2025-07-30,XLB,91.80433654785156,88.43035125732422,50,-168.6992645263672,-3.6751916275422403,REBALANCE
2025-07-23,2025-07-30,XLI,153.0974884033203,151.37460327148438,30,-51.686553955078125,-1.1253516630509108,REBALANCE
2025-07-30,2025-08-06,XLK,264.34027099609375,262.71234130859375,17,-27.6748046875,-0.6158462656354224,REBALANCE
