timestamp,score,regime,strength_count,weakness_count,momentum_count,SPY_price,SPY_chg,QQQ_price,QQQ_chg,IWM_price,IWM_chg,XLK_price,XLK_chg,XLF_price,XLF_chg,spy_vwap,vwap_diff_pct
2026-09-09 13:59:35,1,BEARISH,185,246,66,764.09,-0.24,718.92,0.08,292.8,-0.64,188.67,0.43,56.9,-0.7,763.79,0.04
2026-09-09 14:58:33,1,BEARISH,169,268,48,763.74,-0.29,718.11,-0.03,292.04,-0.89,188.34,0.25,57.29,-0.01,763.63,0.01
