Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAPL,Apple Inc,Technology,XLK,60.23041305247584,336.13,7.31,332.48,338.32,338.32,ATR-based,1,336.13,336.13,321.51,-4.3,358.06,6.5,372.68,16.81,19.74,1.17,21,RISK_OFF,86029271,2.13,CONSIDER
ADP,Automatic Data Processing Inc,Technology,XLK,60.23041305247584,271.22,5.57,268.44,272.89,272.89,ATR-based,2,542.44,271.22,260.08,-4.1,287.93,6.2,299.07,25.62,30.08,1.17,21,RISK_OFF,6594358,2.8,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,60.23041305247584,65.46,3.85,63.53,66.61,66.61,ATR-based,10,654.6,65.46,57.76,-11.8,77.01,17.6,84.71,88.55,103.95,1.17,21,RISK_OFF,2769696,1.67,CONSIDER
APPN,Appian Corp,Technology,XLK,60.23041305247584,37.52,2.07,36.49,38.14,38.14,ATR-based,17,637.84,37.52,33.38,-11.0,43.73,16.6,47.87,80.94,95.01,1.17,21,RISK_OFF,1393538,3.11,CONSIDER
ASAN,Asana Inc,Technology,XLK,60.23041305247584,9.51,0.61,9.21,9.69,9.69,ATR-based,70,665.7,9.51,8.29,-12.8,11.34,19.2,12.56,98.21,115.29,1.17,21,RISK_OFF,14169155,2.71,CONSIDER
AXTI,AXT Inc,Technology,XLK,60.23041305247584,70.03,6.8,66.63,72.07,72.07,ATR-based,9,630.27,70.03,56.43,-19.4,90.43,29.1,104.03,140.76,165.24,1.17,21,RISK_OFF,16770745,1.33,CONSIDER
BILL,BILL Holdings Inc,Technology,XLK,60.23041305247584,47.57,1.96,46.59,48.16,48.16,ATR-based,14,665.98,47.57,43.65,-8.2,53.45,12.4,57.37,63.11,74.09,1.17,21,RISK_OFF,4318369,1.8,CONSIDER
CACI,Caci International Inc,Technology,XLK,60.23041305247584,626.85,19.18,617.26,632.6,632.6,ATR-based,1,626.85,626.85,588.49,-6.1,684.39,9.2,722.75,44.11,51.79,1.17,21,RISK_OFF,491954,1.67,CONSIDER
COHR,Coherent Corp,Technology,XLK,60.23041305247584,317.36,23.01,305.86,324.26,324.26,ATR-based,2,634.72,317.36,271.34,-14.5,386.39,21.8,432.41,105.85,124.25,1.17,21,RISK_OFF,10127875,1.5,CONSIDER
CRCT,Cricut Inc,Technology,XLK,60.23041305247584,5.64,0.2,5.54,5.7,5.7,ATR-based,118,665.52,5.64,5.24,-7.1,6.24,10.6,6.64,54.28,63.72,1.17,21,RISK_OFF,1379930,5.0,CONSIDER
GOOG,Alphabet Inc,Communication Services,XLC,52.52391849933719,344.41,8.04,340.39,346.82,346.82,ATR-based,1,344.41,344.41,328.33,-4.7,368.53,7.0,384.61,18.49,21.71,1.17,21,RISK_OFF,33855720,1.28,CONSIDER
GOOGL,Alphabet Inc,Communication Services,XLC,52.52391849933719,349.54,8.4,345.34,352.06,352.06,ATR-based,1,349.54,349.54,332.74,-4.8,374.74,7.2,391.54,19.32,22.68,1.17,21,RISK_OFF,47330554,1.27,CONSIDER
MSGS,Madison Square Garden Sports Corp,Communication Services,XLC,52.52391849933719,398.75,9.74,393.88,401.67,401.67,ATR-based,1,398.75,398.75,379.27,-4.9,427.97,7.3,447.45,22.4,26.3,1.17,21,RISK_OFF,572789,1.78,CONSIDER
MTCH,Match Group Inc,Communication Services,XLC,52.52391849933719,43.2,1.25,42.58,43.58,43.58,ATR-based,15,648.0,43.2,40.7,-5.8,46.95,8.7,49.45,43.12,50.62,1.17,21,RISK_OFF,6190761,2.48,CONSIDER
NWSA,News Corp,Communication Services,XLC,52.52391849933719,29.78,0.68,29.44,29.98,29.98,ATR-based,22,655.16,29.78,28.42,-4.6,31.82,6.9,33.18,34.41,40.39,1.17,21,RISK_OFF,15318257,1.45,CONSIDER
