Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ADEA,Adeia Inc,Technology,XLK,73.58965091231578,32.05,1.89,31.1,32.62,32.62,ATR-based,20,641.0,32.05,28.27,-11.8,37.72,17.7,41.5,86.94,102.06,1.17,21,RISK_OFF,3978521,1.25,CONSIDER
ALNT,Allient Inc,Technology,XLK,73.58965091231578,86.79,4.3,84.64,88.08,88.08,ATR-based,7,607.53,86.79,78.19,-9.9,99.69,14.9,108.29,69.23,81.27,1.17,21,RISK_OFF,327063,1.4,CONSIDER
AMPG,Amplitech Group Inc,Technology,XLK,73.58965091231578,5.33,0.53,5.07,5.49,5.49,ATR-based,125,666.25,5.33,4.27,-19.9,6.92,29.8,7.98,152.38,178.88,1.17,21,RISK_OFF,6503830,1.0,CONSIDER
AOSL,Alpha & Omega Semiconductor Ltd,Technology,XLK,73.58965091231578,52.72,4.72,50.36,54.14,54.14,ATR-based,12,632.64,52.72,43.28,-17.9,66.88,26.9,76.32,130.27,152.93,1.17,21,RISK_OFF,1341181,2.33,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,73.58965091231578,6.91,1.22,6.3,7.28,7.28,ATR-based,96,663.36,6.91,4.47,-35.3,10.57,53.0,13.01,269.38,316.22,1.17,21,RISK_OFF,3548144,1.0,CONSIDER
AVGO,Broadcom Inc,Technology,XLK,73.58965091231578,479.23,17.61,470.43,484.51,484.51,ATR-based,1,479.23,479.23,444.01,-7.3,532.06,11.0,567.28,40.5,47.55,1.17,21,RISK_OFF,46906041,1.28,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,73.58965091231578,10.18,0.62,9.87,10.37,10.37,ATR-based,65,661.7,10.18,8.94,-12.2,12.04,18.3,13.28,92.69,108.81,1.17,21,RISK_OFF,88941866,2.78,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,73.58965091231578,38.1,4.16,36.02,39.35,39.35,ATR-based,17,647.7,38.1,29.78,-21.8,50.58,32.8,58.9,162.66,190.94,1.17,21,RISK_OFF,3983104,1.0,CONSIDER
CEVA,Ceva Inc,Technology,XLK,73.58965091231578,50.06,2.79,48.66,50.9,50.9,ATR-based,13,650.78,50.06,44.48,-11.1,58.43,16.7,64.01,83.42,97.93,1.17,21,RISK_OFF,1541525,1.25,CONSIDER
CMTL,Comtech Telecommunications Corp,Technology,XLK,73.58965091231578,5.64,0.36,5.46,5.75,5.75,ATR-based,118,665.52,5.64,4.92,-12.8,6.72,19.1,7.44,97.7,114.7,1.17,21,RISK_OFF,712564,1.0,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,53.888935901074106,5.33,0.44,5.11,5.46,5.46,ATR-based,125,666.25,5.33,4.45,-16.5,6.65,24.8,7.53,126.5,148.5,1.17,21,RISK_OFF,2509169,1.0,CONSIDER
CYRX,CryoPort Inc,Industrials,XLI,53.888935901074106,16.5,0.68,16.16,16.7,16.7,ATR-based,40,660.0,16.5,15.14,-8.2,18.54,12.4,19.9,62.56,73.44,1.17,21,RISK_OFF,2210208,1.22,CONSIDER
FJET,Starfighters Space Inc,Industrials,XLI,53.888935901074106,8.74,1.02,8.23,9.05,9.05,ATR-based,76,664.24,8.74,6.7,-23.3,11.8,35.0,13.84,178.3,209.3,1.17,21,RISK_OFF,3725149,,CONSIDER
MEC,Mayville Engineering Company Inc,Industrials,XLI,53.888935901074106,32.55,1.85,31.62,33.1,33.1,ATR-based,20,651.0,32.55,28.85,-11.4,38.1,17.1,41.8,85.1,99.9,1.17,21,RISK_OFF,1220310,1.0,CONSIDER
MRCY,Mercury Systems Inc,Industrials,XLI,53.888935901074106,111.59,4.81,109.19,113.03,113.03,ATR-based,5,557.95,111.59,101.97,-8.6,126.02,12.9,135.64,55.32,64.94,1.17,21,RISK_OFF,1257559,1.78,CONSIDER
