Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AFG,American Financial Group Inc,Financial,XLF,66.3917759318983,142.75,2.85,141.32,143.6,143.6,ATR-based,5,713.75,142.75,137.05,-4.0,151.3,6.0,157.0,32.77,38.48,1.17,21,RISK_OFF,941178,2.56,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,66.3917759318983,42.91,1.64,42.09,43.4,43.4,ATR-based,19,815.29,42.91,39.63,-7.6,47.83,11.5,51.11,71.67,84.13,1.17,21,RISK_OFF,4675878,,CONSIDER
BALT,Innovator Defined Wealth Shield ETF,Financial,XLF,66.3917759318983,34.28,0.06,34.25,34.3,34.3,ATR-based,24,822.72,34.28,34.16,-0.4,34.46,0.5,34.58,3.31,3.89,1.17,21,RISK_OFF,739369,,CONSIDER
BY,Byline Bancorp Inc,Financial,XLF,66.3917759318983,37.44,0.79,37.04,37.68,37.68,ATR-based,22,823.68,37.44,35.86,-4.2,39.81,6.3,41.39,39.97,46.93,1.17,21,RISK_OFF,444073,1.8,CONSIDER
CCXI,Churchill Capital Corp XI,Financial,XLF,66.3917759318983,19.1,1.1,18.55,19.43,19.43,ATR-based,43,821.3,19.1,16.9,-11.5,22.4,17.3,24.6,108.79,127.71,1.17,21,RISK_OFF,10872806,,CONSIDER
CLBK,Columbia Financial Inc,Financial,XLF,66.3917759318983,21.17,0.45,20.95,21.31,21.31,ATR-based,39,825.63,21.17,20.27,-4.3,22.52,6.4,23.42,40.37,47.38,1.17,21,RISK_OFF,612802,3.0,CONSIDER
DIV,Global X SuperDividend U.S. ETF,Financial,XLF,66.3917759318983,19.35,0.21,19.25,19.41,19.41,ATR-based,43,832.05,19.35,18.93,-2.2,19.98,3.3,20.4,20.77,24.38,1.17,21,RISK_OFF,491961,,CONSIDER
EFV,iShares MSCI EAFE Value ETF,Financial,XLF,66.3917759318983,77.85,0.92,77.39,78.13,78.13,ATR-based,10,778.5,77.85,76.01,-2.4,80.61,3.5,82.45,21.16,24.84,1.17,21,RISK_OFF,7679867,,CONSIDER
ENVA,Enova International Inc,Financial,XLF,66.3917759318983,235.19,7.91,231.23,237.56,237.56,ATR-based,3,705.57,235.19,219.37,-6.7,258.92,10.1,274.74,54.58,64.07,1.17,21,RISK_OFF,665728,1.0,CONSIDER
EPOL,iShares MSCI Poland ETF,Financial,XLF,66.3917759318983,39.44,0.72,39.08,39.66,39.66,ATR-based,21,828.24,39.44,38.0,-3.7,41.6,5.5,43.04,34.78,40.82,1.17,21,RISK_OFF,1348306,,CONSIDER
DUK,Duke Energy Corp,Utilities,XLU,57.563860991979936,129.6,2.16,128.52,130.25,130.25,ATR-based,6,777.6,129.6,125.28,-3.3,136.08,5.0,140.4,29.81,34.99,1.17,21,RISK_OFF,5123553,2.17,CONSIDER
EXC,Exelon Corp,Utilities,XLU,57.563860991979936,47.88,0.92,47.42,48.16,48.16,ATR-based,17,813.96,47.88,46.04,-3.8,50.64,5.8,52.48,35.97,42.23,1.17,21,RISK_OFF,12710110,2.83,CONSIDER
