Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAMI,Acadian Asset Management Inc,Financial,XLF,65.93379806127335,79.15,3.51,77.4,80.2,80.2,ATR-based,8,633.2,79.15,72.13,-8.9,89.68,13.3,96.7,64.58,75.82,1.17,21,NEUTRAL,729839,3.0,CONSIDER
ACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,Financial,XLF,65.93379806127335,20.45,0.17,20.36,20.5,20.5,ATR-based,32,654.4,20.45,20.11,-1.7,20.96,2.5,21.3,12.51,14.69,1.17,21,NEUTRAL,500014,,CONSIDER
AIA,iShares Asia 50 ETF,Financial,XLF,65.93379806127335,139.6,4.9,137.15,141.07,141.07,ATR-based,4,558.4,139.6,129.8,-7.0,154.3,10.5,164.1,45.08,52.92,1.17,21,NEUTRAL,1021130,,CONSIDER
BKDV,BNY Mellon Dynamic Value ETF,Financial,XLF,65.93379806127335,33.8,0.36,33.62,33.91,33.91,ATR-based,19,642.2,33.8,33.08,-2.1,34.88,3.2,35.6,15.73,18.47,1.17,21,NEUTRAL,630121,,CONSIDER
BNS,Bank Of Nova Scotia,Financial,XLF,65.93379806127335,87.09,1.41,86.39,87.51,87.51,ATR-based,7,609.63,87.09,84.27,-3.2,91.32,4.9,94.14,22.7,26.65,1.17,21,NEUTRAL,10193791,3.4,CONSIDER
BOXX,Alpha Architect 1-3 Month Box ETF,Financial,XLF,65.93379806127335,117.24,0.05,117.21,117.25,117.25,ATR-based,5,586.2,117.24,117.14,-0.1,117.39,0.1,117.49,0.57,0.68,1.17,21,NEUTRAL,3834937,,CONSIDER
CBC,Central Bancompany Inc,Financial,XLF,65.93379806127335,31.79,0.84,31.37,32.04,32.04,ATR-based,20,635.8,31.79,30.11,-5.3,34.31,7.9,35.99,38.64,45.36,1.17,21,NEUTRAL,1452585,1.4,CONSIDER
CCXI,Churchill Capital Corp XI,Financial,XLF,65.93379806127335,17.22,1.2,16.62,17.58,17.58,ATR-based,38,654.36,17.22,14.82,-13.9,20.82,20.9,23.22,104.88,123.12,1.17,21,NEUTRAL,8270858,,CONSIDER
CGCV,Capital Group Conservative Equity ETF,Financial,XLF,65.93379806127335,33.01,0.28,32.87,33.09,33.09,ATR-based,20,660.2,33.01,32.45,-1.7,33.85,2.5,34.41,12.88,15.12,1.17,21,NEUTRAL,1272201,,CONSIDER
CGHM,Capital Group Municipal High-Income ETF,Financial,XLF,65.93379806127335,25.93,0.07,25.89,25.95,25.95,ATR-based,25,648.25,25.93,25.79,-0.5,26.14,0.8,26.28,4.03,4.73,1.17,21,NEUTRAL,721295,,CONSIDER
ANNX,Annexon Inc,Healthcare,XLV,58.333149340580896,5.96,0.38,5.77,6.07,6.07,ATR-based,111,661.56,5.96,5.2,-12.8,7.1,19.1,7.86,97.01,113.89,1.17,21,NEUTRAL,6773438,1.18,CONSIDER
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,XLV,58.333149340580896,9.53,0.38,9.34,9.64,9.64,ATR-based,69,657.57,9.53,8.77,-8.0,10.67,12.0,11.43,60.31,70.79,1.17,21,NEUTRAL,3138385,1.64,CONSIDER
AVR,Anteris Technologies Global Corp,Healthcare,XLV,58.333149340580896,10.57,0.63,10.26,10.76,10.76,ATR-based,63,665.91,10.57,9.31,-11.9,12.46,17.9,13.72,91.29,107.16,1.17,21,NEUTRAL,2347776,1.0,CONSIDER
BVS,Bioventus Inc,Healthcare,XLV,58.333149340580896,11.78,0.54,11.51,11.94,11.94,ATR-based,56,659.68,11.78,10.7,-9.2,13.4,13.8,14.48,69.55,81.65,1.17,21,NEUTRAL,1535378,1.0,CONSIDER
CLYM,Climb Bio Inc,Healthcare,XLV,58.333149340580896,13.27,0.97,12.79,13.56,13.56,ATR-based,50,663.5,13.27,11.33,-14.6,16.18,21.9,18.12,111.55,130.95,1.17,21,NEUTRAL,2165486,1.07,CONSIDER
