Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AZ,A2Z Cust2Mate Solutions Corp,Technology,XLK,60.1455503526767,8.1,0.55,7.82,8.26,8.26,ATR-based,82,664.2,8.1,7.0,-13.6,9.75,20.4,10.85,103.73,121.77,1.17,21,RISK_OFF,3018788,1.0,CONSIDER
BILL,BILL Holdings Inc,Technology,XLK,60.1455503526767,51.31,2.2,50.21,51.97,51.97,ATR-based,12,615.72,51.31,46.91,-8.6,57.91,12.9,62.31,60.72,71.28,1.17,21,RISK_OFF,4867706,1.77,CONSIDER
CBRS,Cerebras Systems Inc,Technology,XLK,60.1455503526767,231.01,24.34,218.84,238.31,238.31,ATR-based,2,462.02,231.01,182.33,-21.1,304.03,31.6,352.71,111.96,131.44,1.17,21,RISK_OFF,16522305,1.42,CONSIDER
CHYM,Chime Financial Inc,Technology,XLK,60.1455503526767,32.18,1.6,31.38,32.66,32.66,ATR-based,20,643.6,32.18,28.98,-9.9,36.98,14.9,40.18,73.6,86.4,1.17,21,RISK_OFF,13097304,1.35,CONSIDER
CRWV,CoreWeave Inc,Technology,XLK,60.1455503526767,106.29,8.61,101.99,108.87,108.87,ATR-based,6,637.74,106.29,89.07,-16.2,132.12,24.3,149.34,118.82,139.48,1.17,21,RISK_OFF,50309023,1.83,CONSIDER
DT,Dynatrace Inc,Technology,XLK,60.1455503526767,50.75,2.11,49.7,51.38,51.38,ATR-based,13,659.75,50.75,46.53,-8.3,57.08,12.5,61.3,63.09,74.06,1.17,21,RISK_OFF,8890038,1.79,CONSIDER
ESTC,Elastic N.V,Technology,XLK,60.1455503526767,86.03,3.67,84.2,87.13,87.13,ATR-based,7,602.21,86.03,78.69,-8.5,97.04,12.8,104.38,59.09,69.36,1.17,21,RISK_OFF,4592633,2.0,CONSIDER
PATH,UiPath Inc,Technology,XLK,60.1455503526767,16.68,0.87,16.25,16.94,16.94,ATR-based,39,650.52,16.68,14.94,-10.4,19.29,15.6,21.03,78.04,91.61,1.17,21,RISK_OFF,104530152,2.73,CONSIDER
PCOR,Procore Technologies Inc,Technology,XLK,60.1455503526767,62.17,2.74,60.8,62.99,62.99,ATR-based,10,621.7,62.17,56.69,-8.8,70.39,13.2,75.87,63.02,73.98,1.17,21,RISK_OFF,4747623,1.58,CONSIDER
PUBM,PubMatic Inc,Technology,XLK,60.1455503526767,17.28,0.86,16.85,17.54,17.54,ATR-based,38,656.64,17.28,15.56,-10.0,19.86,14.9,21.58,75.16,88.24,1.17,21,RISK_OFF,975428,1.54,CONSIDER
INVX,Innovex International Inc,Energy,XLE,59.56629362652219,30.78,1.46,30.05,31.22,31.22,ATR-based,21,646.38,30.78,27.86,-9.5,35.16,14.2,38.08,70.52,82.78,1.17,21,RISK_OFF,862212,1.33,CONSIDER
KMI,Kinder Morgan Inc,Energy,XLE,59.56629362652219,32.08,0.68,31.74,32.28,32.28,ATR-based,20,641.6,32.08,30.72,-4.2,34.12,6.4,35.48,31.28,36.72,1.17,21,RISK_OFF,16334422,2.08,CONSIDER
KRP,Kimbell Royalty Partners LP,Energy,XLE,59.56629362652219,15.11,0.32,14.95,15.21,15.21,ATR-based,44,664.84,15.11,14.47,-4.2,16.07,6.4,16.71,32.38,38.02,1.17,21,RISK_OFF,1391334,1.57,CONSIDER
PAGP,Plains GP Holdings LP,Energy,XLE,59.56629362652219,25.49,0.47,25.25,25.63,25.63,ATR-based,26,662.74,25.49,24.55,-3.7,26.9,5.5,27.84,28.11,32.99,1.17,21,RISK_OFF,2311665,2.54,CONSIDER
CON,Concentra Group Holdings Parent Inc,Healthcare,XLV,58.866225749106896,35.12,1.17,34.53,35.47,35.47,ATR-based,18,632.16,35.12,32.78,-6.7,38.63,10.0,40.97,48.44,56.86,1.17,21,RISK_OFF,1435317,1.0,CONSIDER
