Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
HMH,HMH Holding Inc,Energy,XLE,72.30898496399806,21.52,1.08,20.98,21.84,21.84,ATR-based,46,989.92,21.52,19.36,-10.0,24.76,15.1,26.92,114.26,134.14,1.17,21,RISK_OFF,481850,1.0,CONSIDER
OII,Oceaneering International Inc,Energy,XLE,72.30898496399806,52.73,2.19,51.63,53.39,53.39,ATR-based,18,949.14,52.73,48.35,-8.3,59.3,12.5,63.68,90.67,106.43,1.17,21,RISK_OFF,3952964,3.0,CONSIDER
OVV,Ovintiv Inc,Energy,XLE,72.30898496399806,63.13,1.73,62.27,63.65,63.65,ATR-based,15,946.95,63.13,59.67,-5.5,68.32,8.2,71.78,59.68,70.07,1.17,21,RISK_OFF,7464652,1.48,CONSIDER
SLB,SLB Ltd,Energy,XLE,72.30898496399806,52.42,1.6,51.62,52.9,52.9,ATR-based,19,995.98,52.42,49.22,-6.1,57.22,9.2,60.42,69.92,82.08,1.17,21,RISK_OFF,28832692,1.68,CONSIDER
WKC,World Kinect Corp,Energy,XLE,72.30898496399806,38.14,1.19,37.55,38.5,38.5,ATR-based,26,991.64,38.14,35.76,-6.2,41.71,9.4,44.09,71.16,83.54,1.17,21,RISK_OFF,4378333,3.67,CONSIDER
AMTB,Amerant Bancorp Inc,Financial,XLF,58.57823374969819,28.5,0.83,28.09,28.75,28.75,ATR-based,35,997.5,28.5,26.84,-5.8,30.99,8.7,32.65,66.81,78.43,1.17,21,RISK_OFF,1048714,1.75,CONSIDER
BFST,Business First Bancshares Inc,Financial,XLF,58.57823374969819,31.16,0.76,30.78,31.39,31.39,ATR-based,32,997.12,31.16,29.64,-4.9,33.44,7.3,34.96,55.94,65.66,1.17,21,RISK_OFF,355032,1.2,CONSIDER
BKGI,BNY Mellon Global Infrastructure Income ETF,Financial,XLF,58.57823374969819,46.1,0.46,45.87,46.24,46.24,ATR-based,21,968.1,46.1,45.18,-2.0,47.48,3.0,48.4,22.22,26.08,1.17,21,RISK_OFF,1094513,,CONSIDER
CLBK,Columbia Financial Inc,Financial,XLF,58.57823374969819,10.88,0.33,10.72,10.98,10.98,ATR-based,91,990.08,10.88,10.22,-6.1,11.87,9.1,12.53,69.07,81.08,1.17,21,RISK_OFF,8191016,3.0,CONSIDER
DBMF,iMGP DBi Managed Futures Strategy ETF,Financial,XLF,58.57823374969819,31.41,0.21,31.3,31.47,31.47,ATR-based,31,973.71,31.41,30.99,-1.3,32.04,2.0,32.46,14.97,17.58,1.17,21,RISK_OFF,3768698,,CONSIDER
