Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,74.34228646148023,63.19,4.28,61.05,64.47,64.47,ATR-based,10,631.9,63.19,54.63,-13.5,76.03,20.3,84.59,98.44,115.56,1.17,21,RISK_ON_CAUTIOUS,2205183,1.25,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,74.34228646148023,21.23,1.96,20.25,21.82,21.82,ATR-based,31,658.13,21.23,17.31,-18.5,27.11,27.7,31.03,139.75,164.05,1.17,21,RISK_ON_CAUTIOUS,3635911,1.4,CONSIDER
AIP,Arteris Inc,Technology,XLK,74.34228646148023,37.34,2.13,36.28,37.98,37.98,ATR-based,17,634.78,37.34,33.08,-11.4,43.73,17.1,47.99,83.28,97.77,1.17,21,RISK_ON_CAUTIOUS,1675970,1.5,CONSIDER
ALMU,Aeluma Inc,Technology,XLK,74.34228646148023,26.65,3.91,24.7,27.82,27.82,ATR-based,25,666.25,26.65,18.83,-29.3,38.38,44.0,46.2,224.83,263.92,1.17,21,RISK_ON_CAUTIOUS,5205942,1.0,CONSIDER
AMAT,Applied Materials Inc,Technology,XLK,74.34228646148023,440.56,17.2,431.96,445.72,445.72,ATR-based,1,440.56,440.56,406.16,-7.8,492.16,11.7,526.56,39.56,46.44,1.17,21,RISK_ON_CAUTIOUS,14072682,1.45,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,74.34228646148023,73.3,4.28,71.16,74.58,74.58,ATR-based,9,659.7,73.3,64.74,-11.7,86.14,17.5,94.7,88.6,104.0,1.17,21,RISK_ON_CAUTIOUS,1086763,1.8,CONSIDER
ANET,Arista Networks Inc,Technology,XLK,74.34228646148023,147.81,7.92,143.85,150.19,150.19,ATR-based,4,591.24,147.81,131.97,-10.7,171.57,16.1,187.41,72.86,85.54,1.17,21,RISK_ON_CAUTIOUS,14424113,1.16,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,74.34228646148023,6.18,0.37,6.0,6.29,6.29,ATR-based,107,661.26,6.18,5.44,-12.0,7.29,18.0,8.03,91.06,106.89,1.17,21,RISK_ON_CAUTIOUS,21805273,2.67,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,74.34228646148023,26.04,2.27,24.9,26.72,26.72,ATR-based,25,651.0,26.04,21.5,-17.4,32.85,26.2,37.39,130.53,153.23,1.17,21,RISK_ON_CAUTIOUS,2930085,1.0,CONSIDER
COHU,Cohu Inc,Technology,XLK,74.34228646148023,48.96,2.54,47.69,49.72,49.72,ATR-based,13,636.48,48.96,43.88,-10.4,56.58,15.6,61.66,75.95,89.15,1.17,21,RISK_ON_CAUTIOUS,1651956,1.0,CONSIDER
CSCO,Cisco Systems Inc,Technology,XLK,74.34228646148023,115.53,3.48,113.79,116.57,116.57,ATR-based,5,577.65,115.53,108.57,-6.0,125.97,9.0,132.93,40.02,46.98,1.17,21,RISK_ON_CAUTIOUS,70841949,1.92,CONSIDER
CSIQ,Canadian Solar Inc,Technology,XLK,74.34228646148023,17.82,1.49,17.07,18.27,18.27,ATR-based,37,659.34,17.82,14.84,-16.7,22.29,25.1,25.27,126.8,148.85,1.17,21,RISK_ON_CAUTIOUS,9148040,3.4,CONSIDER
DGII,Digi International Inc,Technology,XLK,74.34228646148023,64.22,2.87,62.78,65.08,65.08,ATR-based,10,642.2,64.22,58.48,-8.9,72.83,13.4,78.57,66.01,77.49,1.17,21,RISK_ON_CAUTIOUS,489591,1.33,CONSIDER
ENPH,Enphase Energy Inc,Technology,XLK,74.34228646148023,48.01,3.04,46.49,48.92,48.92,ATR-based,13,624.13,48.01,41.93,-12.7,57.13,19.0,63.21,90.9,106.7,1.17,21,RISK_ON_CAUTIOUS,16371032,2.7,CONSIDER
EXTR,Extreme Networks Inc,Technology,XLK,74.34228646148023,24.71,1.04,24.19,25.02,25.02,ATR-based,26,642.46,24.71,22.63,-8.4,27.83,12.6,29.91,62.19,73.01,1.17,21,RISK_ON_CAUTIOUS,4469835,1.25,CONSIDER
