Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,82.71127497535947,64.67,4.08,62.63,65.89,65.89,ATR-based,10,646.7,64.67,56.51,-12.6,76.91,18.9,85.07,93.84,110.16,1.17,21,RISK_ON_CAUTIOUS,1886247,1.25,CONSIDER
AIP,Arteris Inc,Technology,XLK,82.71127497535947,33.13,1.69,32.29,33.64,33.64,ATR-based,20,662.6,33.13,29.75,-10.2,38.2,15.3,41.58,77.74,91.26,1.17,21,RISK_ON_CAUTIOUS,991178,1.5,CONSIDER
AKAM,Akamai Technologies Inc,Technology,XLK,82.71127497535947,153.01,7.78,149.12,155.34,155.34,ATR-based,4,612.04,153.01,137.45,-10.2,176.35,15.3,191.91,71.58,84.02,1.17,21,RISK_ON_CAUTIOUS,9860949,2.17,CONSIDER
ALMU,Aeluma Inc,Technology,XLK,82.71127497535947,28.18,3.16,26.6,29.13,29.13,ATR-based,23,648.14,28.18,21.86,-22.4,37.66,33.6,43.98,167.16,196.24,1.17,21,RISK_ON_CAUTIOUS,2051521,1.0,CONSIDER
AMBA,Ambarella Inc,Technology,XLK,82.71127497535947,79.72,3.34,78.05,80.72,80.72,ATR-based,8,637.76,79.72,73.04,-8.4,89.74,12.6,96.42,61.46,72.14,1.17,21,RISK_ON_CAUTIOUS,1293452,1.8,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,82.71127497535947,45.67,2.39,44.48,46.39,46.39,ATR-based,14,639.38,45.67,40.89,-10.5,52.84,15.7,57.62,76.96,90.34,1.17,21,RISK_ON_CAUTIOUS,934002,1.8,CONSIDER
ASYS,Amtech Systems Inc,Technology,XLK,82.71127497535947,22.68,1.66,21.85,23.18,23.18,ATR-based,29,657.72,22.68,19.36,-14.6,27.66,22.0,30.98,110.72,129.98,1.17,21,RISK_ON_CAUTIOUS,618645,1.0,CONSIDER
AZ,A2Z Cust2Mate Solutions Corp,Technology,XLK,82.71127497535947,7.39,0.52,7.13,7.55,7.55,ATR-based,90,665.1,7.39,6.35,-14.1,8.95,21.1,9.99,107.64,126.36,1.17,21,RISK_ON_CAUTIOUS,789319,1.0,CONSIDER
BAND,Bandwidth Inc,Technology,XLK,82.71127497535947,49.95,2.97,48.47,50.84,50.84,ATR-based,13,649.35,49.95,44.01,-11.9,58.86,17.8,64.8,88.8,104.25,1.17,21,RISK_ON_CAUTIOUS,1323553,1.4,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,82.71127497535947,6.22,0.37,6.04,6.33,6.33,ATR-based,107,665.54,6.22,5.48,-11.9,7.33,17.8,8.07,91.06,106.89,1.17,21,RISK_ON_CAUTIOUS,27727643,2.67,CONSIDER
CEVA,Ceva Inc,Technology,XLK,82.71127497535947,36.46,2.16,35.38,37.11,37.11,ATR-based,18,656.28,36.46,32.14,-11.8,42.94,17.8,47.26,89.42,104.98,1.17,21,RISK_ON_CAUTIOUS,1978479,1.25,CONSIDER
CSIQ,Canadian Solar Inc,Technology,XLK,82.71127497535947,19.85,1.28,19.21,20.23,20.23,ATR-based,33,655.05,19.85,17.29,-12.9,23.69,19.3,26.25,97.15,114.05,1.17,21,RISK_ON_CAUTIOUS,3892785,3.4,CONSIDER
CTS,CTS Corp,Technology,XLK,82.71127497535947,61.49,2.03,60.48,62.1,62.1,ATR-based,10,614.9,61.49,57.43,-6.6,67.58,9.9,71.64,46.69,54.81,1.17,21,RISK_ON_CAUTIOUS,356510,3.0,CONSIDER
DGII,Digi International Inc,Technology,XLK,82.71127497535947,62.8,2.83,61.38,63.65,63.65,ATR-based,10,628.0,62.8,57.14,-9.0,71.29,13.5,76.95,65.09,76.41,1.17,21,RISK_ON_CAUTIOUS,518156,1.33,CONSIDER
FLEX,Flex Ltd,Technology,XLK,82.71127497535947,145.07,6.52,141.81,147.03,147.03,ATR-based,4,580.28,145.07,132.03,-9.0,164.63,13.5,177.67,59.98,70.42,1.17,21,RISK_ON_CAUTIOUS,8722281,1.46,CONSIDER
