Date,Market_Mode,Avg_FG_Score,Top_Sector,Top_Sector_Score,Num_Positions,Total_Investment,Avg_Risk_Reward,COT_Sentiment
2026-06-10 21:27:05.598916,RISK_OFF,26.616514320913193,Healthcare,56.691352796948074,7,9633.89,1.17,N/A
