Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,74.87012923069423,62.99,4.17,60.91,64.24,64.24,ATR-based,10,629.9,62.99,54.65,-13.2,75.5,19.9,83.84,95.91,112.59,1.17,21,RISK_ON_CAUTIOUS,2180164,1.25,CONSIDER
ADEA,Adeia Inc,Technology,XLK,74.87012923069423,31.18,1.86,30.25,31.74,31.74,ATR-based,21,654.78,31.18,27.46,-11.9,36.76,17.9,40.48,89.84,105.46,1.17,21,RISK_ON_CAUTIOUS,2964827,1.25,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,74.87012923069423,19.09,1.84,18.17,19.64,19.64,ATR-based,34,649.06,19.09,15.41,-19.3,24.61,28.9,28.29,143.89,168.91,1.17,21,RISK_ON_CAUTIOUS,4554934,1.4,CONSIDER
AIP,Arteris Inc,Technology,XLK,74.87012923069423,32.43,1.72,31.57,32.95,32.95,ATR-based,20,648.6,32.43,28.99,-10.6,37.59,15.9,41.03,79.12,92.88,1.17,21,RISK_ON_CAUTIOUS,1243459,1.5,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,74.87012923069423,66.37,3.72,64.51,67.49,67.49,ATR-based,10,663.7,66.37,58.93,-11.2,77.53,16.8,84.97,85.56,100.44,1.17,21,RISK_ON_CAUTIOUS,2995294,1.8,CONSIDER
ASYS,Amtech Systems Inc,Technology,XLK,74.87012923069423,20.96,1.75,20.09,21.48,21.48,ATR-based,31,649.76,20.96,17.46,-16.7,26.21,25.0,29.71,124.77,146.48,1.17,21,RISK_ON_CAUTIOUS,446805,1.0,CONSIDER
CEVA,Ceva Inc,Technology,XLK,74.87012923069423,37.08,2.33,35.91,37.78,37.78,ATR-based,17,630.36,37.08,32.42,-12.6,44.07,18.9,48.73,91.1,106.95,1.17,21,RISK_ON_CAUTIOUS,1636495,1.25,CONSIDER
CRNC,Cerence Inc,Technology,XLK,74.87012923069423,9.94,0.7,9.59,10.15,10.15,ATR-based,67,665.98,9.94,8.54,-14.1,12.04,21.1,13.44,107.87,126.63,1.17,21,RISK_ON_CAUTIOUS,1683990,2.6,CONSIDER
CSGS,CSG Systems International Inc,Technology,XLK,74.87012923069423,80.69,0.22,80.58,80.76,80.76,ATR-based,8,645.52,80.69,80.25,-0.5,81.35,0.8,81.79,4.05,4.75,1.17,21,RISK_ON_CAUTIOUS,1318255,3.0,CONSIDER
CTS,CTS Corp,Technology,XLK,74.87012923069423,58.66,2.12,57.6,59.3,59.3,ATR-based,11,645.26,58.66,54.42,-7.2,65.02,10.8,69.26,53.64,62.96,1.17,21,RISK_ON_CAUTIOUS,354985,3.0,CONSIDER
FLEX,Flex Ltd,Technology,XLK,74.87012923069423,139.69,6.84,136.27,141.74,141.74,ATR-based,4,558.76,139.69,126.01,-9.8,160.21,14.7,173.89,62.93,73.87,1.17,21,RISK_ON_CAUTIOUS,7994408,1.46,CONSIDER
GLW,Corning Inc,Technology,XLK,74.87012923069423,198.24,12.59,191.95,202.02,202.02,ATR-based,3,594.72,198.24,173.06,-12.7,236.01,19.1,261.19,86.87,101.98,1.17,21,RISK_ON_CAUTIOUS,22978259,1.9,CONSIDER
GSIT,GSI Technology Inc,Technology,XLK,74.87012923069423,11.54,1.0,11.04,11.84,11.84,ATR-based,57,657.78,11.54,9.54,-17.3,14.54,26.0,16.54,131.1,153.9,1.17,21,RISK_ON_CAUTIOUS,4831657,2.5,CONSIDER
HLIT,Harmonic Inc,Technology,XLK,74.87012923069423,12.95,0.61,12.64,13.13,13.13,ATR-based,51,660.45,12.95,11.73,-9.4,14.78,14.1,16.0,71.55,84.0,1.17,21,RISK_ON_CAUTIOUS,7759183,2.29,CONSIDER
INOD,Innodata Inc,Technology,XLK,74.87012923069423,92.09,8.82,87.68,94.74,94.74,ATR-based,7,644.63,92.09,74.45,-19.2,118.55,28.7,136.19,142.0,166.7,1.17,21,RISK_ON_CAUTIOUS,4503733,1.25,CONSIDER
