Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-08-24,XLY,Consumer Discretionary,118.30000305175781,"Ticker
XLY    4633140
Name: 2026-08-24 00:00:00, dtype: int64",1.3276257402636604,6.7304285098726435,0.03431785183377878,76.36909315627308,62.81928238656525,62.16790401264186,sec_consumercyclical,1
2026-08-24,XLE,Energy,63.11000061035156,"Ticker
XLE    21159994
Name: 2026-08-24 00:00:00, dtype: int64",0.8469139721786867,8.139136309668693,0.048404929831739274,67.9013589664154,50.02867451366935,60.4117194799428,sec_energy,2
2026-08-24,XLV,Healthcare,174.6999969482422,"Ticker
XLV    5867505
Name: 2026-08-24 00:00:00, dtype: int64",4.5794634880157,6.915546801621364,0.03616903475126598,71.61675251715887,22.957426968492584,58.7171037338613,sec_healthcare,3
2026-08-24,XLB,Materials,53.58000183105469,"Ticker
XLB    11791768
Name: 2026-08-24 00:00:00, dtype: int64",2.5650844363204417,4.261534281799162,0.009628909553043963,61.61446632984412,70.95198379732456,58.056338038781234,sec_basicmaterials,4
2026-08-24,XLP,Consumer Staples,87.44999694824219,"Ticker
XLP    9040717
Name: 2026-08-24 00:00:00, dtype: int64",3.271134427354383,2.4484493005464847,-0.00850194025948281,58.94860693596797,57.510363882133355,54.648339183647785,sec_consumerdefensive,5
2026-08-24,XLF,Financials,58.220001220703125,"Ticker
XLF    30601633
Name: 2026-08-24 00:00:00, dtype: int64",1.1114959522340095,2.355837073531708,-0.009428062529630576,52.854595420569325,67.04150385179436,53.42618326047124,sec_financial,6
2026-08-24,XLC,Communication Services,112.31999969482422,"Ticker
XLC    4125975
Name: 2026-08-24 00:00:00, dtype: int64",1.3535462950105437,4.328437557312581,0.010297942308178154,57.43366861291522,29.154374536502104,52.62270558830268,sec_communicationservices,7
2026-08-24,XLK,Technology,180.0500030517578,"Ticker
XLK    6457168
Name: 2026-08-24 00:00:00, dtype: int64",-5.396176900605898,3.2989098676564854,2.6654116171975772e-06,62.36793729650864,53.397027401506506,52.30440764361912,sec_technology,8
2026-08-24,XLRE,Real Estate,45.33000183105469,"Ticker
XLRE    3821663
Name: 2026-08-24 00:00:00, dtype: int64",1.1153245138920242,-0.9396776797436446,-0.0423832100623841,41.136957132363854,97.35864748895774,50.820386637934334,sec_realestate,9
2026-08-24,XLI,Industrials,179.0,"Ticker
XLI    4855378
Name: 2026-08-24 00:00:00, dtype: int64",-3.9287285511324987,-2.2925747915971684,-0.05591218118091934,46.1826723959724,58.86015466748128,44.60916207064506,sec_industrials,10
2026-08-24,XLU,Utilities,43.220001220703125,"Ticker
XLU    19993058
Name: 2026-08-24 00:00:00, dtype: int64",-2.172926839840217,-5.385286926528165,-0.08683930253022931,26.501877561950838,72.17496790236217,39.614092976914755,sec_utilities,11
