Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ANEL,Defiance Daily Target 2x Long ANET ETF,Financial,XLF,58.93642782954617,23.7,2.43,22.48,24.43,24.43,ATR-based,28,663.6,23.7,18.84,-20.5,30.99,30.8,35.85,156.49,183.71,1.17,21,NEUTRAL,536246,,CONSIDER
CLOU,Global X Cloud Computing ETF,Financial,XLF,58.93642782954617,23.75,0.73,23.39,23.97,23.97,ATR-based,28,665.0,23.75,22.29,-6.1,25.94,9.2,27.4,47.01,55.19,1.17,21,NEUTRAL,611589,,CONSIDER
EAGL,Eagle Capital Select Equity ETF,Financial,XLF,58.93642782954617,32.93,0.48,32.69,33.07,33.07,ATR-based,20,658.6,32.93,31.97,-2.9,34.37,4.4,35.33,22.08,25.92,1.17,21,NEUTRAL,638292,,CONSIDER
EFV,iShares MSCI EAFE Value ETF,Financial,XLF,58.93642782954617,77.62,0.92,77.16,77.9,77.9,ATR-based,8,620.96,77.62,75.78,-2.4,80.38,3.6,82.22,16.93,19.87,1.17,21,NEUTRAL,8310599,,CONSIDER
GUT,Gabelli Utility Trust,Financial,XLF,58.93642782954617,6.96,0.11,6.91,6.99,6.99,ATR-based,95,661.2,6.96,6.74,-3.2,7.29,4.7,7.51,24.04,28.21,1.17,21,NEUTRAL,668783,,CONSIDER
HDV,iShares Core High Dividend ETF,Financial,XLF,58.93642782954617,27.85,0.35,27.68,27.96,27.96,ATR-based,23,640.55,27.85,27.15,-2.5,28.9,3.8,29.6,18.51,21.74,1.17,21,NEUTRAL,6774518,,CONSIDER
IYF,iShares U.S. Financials ETF,Financial,XLF,58.93642782954617,131.23,1.77,130.34,131.76,131.76,ATR-based,5,656.15,131.23,127.69,-2.7,136.54,4.0,140.08,20.36,23.89,1.17,21,NEUTRAL,446497,,CONSIDER
JPM,JPMorgan Chase & Co,Financial,XLF,58.93642782954617,330.62,7.22,327.01,332.79,332.79,ATR-based,2,661.24,330.62,316.18,-4.4,352.28,6.6,366.72,33.21,38.99,1.17,21,NEUTRAL,17422093,2.04,CONSIDER
KBWB,Invesco KBW Bank ETF,Financial,XLF,58.93642782954617,93.77,1.74,92.9,94.29,94.29,ATR-based,7,656.39,93.77,90.29,-3.7,98.99,5.6,102.47,28.01,32.89,1.17,21,NEUTRAL,3414570,,CONSIDER
PLMR,Palomar Holdings Inc,Financial,XLF,58.93642782954617,144.52,5.12,141.96,146.06,146.06,ATR-based,4,578.08,144.52,134.28,-7.1,159.88,10.6,170.12,47.1,55.3,1.17,21,NEUTRAL,466795,1.44,CONSIDER
ABEO,Abeona Therapeutics Inc,Healthcare,XLV,55.99006307937486,6.8,0.28,6.66,6.88,6.88,ATR-based,98,666.4,6.8,6.24,-8.2,7.64,12.4,8.2,63.11,74.09,1.17,21,NEUTRAL,1793295,1.0,CONSIDER
ALMS,Alumis Inc,Healthcare,XLV,55.99006307937486,29.74,1.7,28.89,30.25,30.25,ATR-based,22,654.28,29.74,26.34,-11.4,34.84,17.1,38.24,86.02,100.98,1.17,21,NEUTRAL,2713439,1.27,CONSIDER
ANNX,Annexon Inc,Healthcare,XLV,55.99006307937486,5.96,0.42,5.75,6.09,6.09,ATR-based,111,661.56,5.96,5.12,-14.1,7.22,21.1,8.06,107.23,125.87,1.17,21,NEUTRAL,7545990,1.18,CONSIDER
AURA,Aura Biosciences Inc,Healthcare,XLV,55.99006307937486,7.25,0.5,7.0,7.4,7.4,ATR-based,91,659.75,7.25,6.25,-13.8,8.75,20.7,9.75,104.65,122.85,1.17,21,NEUTRAL,1210984,1.0,CONSIDER
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,XLV,55.99006307937486,9.59,0.38,9.4,9.7,9.7,ATR-based,69,661.71,9.59,8.83,-7.9,10.73,11.9,11.49,60.31,70.79,1.17,21,NEUTRAL,2987712,1.64,CONSIDER
