Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ABBV,Abbvie Inc,Healthcare,XLV,60.05505843140894,253.35,6.6,250.05,255.33,255.33,ATR-based,2,506.7,253.35,240.15,-5.2,273.15,7.8,286.35,30.36,35.64,1.17,21,RISK_OFF,52527502,1.7,CONSIDER
AVTX,Avalo Therapeutics Inc,Healthcare,XLV,60.05505843140894,18.2,1.19,17.61,18.56,18.56,ATR-based,36,655.2,18.2,15.82,-13.1,21.77,19.6,24.15,98.53,115.67,1.17,21,RISK_OFF,8576580,1.0,CONSIDER
BDX,Becton Dickinson & Co,Healthcare,XLV,60.05505843140894,155.92,4.13,153.85,157.16,157.16,ATR-based,4,623.68,155.92,147.66,-5.3,168.31,7.9,176.57,38.0,44.6,1.17,21,RISK_OFF,11718127,2.18,CONSIDER
BMY,Bristol-Myers Squibb Co,Healthcare,XLV,60.05505843140894,57.52,1.43,56.8,57.95,57.95,ATR-based,11,632.72,57.52,54.66,-5.0,61.81,7.5,64.67,36.18,42.47,1.17,21,RISK_OFF,23994363,2.45,CONSIDER
CAH,Cardinal Health Inc,Healthcare,XLV,60.05505843140894,237.92,5.62,235.11,239.61,239.61,ATR-based,2,475.84,237.92,226.68,-4.7,254.78,7.1,266.02,25.85,30.35,1.17,21,RISK_OFF,3621210,1.48,CONSIDER
CON,Concentra Group Holdings Parent Inc,Healthcare,XLV,60.05505843140894,30.18,0.73,29.82,30.4,30.4,ATR-based,22,663.96,30.18,28.72,-4.8,32.37,7.3,33.83,36.94,43.36,1.17,21,RISK_OFF,2994692,1.0,CONSIDER
DVA,DaVita Inc,Healthcare,XLV,60.05505843140894,217.04,5.7,214.19,218.75,218.75,ATR-based,3,651.12,217.04,205.64,-5.3,234.14,7.9,245.54,39.33,46.17,1.17,21,RISK_OFF,1588828,2.89,CONSIDER
ELV,Elevance Health Inc,Healthcare,XLV,60.05505843140894,395.18,10.48,389.94,398.32,398.32,ATR-based,1,395.18,395.18,374.22,-5.3,426.62,8.0,447.58,24.1,28.3,1.17,21,RISK_OFF,2841519,1.8,CONSIDER
HAE,Haemonetics Corp,Healthcare,XLV,60.05505843140894,77.29,3.13,75.73,78.23,78.23,ATR-based,8,618.32,77.29,71.03,-8.1,86.68,12.1,92.94,57.59,67.61,1.17,21,RISK_OFF,1608297,1.73,CONSIDER
HSTM,Healthstream Inc,Healthcare,XLV,60.05505843140894,26.73,0.81,26.32,26.97,26.97,ATR-based,24,641.52,26.73,25.11,-6.1,29.16,9.1,30.78,44.71,52.49,1.17,21,RISK_OFF,681762,2.2,CONSIDER
ABCB,Ameris Bancorp,Financial,XLF,59.61409246201746,91.0,1.84,90.08,91.55,91.55,ATR-based,7,637.0,91.0,87.32,-4.0,96.52,6.1,100.2,29.62,34.78,1.17,21,RISK_OFF,1747052,1.71,CONSIDER
ABX,Abacus Global Management Inc,Financial,XLF,59.61409246201746,9.91,0.41,9.71,10.03,10.03,ATR-based,67,663.97,9.91,9.09,-8.3,11.14,12.4,11.96,63.18,74.17,1.17,21,RISK_OFF,2012642,1.29,CONSIDER
ACT,Enact Holdings Inc,Financial,XLF,59.61409246201746,45.24,0.96,44.76,45.53,45.53,ATR-based,14,633.36,45.24,43.32,-4.2,48.12,6.4,50.04,30.91,36.29,1.17,21,RISK_OFF,706395,2.67,CONSIDER
AFRM,Affirm Holdings Inc,Financial,XLF,59.61409246201746,79.49,4.42,77.28,80.82,80.82,ATR-based,8,635.92,79.49,70.65,-11.1,92.75,16.7,101.59,81.33,95.47,1.17,21,RISK_OFF,8770000,1.64,CONSIDER
ALL,Allstate Corp,Financial,XLF,59.61409246201746,239.61,5.74,236.74,241.33,241.33,ATR-based,2,479.22,239.61,228.13,-4.8,256.83,7.2,268.31,26.4,31.0,1.17,21,RISK_OFF,2691958,2.24,CONSIDER
