Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,69.20961898020215,86.46,5.31,83.8,88.05,88.05,ATR-based,7,605.22,86.46,75.84,-12.3,102.39,18.4,113.01,85.49,100.36,1.17,21,RISK_OFF,3586011,1.25,CONSIDER
ADI,Analog Devices Inc,Technology,XLK,69.20961898020215,419.94,14.83,412.52,424.39,424.39,ATR-based,1,419.94,419.94,390.28,-7.1,464.43,10.6,494.09,34.11,40.04,1.17,21,RISK_OFF,5912757,1.51,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,69.20961898020215,28.13,2.27,26.99,28.81,28.81,ATR-based,23,646.99,28.13,23.59,-16.1,34.94,24.2,39.48,120.08,140.97,1.17,21,RISK_OFF,3526746,1.4,CONSIDER
AIP,Arteris Inc,Technology,XLK,69.20961898020215,37.91,2.24,36.79,38.58,38.58,ATR-based,17,644.47,37.91,33.43,-11.8,44.63,17.7,49.11,87.58,102.82,1.17,21,RISK_OFF,1166494,1.5,CONSIDER
AMBA,Ambarella Inc,Technology,XLK,69.20961898020215,93.57,4.4,91.37,94.89,94.89,ATR-based,7,654.99,93.57,84.77,-9.4,106.77,14.1,115.57,70.84,83.16,1.17,21,RISK_OFF,1954922,1.81,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,69.20961898020215,83.55,5.13,80.98,85.09,85.09,ATR-based,7,584.85,83.55,73.29,-12.3,98.94,18.4,109.2,82.59,96.96,1.17,21,RISK_OFF,915708,1.8,CONSIDER
AMKR,AMKOR Technology Inc,Technology,XLK,69.20961898020215,73.46,4.75,71.08,74.88,74.88,ATR-based,9,661.14,73.46,63.96,-12.9,87.71,19.4,97.21,98.32,115.43,1.17,21,RISK_OFF,8579222,2.5,CONSIDER
AOSL,Alpha & Omega Semiconductor Ltd,Technology,XLK,69.20961898020215,47.89,3.93,45.92,49.07,49.07,ATR-based,13,622.57,47.89,40.03,-16.4,59.68,24.6,67.54,117.51,137.94,1.17,21,RISK_OFF,1791279,2.33,CONSIDER
APH,Amphenol Corp,Technology,XLK,69.20961898020215,139.56,6.06,136.53,141.38,141.38,ATR-based,4,558.24,139.56,127.44,-8.7,157.74,13.0,169.86,55.75,65.45,1.17,21,RISK_OFF,16544153,1.33,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,69.20961898020215,5.64,0.7,5.29,5.85,5.85,ATR-based,118,665.52,5.64,4.24,-24.8,7.74,37.2,9.14,189.98,223.02,1.17,21,RISK_OFF,2576856,1.0,CONSIDER
AAP,Advance Auto Parts Inc,Consumer Cyclical,XLY,54.85490942324341,55.13,3.33,53.47,56.13,56.13,ATR-based,12,661.56,55.13,48.47,-12.1,65.12,18.1,71.78,91.91,107.89,1.17,21,RISK_OFF,3416342,3.04,CONSIDER
ARCO,Arcos Dorados Holdings Inc,Consumer Cyclical,XLY,54.85490942324341,8.74,0.33,8.58,8.84,8.84,ATR-based,76,664.24,8.74,8.08,-7.6,9.73,11.3,10.39,57.68,67.72,1.17,21,RISK_OFF,1888840,1.5,CONSIDER
CROX,Crocs Inc,Consumer Cyclical,XLY,54.85490942324341,116.03,4.24,113.91,117.3,117.3,ATR-based,5,580.15,116.03,107.55,-7.3,128.75,11.0,137.23,48.76,57.24,1.17,21,RISK_OFF,1905277,2.33,CONSIDER
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,XLY,54.85490942324341,233.13,8.21,229.03,235.59,235.59,ATR-based,2,466.26,233.13,216.71,-7.0,257.76,10.6,274.18,37.77,44.33,1.17,21,RISK_OFF,2818483,2.14,CONSIDER
F,Ford Motor Co,Consumer Cyclical,XLY,54.85490942324341,15.32,0.64,15.0,15.51,15.51,ATR-based,43,658.76,15.32,14.04,-8.4,17.24,12.5,18.52,63.3,74.3,1.17,21,RISK_OFF,89974909,2.67,CONSIDER
