Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIQ,Global X Artificial Intelligence & Technology ETF,Financial,XLF,57.613184021554396,64.0,2.15,62.92,64.64,64.64,ATR-based,12,768.0,64.0,59.7,-6.7,70.45,10.1,74.75,59.34,69.66,1.17,21,RISK_OFF,3381626,,CONSIDER
AMDY,Yieldmax AMD Option Income Strategy ETF,Financial,XLF,57.613184021554396,54.17,3.16,52.59,55.12,55.12,ATR-based,14,758.38,54.17,47.85,-11.7,63.65,17.5,69.97,101.75,119.45,1.17,21,RISK_OFF,442840,,CONSIDER
ARMG,Leverage Shares 2X Long ARM Daily ETF,Financial,XLF,57.613184021554396,47.52,7.63,43.71,49.81,49.81,ATR-based,16,760.32,47.52,32.26,-32.1,70.41,48.2,85.67,280.78,329.62,1.17,21,RISK_OFF,3645853,,CONSIDER
BCAT,BlackRock Capital Allocation Term Trust,Financial,XLF,57.613184021554396,16.05,0.22,15.94,16.12,16.12,ATR-based,47,754.35,16.05,15.61,-2.7,16.71,4.1,17.15,23.78,27.92,1.17,21,RISK_OFF,1060694,,CONSIDER
BHYP,Bitwise Hyperliquid ETF,Financial,XLF,57.613184021554396,34.22,3.19,32.62,35.18,35.18,ATR-based,22,752.84,34.22,27.84,-18.6,43.79,28.0,50.17,161.41,189.49,1.17,21,RISK_OFF,1400400,,CONSIDER
BUYW,Main BuyWrite ETF,Financial,XLF,57.613184021554396,14.43,0.07,14.39,14.45,14.45,ATR-based,53,764.79,14.43,14.29,-1.0,14.64,1.5,14.78,8.53,10.02,1.17,21,RISK_OFF,550121,,CONSIDER
CGBL,Capital Group Core Balanced ETF,Financial,XLF,57.613184021554396,37.5,0.42,37.29,37.63,37.63,ATR-based,20,750.0,37.5,36.66,-2.2,38.76,3.4,39.6,19.32,22.68,1.17,21,RISK_OFF,3758219,,CONSIDER
CHPY,YieldMax Semiconductor Portfolio Option Income ETF,Financial,XLF,57.613184021554396,82.65,3.74,80.78,83.77,83.77,ATR-based,9,743.85,82.65,75.17,-9.1,93.87,13.6,101.35,77.42,90.88,1.17,21,RISK_OFF,1181510,,CONSIDER
CWBC,Community West Bancshares,Financial,XLF,57.613184021554396,25.75,0.52,25.49,25.91,25.91,ATR-based,29,746.75,25.75,24.71,-4.0,27.31,6.1,28.35,34.68,40.72,1.17,21,RISK_OFF,424139,1.8,CONSIDER
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,Financial,XLF,57.613184021554396,40.59,0.97,40.11,40.88,40.88,ATR-based,18,730.62,40.59,38.65,-4.8,43.5,7.2,45.44,40.16,47.14,1.17,21,RISK_OFF,1760001,,CONSIDER
CON,Concentra Group Holdings Parent Inc,Healthcare,XLV,54.77743915349049,28.13,0.81,27.72,28.37,28.37,ATR-based,27,759.51,28.13,26.51,-5.8,30.56,8.6,32.18,50.3,59.05,1.17,21,RISK_OFF,1303613,1.0,CONSIDER
IVT,InvenTrust Properties Corp,Real Estate,XLRE,52.97225863454518,35.0,0.71,34.65,35.21,35.21,ATR-based,21,735.0,35.0,33.58,-4.1,37.13,6.1,38.55,34.29,40.26,1.17,21,RISK_OFF,1506666,1.75,CONSIDER
KRG,Kite Realty Group Trust,Real Estate,XLRE,52.97225863454518,29.22,0.49,28.97,29.37,29.37,ATR-based,26,759.72,29.22,28.24,-3.4,30.69,5.0,31.67,29.3,34.4,1.17,21,RISK_OFF,3487890,2.09,CONSIDER
