Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2025-11-28,XLV,Healthcare,157.64999389648438,"Ticker
XLV    8559700
Name: 2025-11-28 00:00:00, dtype: int64",4.114381061204342,9.251552711290078,0.0872789275672774,84.11681699931407,36.522800495749244,66.11111860792838,sec_healthcare,1
2025-11-28,XLP,Consumer Staples,79.37000274658203,"Ticker
XLP    8914300
Name: 2025-11-28 00:00:00, dtype: int64",2.997670985172074,3.7516375772314037,0.03227977622669065,66.84041317889303,38.13122122136786,56.870080751934466,sec_consumerdefensive,2
2025-11-28,XLRE,Real Estate,41.66999816894531,"Ticker
XLRE    3771900
Name: 2025-11-28 00:00:00, dtype: int64",3.220211224810776,1.9324781805014402,0.014088182259391013,56.9278873846646,65.270758901513,55.87138606022881,sec_realestate,3
2025-11-28,XLB,Materials,89.4000015258789,"Ticker
XLB    2393400
Name: 2025-11-28 00:00:00, dtype: int64",5.848925520903103,3.748408292409189,0.0322474833784685,55.64536268117547,28.882381661933238,54.84345922591768,sec_basicmaterials,4
2025-11-28,XLE,Energy,90.44999694824219,"Ticker
XLE    8333300
Name: 2025-11-28 00:00:00, dtype: int64",1.7893273992453773,3.3832428354629407,0.02859582880900602,56.320401313297275,33.507325038452606,53.45195658438463,sec_energy,5
2025-11-28,XLF,Financials,53.33000183105469,"Ticker
XLF    16136100
Name: 2025-11-28 00:00:00, dtype: int64",4.343575022876234,2.1060737094757753,0.015824137549134365,51.032675440845544,40.130055068489554,52.80121433636317,sec_financial,6
2025-11-28,XLU,Utilities,90.62999725341797,"Ticker
XLU    3941300
Name: 2025-11-28 00:00:00, dtype: int64",2.9652359803369333,1.014262171571234,0.004906022170088953,52.52667208656865,33.998140029289985,50.843675006667574,sec_utilities,7
2025-11-28,XLC,Communication Services,115.38999938964844,"Ticker
XLC    3731600
Name: 2025-11-28 00:00:00, dtype: int64",4.928615175758444,0.9359689447870689,0.004123089902247301,54.242512909967274,19.29309356765745,50.42339697656848,sec_communicationservices,8
2025-11-28,XLY,Consumer Discretionary,236.4600067138672,"Ticker
XLY    2413600
Name: 2025-11-28 00:00:00, dtype: int64",6.918069632126311,1.1593611610126953,0.006357012064503564,43.83965413370918,9.991018417134711,48.43179170503736,sec_consumercyclical,9
2025-11-28,XLI,Industrials,153.69000244140625,"Ticker
XLI    3507600
Name: 2025-11-28 00:00:00, dtype: int64",3.964013081085249,-0.6464541885173092,-0.01170114143079648,39.97446162363389,42.087314803933594,47.88094487175576,sec_industrials,10
2025-11-28,XLK,Technology,286.2200012207031,"Ticker
XLK    3396100
Name: 2025-11-28 00:00:00, dtype: int64",5.169945853304125,-4.717205212136733,-0.05240865166699071,29.889222974986897,2.606885265983067,38.327476273499435,sec_technology,11
