Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAOI,Applied Optoelectronics Inc,Technology,XLK,73.57055622520488,223.1,23.57,211.31,230.17,230.17,ATR-based,2,446.2,223.1,175.96,-21.1,293.81,31.7,340.95,108.42,127.28,1.17,21,RISK_ON_CAUTIOUS,18344216,2.12,CONSIDER
ACMR,ACM Research Inc,Technology,XLK,73.57055622520488,64.75,4.4,62.55,66.07,66.07,ATR-based,10,647.5,64.75,55.95,-13.6,77.95,20.4,86.75,101.2,118.8,1.17,21,RISK_ON_CAUTIOUS,3464301,1.25,CONSIDER
ADEA,Adeia Inc,Technology,XLK,73.57055622520488,31.72,1.87,30.79,32.28,32.28,ATR-based,21,666.12,31.72,27.98,-11.8,37.33,17.7,41.07,90.32,106.03,1.17,21,RISK_ON_CAUTIOUS,3926314,1.25,CONSIDER
ADTN,ADTRAN Holdings Inc,Technology,XLK,73.57055622520488,15.77,1.03,15.25,16.08,16.08,ATR-based,42,662.34,15.77,13.71,-13.1,18.86,19.6,20.92,99.5,116.8,1.17,21,RISK_ON_CAUTIOUS,3514953,1.44,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,73.57055622520488,20.26,1.93,19.3,20.84,20.84,ATR-based,32,648.32,20.26,16.4,-19.1,26.05,28.6,29.91,142.05,166.75,1.17,21,RISK_ON_CAUTIOUS,4011108,1.4,CONSIDER
AIP,Arteris Inc,Technology,XLK,73.57055622520488,35.55,2.01,34.54,36.15,36.15,ATR-based,18,639.9,35.55,31.53,-11.3,41.58,17.0,45.6,83.21,97.69,1.17,21,RISK_ON_CAUTIOUS,2961392,1.5,CONSIDER
AKAM,Akamai Technologies Inc,Technology,XLK,73.57055622520488,161.14,8.47,156.9,163.68,163.68,ATR-based,4,644.56,161.14,144.2,-10.5,186.55,15.8,203.49,77.92,91.48,1.17,21,RISK_ON_CAUTIOUS,10929103,2.1,CONSIDER
ALMU,Aeluma Inc,Technology,XLK,73.57055622520488,31.49,3.39,29.79,32.51,32.51,ATR-based,21,661.29,31.49,24.71,-21.5,41.66,32.3,48.44,163.74,192.21,1.17,21,RISK_ON_CAUTIOUS,2711237,1.0,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,73.57055622520488,71.29,4.14,69.22,72.53,72.53,ATR-based,9,641.61,71.29,63.01,-11.6,83.71,17.4,91.99,85.7,100.6,1.17,21,RISK_ON_CAUTIOUS,1654969,1.8,CONSIDER
AVT,Avnet Inc,Technology,XLK,73.57055622520488,86.22,2.58,84.93,86.99,86.99,ATR-based,7,603.54,86.22,81.06,-6.0,93.96,9.0,99.12,41.54,48.76,1.17,21,RISK_ON_CAUTIOUS,1810455,2.83,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,73.57055622520488,21.0,2.04,19.98,21.61,21.61,ATR-based,31,651.0,21.0,16.92,-19.4,27.12,29.1,31.2,145.45,170.75,1.17,21,RISK_ON_CAUTIOUS,1540837,1.0,CONSIDER
CEVA,Ceva Inc,Technology,XLK,73.57055622520488,38.15,2.39,36.95,38.87,38.87,ATR-based,17,648.55,38.15,33.37,-12.5,45.32,18.8,50.1,93.45,109.7,1.17,21,RISK_ON_CAUTIOUS,1035052,1.25,CONSIDER
CRNC,Cerence Inc,Technology,XLK,73.57055622520488,10.68,0.73,10.31,10.9,10.9,ATR-based,62,662.16,10.68,9.22,-13.7,12.87,20.5,14.33,104.1,122.2,1.17,21,RISK_ON_CAUTIOUS,1924457,2.6,CONSIDER
CSCO,Cisco Systems Inc,Technology,XLK,73.57055622520488,101.87,2.41,100.67,102.59,102.59,ATR-based,6,611.22,101.87,97.05,-4.7,109.1,7.1,113.92,33.26,39.04,1.17,21,RISK_ON_CAUTIOUS,40965866,1.92,CONSIDER
CSGS,CSG Systems International Inc,Technology,XLK,73.57055622520488,80.69,0.21,80.58,80.75,80.75,ATR-based,8,645.52,80.69,80.27,-0.5,81.32,0.8,81.74,3.86,4.54,1.17,21,RISK_ON_CAUTIOUS,784060,3.0,CONSIDER
