Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ET,Energy Transfer LP,Energy,XLE,63.317955793277434,20.33,0.33,20.16,20.43,20.43,ATR-based,32,650.56,20.33,19.67,-3.2,21.32,4.9,21.98,24.29,28.51,1.17,21,RISK_OFF,15625205,1.43,CONSIDER
FANG,Diamondback Energy Inc,Energy,XLE,63.317955793277434,191.87,6.54,188.6,193.83,193.83,ATR-based,3,575.61,191.87,178.79,-6.8,211.49,10.2,224.57,45.13,52.97,1.17,21,RISK_OFF,4095702,1.46,CONSIDER
FTK,Flotek Industries Inc,Energy,XLE,63.317955793277434,28.21,1.89,27.27,28.78,28.78,ATR-based,23,648.83,28.21,24.43,-13.4,33.88,20.1,37.66,99.98,117.37,1.17,21,RISK_OFF,689610,1.0,CONSIDER
INVX,Innovex International Inc,Energy,XLE,63.317955793277434,31.63,1.44,30.91,32.06,32.06,ATR-based,21,664.23,31.63,28.75,-9.1,35.95,13.7,38.83,69.55,81.65,1.17,21,RISK_OFF,1307950,1.33,CONSIDER
TDW,Tidewater Inc,Energy,XLE,63.317955793277434,84.19,3.75,82.31,85.31,85.31,ATR-based,7,589.33,84.19,76.69,-8.9,95.44,13.4,102.94,60.38,70.88,1.17,21,RISK_OFF,1812808,2.45,CONSIDER
ALAB,Astera Labs Inc,Technology,XLK,56.84595739804378,361.67,37.71,342.81,372.98,372.98,ATR-based,1,361.67,361.67,286.25,-20.9,474.8,31.3,550.22,86.73,101.82,1.17,21,RISK_OFF,9765247,1.88,CONSIDER
APPF,Appfolio Inc,Technology,XLK,56.84595739804378,199.53,9.5,194.78,202.38,202.38,ATR-based,3,598.59,199.53,180.53,-9.5,228.03,14.3,247.03,65.55,76.95,1.17,21,RISK_OFF,631129,1.08,CONSIDER
BLZE,Backblaze Inc,Technology,XLK,56.84595739804378,19.79,1.84,18.87,20.34,20.34,ATR-based,33,653.07,19.79,16.11,-18.6,25.31,27.9,28.99,139.66,163.94,1.17,21,RISK_OFF,11792718,1.29,CONSIDER
BOX,Box Inc,Technology,XLK,56.84595739804378,31.76,1.19,31.17,32.12,32.12,ATR-based,20,635.2,31.76,29.38,-7.5,35.33,11.2,37.71,54.74,64.26,1.17,21,RISK_OFF,8050177,2.58,CONSIDER
FFIV,F5 Inc,Technology,XLK,56.84595739804378,412.25,15.98,404.26,417.04,417.04,ATR-based,1,412.25,412.25,380.29,-7.8,460.19,11.6,492.15,36.75,43.15,1.17,21,RISK_OFF,1166296,2.38,CONSIDER
AEIS,Advanced Energy Industries Inc,Industrials,XLI,53.90059883595294,341.39,24.29,329.25,348.68,348.68,ATR-based,1,341.39,341.39,292.81,-14.2,414.26,21.3,462.84,55.87,65.58,1.17,21,RISK_OFF,1729665,1.53,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,53.90059883595294,5.84,0.5,5.59,5.99,5.99,ATR-based,114,665.76,5.84,4.84,-17.1,7.34,25.7,8.34,131.1,153.9,1.17,21,RISK_OFF,3903337,1.0,CONSIDER
AME,Ametek Inc,Industrials,XLI,53.90059883595294,254.05,5.85,251.12,255.81,255.81,ATR-based,2,508.1,254.05,242.35,-4.6,271.6,6.9,283.3,26.91,31.59,1.17,21,RISK_OFF,2617118,1.74,CONSIDER
ATKR,Atkore Inc,Industrials,XLI,53.90059883595294,93.53,4.1,91.48,94.76,94.76,ATR-based,7,654.71,93.53,85.33,-8.8,105.83,13.2,114.03,66.01,77.49,1.17,21,RISK_OFF,3511264,3.0,CONSIDER
BETA,BETA Technologies Inc,Industrials,XLI,53.90059883595294,21.95,1.44,21.23,22.38,22.38,ATR-based,30,658.5,21.95,19.07,-13.1,26.27,19.7,29.15,99.36,116.64,1.17,21,RISK_OFF,3141672,1.0,CONSIDER
