Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-08-19,XLV,Healthcare,175.67999267578125,"Ticker
XLV    16022359
Name: 2026-08-19 00:00:00, dtype: int64",4.2982605850373945,10.192561466803918,0.072958882630767,78.45879086739629,42.06375135966525,65.36166240840105,sec_healthcare,1
2026-08-19,XLB,Materials,52.52000045776367,"Ticker
XLB    10599905
Name: 2026-08-19 00:00:00, dtype: int64",-0.11411443743156724,4.977017268081951,0.020803440643547333,65.84654113518452,84.18579898764467,60.07092301704709,sec_basicmaterials,2
2026-08-19,XLE,Energy,63.58000183105469,"Ticker
XLE    25373257
Name: 2026-08-19 00:00:00, dtype: int64",4.1782780644964435,7.398650357547321,0.045019771538201026,64.05070392927661,39.29013377521352,59.36077914485897,sec_energy,3
2026-08-19,XLF,Financials,57.47999954223633,"Ticker
XLF    34314068
Name: 2026-08-19 00:00:00, dtype: int64",-0.7596661612895184,2.5512940671554185,-0.0034537913657179953,54.64405785815878,82.1223143572298,54.94013400813074,sec_financial,4
2026-08-19,XLP,Consumer Staples,86.54000091552734,"Ticker
XLP    10394735
Name: 2026-08-19 00:00:00, dtype: int64",1.7160308569007965,2.5598527286297967,-0.003368204750974213,60.167265289531066,55.82945204784563,54.41432673221728,sec_consumerdefensive,5
2026-08-19,XLK,Technology,183.63999938964844,"Ticker
XLK    7135832
Name: 2026-08-19 00:00:00, dtype: int64",-2.7639527712767675,1.8694153421631166,-0.010272578615641015,59.75997895428118,52.463372860288345,51.51383070867387,sec_technology,6
2026-08-19,XLI,Industrials,181.9499969482422,"Ticker
XLI    7630426
Name: 2026-08-19 00:00:00, dtype: int64",-2.114271482318919,1.4157478592534245,-0.014809253444737935,57.617118292622116,42.75657723107498,49.92078404609417,sec_industrials,7
2026-08-19,XLRE,Real Estate,44.9900016784668,"Ticker
XLRE    4451091
Name: 2026-08-19 00:00:00, dtype: int64",1.1238480133436424,-0.53061655140062,-0.03427289755127838,44.20114098072531,66.21748711358454,48.93256295957675,sec_realestate,8
2026-08-19,XLY,Consumer Discretionary,118.58999633789062,"Ticker
XLY    6435714
Name: 2026-08-19 00:00:00, dtype: int64",0.59377127141087,3.472642619617594,0.005759694158903761,53.28477633838234,3.5533768657373628,48.27410748056853,sec_consumercyclical,9
2026-08-19,XLU,Utilities,44.02000045776367,"Ticker
XLU    15694318
Name: 2026-08-19 00:00:00, dtype: int64",0.4105846362894239,-4.158501708515939,-0.07055174912243156,27.641695073674335,100.0,45.08573455887109,sec_utilities,10
2026-08-19,XLC,Communication Services,111.31999969482422,"Ticker
XLC    3137150
Name: 2026-08-19 00:00:00, dtype: int64",0.9522110127168748,0.4693110367727238,-0.024273621669544942,44.96397356127236,3.2301051052742906,43.71766406277777,sec_communicationservices,11
