Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,Financial,XLF,59.62218112203227,20.44,0.17,20.36,20.49,20.49,ATR-based,32,654.08,20.44,20.1,-1.7,20.95,2.5,21.29,12.51,14.69,1.17,21,RISK_OFF,487732,,CONSIDER
AMAU,Leverage Shares 2X Long AMAT Daily ETF,Financial,XLF,59.62218112203227,22.22,3.72,20.36,23.34,23.34,ATR-based,30,666.6,22.22,14.78,-33.5,33.38,50.2,40.82,256.68,301.32,1.17,21,RISK_OFF,502317,,CONSIDER
AMTB,Amerant Bancorp Inc,Financial,XLF,59.62218112203227,25.76,0.64,25.44,25.95,25.95,ATR-based,25,644.0,25.76,24.48,-5.0,27.68,7.5,28.96,36.8,43.2,1.17,21,RISK_OFF,455721,1.75,CONSIDER
BDYN,iShares Dynamic Equity Active ETF,Financial,XLF,59.62218112203227,27.89,0.35,27.71,28.0,28.0,ATR-based,23,641.47,27.89,27.19,-2.5,28.94,3.8,29.64,18.51,21.74,1.17,21,RISK_OFF,713767,,CONSIDER
BFLX,iShares Flexible Equity Active ETF,Financial,XLF,59.62218112203227,25.51,0.34,25.34,25.61,25.61,ATR-based,26,663.26,25.51,24.83,-2.7,26.53,4.0,27.21,20.33,23.87,1.17,21,RISK_OFF,32774266,,CONSIDER
BNY,Bank Of New York Mellon Corp,Financial,XLF,59.62218112203227,162.35,3.84,160.43,163.5,163.5,ATR-based,4,649.4,162.35,154.67,-4.7,173.87,7.1,181.55,35.33,41.47,1.17,21,RISK_OFF,8025579,1.94,CONSIDER
BUG,Global X Cybersecurity ETF,Financial,XLF,59.62218112203227,40.86,1.53,40.09,41.32,41.32,ATR-based,16,653.76,40.86,37.8,-7.5,45.45,11.2,48.51,56.3,66.1,1.17,21,RISK_OFF,2523721,,CONSIDER
BUSE,First Busey Corp,Financial,XLF,59.62218112203227,29.37,0.57,29.09,29.54,29.54,ATR-based,22,646.14,29.37,28.23,-3.9,31.08,5.8,32.22,28.84,33.86,1.17,21,RISK_OFF,1197449,2.0,CONSIDER
CAIE,Calamos Autocallable Income ETF,Financial,XLF,59.62218112203227,27.14,0.22,27.03,27.21,27.21,ATR-based,24,651.36,27.14,26.7,-1.6,27.8,2.4,28.24,12.14,14.26,1.17,21,RISK_OFF,676658,,CONSIDER
DINO,HF Sinclair Corp,Energy,XLE,59.228258434538205,83.93,2.63,82.62,84.72,84.72,ATR-based,7,587.51,83.93,78.67,-6.3,91.82,9.4,97.08,42.34,49.71,1.17,21,RISK_OFF,3960163,2.44,CONSIDER
FTK,Flotek Industries Inc,Energy,XLE,59.228258434538205,26.1,1.59,25.3,26.58,26.58,ATR-based,25,652.5,26.1,22.92,-12.2,30.87,18.3,34.05,91.42,107.32,1.17,21,RISK_OFF,564816,1.0,CONSIDER
BV,BrightView Holdings Inc,Industrials,XLI,52.62736470245687,14.4,0.43,14.19,14.53,14.53,ATR-based,46,662.4,14.4,13.54,-6.0,15.69,9.0,16.55,45.49,53.41,1.17,21,RISK_OFF,2082536,1.82,CONSIDER
CTAS,Cintas Corp,Industrials,XLI,52.62736470245687,192.37,4.92,189.91,193.85,193.85,ATR-based,3,577.11,192.37,182.53,-5.1,207.13,7.7,216.97,33.95,39.85,1.17,21,RISK_OFF,4482016,2.0,CONSIDER
ELVA,Electrovaya Inc,Industrials,XLI,52.62736470245687,11.76,0.95,11.29,12.04,12.04,ATR-based,56,658.56,11.76,9.86,-16.2,14.61,24.2,16.51,122.36,143.64,1.17,21,RISK_OFF,29905677,1.0,CONSIDER
