Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ALAB,Astera Labs Inc,Technology,XLK,61.444011928226224,287.48,20.99,276.99,293.78,293.78,ATR-based,2,574.96,287.48,245.5,-14.6,350.45,21.9,392.43,96.55,113.35,1.17,21,RISK_OFF,10245944,1.63,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,61.444011928226224,76.61,4.98,74.12,78.1,78.1,ATR-based,8,612.88,76.61,66.65,-13.0,91.55,19.5,101.51,91.63,107.57,1.17,21,RISK_OFF,1099304,1.8,CONSIDER
BAND,Bandwidth Inc,Technology,XLK,61.444011928226224,57.96,3.41,56.26,58.98,58.98,ATR-based,11,637.56,57.96,51.14,-11.8,68.19,17.7,75.01,86.27,101.28,1.17,21,RISK_OFF,1135203,1.4,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,61.444011928226224,6.2,0.37,6.02,6.31,6.31,ATR-based,107,663.4,6.2,5.46,-11.9,7.31,17.9,8.05,91.06,106.89,1.17,21,RISK_OFF,36200233,2.67,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,61.444011928226224,24.49,3.0,22.99,25.39,25.39,ATR-based,27,661.23,24.49,18.49,-24.5,33.49,36.7,39.49,186.3,218.7,1.17,21,RISK_OFF,1655511,1.0,CONSIDER
DMRC,Digimarc Parent Inc,Technology,XLK,61.444011928226224,12.05,0.98,11.56,12.34,12.34,ATR-based,55,662.75,12.05,10.09,-16.3,14.99,24.4,16.95,123.97,145.53,1.17,21,RISK_OFF,405219,2.0,CONSIDER
ENPH,Enphase Energy Inc,Technology,XLK,61.444011928226224,53.15,3.87,51.21,54.31,54.31,ATR-based,12,637.8,53.15,45.41,-14.6,64.76,21.8,72.5,106.81,125.39,1.17,21,RISK_OFF,11108683,2.79,CONSIDER
IPGP,IPG Photonics Corp,Technology,XLK,61.444011928226224,120.91,7.82,117.0,123.26,123.26,ATR-based,5,604.55,120.91,105.27,-12.9,144.37,19.4,160.01,89.93,105.57,1.17,21,RISK_OFF,851070,2.27,CONSIDER
IPWR,Ideal Power Inc,Technology,XLK,61.444011928226224,5.74,0.84,5.32,5.99,5.99,ATR-based,116,665.84,5.74,4.06,-29.3,8.26,43.9,9.94,224.11,263.09,1.17,21,RISK_OFF,529563,1.0,CONSIDER
LSCC,Lattice Semiconductor Corp,Technology,XLK,61.444011928226224,138.74,7.0,135.24,140.84,140.84,ATR-based,4,554.96,138.74,124.74,-10.1,159.74,15.1,173.74,64.4,75.6,1.17,21,RISK_OFF,3958563,1.56,CONSIDER
FCPT,Four Corners Property Trust Inc,Real Estate,XLRE,52.14103740240245,25.01,0.44,24.79,25.14,25.14,ATR-based,26,650.26,25.01,24.13,-3.5,26.33,5.3,27.21,26.31,30.89,1.17,21,RISK_OFF,1317956,2.33,CONSIDER
GTY,Getty Realty Corp,Real Estate,XLRE,52.14103740240245,33.6,0.59,33.3,33.78,33.78,ATR-based,19,638.4,33.6,32.42,-3.5,35.37,5.3,36.55,25.78,30.27,1.17,21,RISK_OFF,719006,2.25,CONSIDER
IVT,InvenTrust Properties Corp,Real Estate,XLRE,52.14103740240245,32.48,0.63,32.16,32.67,32.67,ATR-based,20,649.6,32.48,31.22,-3.9,34.37,5.8,35.63,28.98,34.02,1.17,21,RISK_OFF,1108145,1.75,CONSIDER
KW,Kennedy-Wilson Holdings Inc,Real Estate,XLRE,52.14103740240245,11.04,0.04,11.02,11.05,11.05,ATR-based,60,662.4,11.04,10.96,-0.7,11.16,1.1,11.24,5.52,6.48,1.17,21,RISK_OFF,5676122,3.0,CONSIDER
NNN,NNN REIT Inc,Real Estate,XLRE,52.14103740240245,45.3,0.71,44.95,45.51,45.51,ATR-based,14,634.2,45.3,43.88,-3.1,47.43,4.7,48.85,22.86,26.84,1.17,21,RISK_OFF,2428124,2.94,CONSIDER
