Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2025-11-26,XLV,Healthcare,158.4199981689453,"Ticker
XLV    11916148
Name: 2025-11-26 00:00:00, dtype: int64",3.997896845458504,10.029172711417367,0.11150809890944846,85.82620000151894,39.936289816111085,68.3480190212794,sec_healthcare,1
2025-11-26,XLRE,Real Estate,41.470001220703125,"Ticker
XLRE    4866627
Name: 2025-11-26 00:00:00, dtype: int64",2.369792493078493,2.017219345741439,0.03138856525268918,59.735536931758645,64.7573632478936,56.948798643877666,sec_realestate,2
2025-11-26,XLP,Consumer Staples,78.91000366210938,"Ticker
XLP    12629375
Name: 2025-11-26 00:00:00, dtype: int64",3.1368467636500252,3.0425721798688077,0.04164209359396287,65.40662753844694,38.96561454720301,56.83601643750224,sec_consumerdefensive,3
2025-11-26,XLF,Financials,52.95000076293945,"Ticker
XLF    33741982
Name: 2025-11-26 00:00:00, dtype: int64",2.6958870299186533,1.650989840338557,0.027726270198660363,51.05212045089581,41.96924812159034,52.69751214440796,sec_financial,4
2025-11-26,XLE,Energy,89.27999877929688,"Ticker
XLE    12444289
Name: 2025-11-26 00:00:00, dtype: int64",-0.6675550650378725,1.4430139895924343,0.025646511691199136,53.5249444702793,37.74790801175995,51.21659024857288,sec_energy,5
2025-11-26,XLB,Materials,88.88999938964844,"Ticker
XLB    4730700
Name: 2025-11-26 00:00:00, dtype: int64",3.6738997018449737,1.7746772575548908,0.0289631443708237,50.14982969543118,15.4654421133054,50.3815658784734,sec_basicmaterials,6
2025-11-26,XLU,Utilities,89.98999786376953,"Ticker
XLU    7854354
Name: 2025-11-26 00:00:00, dtype: int64",1.7180927117594669,-0.12208724996055631,0.00999549929566923,49.315842191065734,36.677825234029825,49.6569193861231,sec_utilities,7
2025-11-26,XLI,Industrials,152.8000030517578,"Ticker
XLI    9137883
Name: 2025-11-26 00:00:00, dtype: int64",1.629528998193308,-1.4702081199229777,-0.003485709403954984,38.56702342135366,44.872770096742244,46.94310376306304,sec_industrials,8
2025-11-26,XLC,Communication Services,114.45999908447266,"Ticker
XLC    6292903
Name: 2025-11-26 00:00:00, dtype: int64",2.940908868843306,-1.5736536388747613,-0.00452016459347282,45.623503144713375,0.0,44.28822912736898,sec_communicationservices,9
2025-11-26,XLY,Consumer Discretionary,235.0,"Ticker
XLY    3956667
Name: 2025-11-26 00:00:00, dtype: int64",4.6724002270841725,-1.7353100574531877,-0.0061367287792570835,40.398129674078426,0.0,43.774094557959906,sec_consumercyclical,10
2025-11-26,XLK,Technology,283.7799987792969,"Ticker
XLK    6333940
Name: 2025-11-26 00:00:00, dtype: int64",1.0001058996994105,-6.691219470882825,-0.05569582291355346,28.097572804739844,3.373561452307257,35.22651218493938,sec_technology,11
