Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2025-12-31,XLC,Communication Services,117.72000122070312,"Ticker
XLC    2725997
Name: 2025-12-31 00:00:00, dtype: int64",0.28111579586889146,2.49162902003488,0.02138750401046252,63.21424159607585,95.95450743457583,59.665935091560875,sec_communicationservices,1
2025-12-31,XLF,Financials,54.77000045776367,"Ticker
XLF    22147657
Name: 2025-12-31 00:00:00, dtype: int64",-1.1906906797373495,4.014809346507331,0.03661930727518703,74.2482391735425,61.85538027028275,59.39727962685485,sec_financial,2
2025-12-31,XLB,Materials,45.349998474121094,"Ticker
XLB    5381946
Name: 2025-12-31 00:00:00, dtype: int64",-0.8743202751451462,3.166449267482907,0.02813570648494279,66.77601020445381,77.582897566519,58.753773645473196,sec_basicmaterials,3
2025-12-31,XLY,Consumer Discretionary,119.41000366210938,"Ticker
XLY    4332246
Name: 2025-12-31 00:00:00, dtype: int64",-2.259142627651689,1.206775385775738,0.0085389676678711,60.35136669885238,90.74183775751142,56.27113614074238,sec_consumercyclical,4
2025-12-31,XLP,Consumer Staples,77.68000030517578,"Ticker
XLP    5848530
Name: 2025-12-31 00:00:00, dtype: int64",0.2193241701200499,-0.5925972790084,-0.00945475897997028,47.95707534238089,100.0,53.910108148021486,sec_consumerdefensive,5
2025-12-31,XLRE,Real Estate,40.349998474121094,"Ticker
XLRE    5989708
Name: 2025-12-31 00:00:00, dtype: int64",0.42309150735226897,-0.48553417132070065,-0.008384127903093286,47.13191856312888,92.90686688996765,53.224333523748435,sec_realestate,6
2025-12-31,XLI,Industrials,155.1199951171875,"Ticker
XLI    3577009
Name: 2025-12-31 00:00:00, dtype: int64",-1.191165240170644,1.8927029648975413,0.015398243459089134,59.73363022911058,43.10411070283665,52.49693467544075,sec_industrials,7
2025-12-31,XLV,Healthcare,154.8000030517578,"Ticker
XLV    4029486
Name: 2025-12-31 00:00:00, dtype: int64",-0.12259012495785537,0.7121044756101869,0.0035922585662155893,56.379504040352316,53.72031862405186,52.13456178660838,sec_healthcare,8
2025-12-31,XLU,Utilities,42.689998626708984,"Ticker
XLU    9562014
Name: 2025-12-31 00:00:00, dtype: int64",0.16424142791766627,-2.1169244623917893,-0.024698030813804173,38.48802262388584,84.3264154067846,48.90257886473659,sec_utilities,9
2025-12-31,XLK,Technology,143.97000122070312,"Ticker
XLK    9467060
Name: 2025-12-31 00:00:00, dtype: int64",-1.3566260835491617,-0.3191298858741143,-0.006720085048627422,42.761660994694736,53.07434100601013,47.82154667075187,sec_technology,10
2025-12-31,XLE,Energy,44.709999084472656,"Ticker
XLE    16819747
Name: 2025-12-31 00:00:00, dtype: int64",0.47190805499472965,0.04686312416730676,-0.0030601549482132118,47.268288986800414,17.009010203016928,46.213745854332664,sec_energy,11
