Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ADEA,Adeia Inc,Technology,XLK,77.34131893891858,28.61,1.77,27.72,29.14,29.14,ATR-based,23,658.03,28.61,25.07,-12.4,33.92,18.6,37.46,93.63,109.92,1.17,21,RISK_OFF,4179958,1.25,CONSIDER
ADTN,ADTRAN Holdings Inc,Technology,XLK,77.34131893891858,17.87,1.26,17.24,18.25,18.25,ATR-based,37,661.19,17.87,15.35,-14.1,21.65,21.2,24.17,107.23,125.87,1.17,21,RISK_OFF,3807592,1.44,CONSIDER
ALNT,Allient Inc,Technology,XLK,77.34131893891858,83.08,4.38,80.89,84.39,84.39,ATR-based,8,664.64,83.08,74.32,-10.5,96.22,15.8,104.98,80.59,94.61,1.17,21,RISK_OFF,450851,1.4,CONSIDER
AMPG,Amplitech Group Inc,Technology,XLK,77.34131893891858,5.15,0.51,4.9,5.3,5.3,ATR-based,129,664.35,5.15,4.13,-19.8,6.68,29.7,7.7,151.32,177.63,1.17,21,RISK_OFF,6119726,1.0,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,77.34131893891858,9.3,0.66,8.97,9.5,9.5,ATR-based,71,660.3,9.3,7.98,-14.2,11.28,21.3,12.6,107.78,126.52,1.17,21,RISK_OFF,13168518,1.0,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,77.34131893891858,7.86,1.06,7.33,8.18,8.18,ATR-based,84,660.24,7.86,5.74,-27.0,11.04,40.5,13.16,204.79,240.41,1.17,21,RISK_OFF,2884184,1.0,CONSIDER
BAND,Bandwidth Inc,Technology,XLK,77.34131893891858,70.89,4.06,68.86,72.11,72.11,ATR-based,9,638.01,70.89,62.77,-11.5,83.07,17.2,91.19,84.04,98.66,1.17,21,RISK_OFF,1734019,1.4,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,77.34131893891858,9.72,0.55,9.45,9.88,9.88,ATR-based,68,660.96,9.72,8.62,-11.3,11.37,17.0,12.47,86.02,100.98,1.17,21,RISK_OFF,44795659,2.78,CONSIDER
BBAI,BigBear.ai Holdings Inc,Technology,XLK,77.34131893891858,5.34,0.35,5.17,5.45,5.45,ATR-based,124,662.16,5.34,4.64,-13.1,6.39,19.7,7.09,99.82,117.18,1.17,21,RISK_OFF,83221873,2.33,CONSIDER
BLZE,Backblaze Inc,Technology,XLK,77.34131893891858,9.11,0.55,8.83,9.27,9.27,ATR-based,73,665.03,9.11,8.01,-12.1,10.76,18.1,11.86,92.34,108.41,1.17,21,RISK_OFF,2687659,1.75,CONSIDER
ADUR,Aduro Clean Technologies Inc,Industrials,XLI,51.05538251430294,17.16,1.12,16.6,17.5,17.5,ATR-based,38,652.08,17.16,14.92,-13.1,20.52,19.6,22.76,97.89,114.91,1.17,21,RISK_OFF,514809,1.0,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,51.05538251430294,5.2,0.43,4.99,5.33,5.33,ATR-based,128,665.6,5.2,4.34,-16.5,6.49,24.8,7.35,126.59,148.61,1.17,21,RISK_OFF,3912912,1.0,CONSIDER
BLDP,Ballard Power Systems Inc,Industrials,XLI,51.05538251430294,6.3,0.47,6.06,6.44,6.44,ATR-based,105,661.5,6.3,5.36,-14.9,7.71,22.4,8.65,113.51,133.25,1.17,21,RISK_OFF,10748952,3.0,CONSIDER
CYRX,CryoPort Inc,Industrials,XLI,51.05538251430294,15.99,0.66,15.66,16.19,16.19,ATR-based,41,655.59,15.99,14.67,-8.3,17.97,12.4,19.29,62.24,73.06,1.17,21,RISK_OFF,1047171,1.22,CONSIDER
ELMT,Elmet Group Co,Industrials,XLI,51.05538251430294,18.95,1.81,18.04,19.49,19.49,ATR-based,35,663.25,18.95,15.33,-19.1,24.38,28.7,28.0,145.71,171.05,1.17,21,RISK_OFF,4966007,1.0,CONSIDER
