Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
WKC,World Kinect Corp,Energy,XLE,63.516873325245015,40.05,1.3,39.4,40.44,40.44,ATR-based,22,881.1,40.05,37.45,-6.5,43.95,9.7,46.55,65.78,77.22,1.17,21,RISK_OFF,2839470,3.67,CONSIDER
AMTB,Amerant Bancorp Inc,Financial,XLF,59.6364056279443,30.58,0.99,30.08,30.88,30.88,ATR-based,29,886.82,30.58,28.6,-6.5,33.55,9.7,35.53,66.03,77.52,1.17,21,RISK_OFF,888819,1.75,CONSIDER
BRO,Brown & Brown Inc,Financial,XLF,59.6364056279443,73.65,2.39,72.46,74.37,74.37,ATR-based,12,883.8,73.65,68.87,-6.5,80.82,9.7,85.6,65.96,77.44,1.17,21,RISK_OFF,4927392,2.68,CONSIDER
CINF,Cincinnati Financial Corp,Financial,XLF,59.6364056279443,182.63,4.68,180.29,184.03,184.03,ATR-based,4,730.52,182.63,173.27,-5.1,196.67,7.7,206.03,43.06,50.54,1.17,21,RISK_OFF,1445249,2.45,CONSIDER
CLOA,iShares AAA CLO Active ETF,Financial,XLF,59.6364056279443,51.94,0.05,51.91,51.95,51.95,ATR-based,17,882.98,51.94,51.84,-0.2,52.09,0.3,52.19,1.96,2.29,1.17,21,RISK_OFF,1373505,,CONSIDER
COWZ,Pacer US Cash Cows 100 ETF,Financial,XLF,59.6364056279443,67.52,0.92,67.06,67.8,67.8,ATR-based,13,877.76,67.52,65.68,-2.7,70.28,4.1,72.12,27.51,32.29,1.17,21,RISK_OFF,1401091,,CONSIDER
CLF,Cleveland-Cliffs Inc,Basic Materials,XLB,57.32008431944102,11.98,0.68,11.64,12.18,12.18,ATR-based,75,898.5,11.98,10.62,-11.4,14.02,17.0,15.38,117.3,137.7,1.17,21,RISK_OFF,36071852,2.71,CONSIDER
EXP,Eagle Materials Inc,Basic Materials,XLB,57.32008431944102,222.05,7.75,218.18,224.38,224.38,ATR-based,4,888.2,222.05,206.55,-7.0,245.3,10.5,260.8,71.3,83.7,1.17,21,RISK_OFF,972464,2.73,CONSIDER
NUE,Nucor Corp,Basic Materials,XLB,57.32008431944102,265.62,7.96,261.64,268.01,268.01,ATR-based,3,796.86,265.62,249.7,-6.0,289.5,9.0,305.42,54.92,64.48,1.17,21,RISK_OFF,2571227,1.58,CONSIDER
PPG,PPG Industries Inc,Basic Materials,XLB,57.32008431944102,119.01,3.66,117.18,120.11,120.11,ATR-based,7,833.07,119.01,111.69,-6.2,129.99,9.2,137.31,58.93,69.17,1.17,21,RISK_OFF,3718114,2.22,CONSIDER
RPM,RPM International Inc,Basic Materials,XLB,57.32008431944102,111.77,3.82,109.86,112.92,112.92,ATR-based,8,894.16,111.77,104.13,-6.8,123.23,10.3,130.87,70.29,82.51,1.17,21,RISK_OFF,1426854,1.29,CONSIDER
