Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ABCB,Ameris Bancorp,Financial,XLF,56.57239654311616,89.32,1.87,88.38,89.88,89.88,ATR-based,7,625.24,89.32,85.58,-4.2,94.93,6.3,98.67,30.11,35.34,1.17,21,NEUTRAL,854813,1.71,CONSIDER
AIS,VistaShares Artificial Intelligence Supercycle ETF,Financial,XLF,56.57239654311616,80.27,4.44,78.05,81.6,81.6,ATR-based,8,642.16,80.27,71.39,-11.1,93.59,16.6,102.47,81.7,95.9,1.17,21,NEUTRAL,845183,,CONSIDER
ALL,Allstate Corp,Financial,XLF,56.57239654311616,233.54,5.48,230.8,235.18,235.18,ATR-based,2,467.08,233.54,222.58,-4.7,249.98,7.0,260.94,25.21,29.59,1.17,21,NEUTRAL,2538662,2.24,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,56.57239654311616,38.58,1.67,37.74,39.08,39.08,ATR-based,17,655.86,38.58,35.24,-8.7,43.59,13.0,46.93,65.3,76.65,1.17,21,NEUTRAL,5863069,,CONSIDER
BBT,Beacon Financial Corp,Financial,XLF,56.57239654311616,30.6,0.69,30.26,30.81,30.81,ATR-based,21,642.6,30.6,29.22,-4.5,32.67,6.8,34.05,33.33,39.12,1.17,21,NEUTRAL,2383166,2.14,CONSIDER
BGC,BGC Group Inc,Financial,XLF,56.57239654311616,12.65,0.37,12.46,12.76,12.76,ATR-based,52,657.8,12.65,11.91,-5.8,13.76,8.8,14.5,44.25,51.95,1.17,21,NEUTRAL,5032309,1.0,CONSIDER
BKU,BankUnited Inc,Financial,XLF,56.57239654311616,50.43,1.18,49.84,50.78,50.78,ATR-based,13,655.59,50.43,48.07,-4.7,53.97,7.0,56.33,35.28,41.42,1.17,21,NEUTRAL,2138225,2.45,CONSIDER
BPOP,Popular Inc,Financial,XLF,56.57239654311616,165.65,3.25,164.03,166.62,166.62,ATR-based,4,662.6,165.65,159.15,-3.9,175.4,5.9,181.9,29.9,35.1,1.17,21,NEUTRAL,759218,1.11,CONSIDER
BTCZ,T-Rex 2X Inverse Bitcoin Daily Target ETF,Financial,XLF,56.57239654311616,6.41,0.4,6.21,6.53,6.53,ATR-based,104,666.64,6.41,5.61,-12.5,7.61,18.7,8.41,95.68,112.32,1.17,21,NEUTRAL,52275256,,CONSIDER
BWIN,Baldwin Insurance Group Inc,Financial,XLF,56.57239654311616,24.87,1.56,24.09,25.34,25.34,ATR-based,26,646.62,24.87,21.75,-12.5,29.55,18.8,32.67,93.29,109.51,1.17,21,NEUTRAL,3016796,1.73,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,54.14713293701006,17.44,0.71,17.09,17.65,17.65,ATR-based,38,662.72,17.44,16.02,-8.1,19.57,12.2,20.99,62.05,72.85,1.17,21,NEUTRAL,207169834,2.3,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,54.14713293701006,144.34,4.41,142.13,145.66,145.66,ATR-based,4,577.36,144.34,135.52,-6.1,157.57,9.2,166.39,40.57,47.63,1.17,21,NEUTRAL,1696524,2.0,CONSIDER
BV,BrightView Holdings Inc,Industrials,XLI,54.14713293701006,14.03,0.43,13.81,14.16,14.16,ATR-based,47,659.41,14.03,13.17,-6.1,15.32,9.2,16.18,46.48,54.57,1.17,21,NEUTRAL,1007417,1.82,CONSIDER
CDNL,Cardinal Infrastructure Group Inc,Industrials,XLI,54.14713293701006,81.94,5.62,79.13,83.63,83.63,ATR-based,8,655.52,81.94,70.7,-13.7,98.8,20.6,110.04,103.41,121.39,1.17,21,NEUTRAL,798534,1.75,CONSIDER
CWST,Casella Waste Systems Inc,Industrials,XLI,54.14713293701006,91.24,3.21,89.63,92.2,92.2,ATR-based,7,638.68,91.24,84.82,-7.0,100.87,10.6,107.29,51.68,60.67,1.17,21,NEUTRAL,1397825,1.73,CONSIDER
