Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-01-02,XLB,Materials,46.119998931884766,"Ticker
XLB    14131980
Name: 2026-01-02 00:00:00, dtype: int64",0.6108175793299253,4.187149200168627,0.039972521357453994,70.55116726732808,63.1255676495883,59.75931791811343,sec_basicmaterials,1
2026-01-02,XLF,Financials,54.93000030517578,"Ticker
XLF    35856009
Name: 2026-01-02 00:00:00, dtype: int64",-1.4354911961810601,2.9355449123695587,0.02745647847946331,71.82496717485232,70.43340898418629,58.67473423507461,sec_financial,2
2026-01-02,XLC,Communication Services,116.9000015258789,"Ticker
XLC    6335195
Name: 2026-01-02 00:00:00, dtype: int64",-1.007701624959656,1.8661083404291956,0.016762112760059678,57.082488458338055,89.40216914950345,56.724793764851675,sec_communicationservices,3
2026-01-02,XLP,Consumer Staples,77.69000244140625,"Ticker
XLP    15930501
Name: 2026-01-02 00:00:00, dtype: int64",-0.5504355991520993,-0.6554816836244259,-0.008453787480476538,47.366964485577746,100.0,53.50278844161868,sec_consumerdefensive,4
2026-01-02,XLI,Industrials,157.97999572753906,"Ticker
XLI    10098132
Name: 2026-01-02 00:00:00, dtype: int64",0.3047591920882997,2.7955846272333718,0.02605687562810144,62.85132160131476,26.746537647204732,53.067457856840505,sec_industrials,5
2026-01-02,XLRE,Real Estate,40.380001068115234,"Ticker
XLRE    9098798
Name: 2026-01-02 00:00:00, dtype: int64",-0.14836192045299956,-0.6055195832584515,-0.007954166476816793,46.88196078715112,93.25631945325593,52.94221121910455,sec_realestate,6
2026-01-02,XLV,Healthcare,155.50999450683594,"Ticker
XLV    10086646
Name: 2026-01-02 00:00:00, dtype: int64",-0.18614155278644517,0.7042925025298352,0.005143954381066074,55.93170474433934,53.7509255644837,52.09632085451988,sec_healthcare,7
2026-01-02,XLY,Consumer Discretionary,118.3499984741211,"Ticker
XLY    15096257
Name: 2026-01-02 00:00:00, dtype: int64",-3.458681777004846,-0.7619244535591041,-0.00951821517982332,49.86326868592345,91.95103520404732,51.92741156101677,sec_consumercyclical,8
2026-01-02,XLU,Utilities,43.18000030517578,"Ticker
XLU    20445645
Name: 2026-01-02 00:00:00, dtype: int64",0.8642815230452294,-0.6769431316174801,-0.00866840196040708,46.659931390245745,68.26924911920693,50.73273213535884,sec_utilities,9
2026-01-02,XLK,Technology,144.3000030517578,"Ticker
XLK    15288784
Name: 2026-01-02 00:00:00, dtype: int64",-1.3670539701167606,-0.3283726466723591,-0.0051826971109558695,42.95708304409937,54.72489015385864,48.09376285727507,sec_technology,10
2026-01-02,XLE,Energy,45.650001525878906,"Ticker
XLE    31648832
Name: 2026-01-02 00:00:00, dtype: int64",2.8848380094828263,0.270364998193906,0.0008046793377067818,48.121586378423395,12.390872872349604,47.19275623269506,sec_energy,11
