Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,69.18293595790769,80.67,5.19,78.08,82.23,82.23,ATR-based,12,968.04,80.67,70.29,-12.9,96.24,19.3,106.62,143.24,168.16,1.17,21,RISK_OFF,2774038,1.25,CONSIDER
FSLY,Fastly Inc,Technology,XLK,69.18293595790769,29.65,2.61,28.34,30.43,30.43,ATR-based,33,978.45,29.65,24.43,-17.6,37.48,26.4,42.7,198.1,232.55,1.17,21,RISK_OFF,29888582,2.38,CONSIDER
INOD,Innodata Inc,Technology,XLK,69.18293595790769,71.99,4.18,69.9,73.24,73.24,ATR-based,13,935.87,71.99,63.63,-11.6,84.53,17.4,92.89,124.98,146.72,1.17,21,RISK_OFF,4679006,1.33,CONSIDER
OKTA,Okta Inc,Technology,XLK,69.18293595790769,205.36,9.65,200.54,208.26,208.26,ATR-based,4,821.44,205.36,186.06,-9.4,234.31,14.1,253.61,88.78,104.22,1.17,21,RISK_OFF,5446379,1.63,CONSIDER
PRTH,Priority Technology Holdings Inc,Technology,XLK,69.18293595790769,7.8,0.33,7.63,7.9,7.9,ATR-based,128,998.4,7.8,7.14,-8.5,8.79,12.7,9.45,97.15,114.05,1.17,21,RISK_OFF,3195524,2.5,CONSIDER
QMCO,Quantum Corp,Technology,XLK,69.18293595790769,25.97,2.0,24.97,26.57,26.57,ATR-based,38,986.86,25.97,21.97,-15.4,31.97,23.1,35.97,174.8,205.2,1.17,21,RISK_OFF,3367220,1.0,CONSIDER
SAIL,Sailpoint Inc,Technology,XLK,69.18293595790769,21.41,1.25,20.79,21.79,21.79,ATR-based,46,984.86,21.41,18.91,-11.7,25.16,17.5,27.66,132.25,155.25,1.17,21,RISK_OFF,6241218,1.48,CONSIDER
SECZ,Securitize Corp,Technology,XLK,69.18293595790769,14.36,1.12,13.8,14.7,14.7,ATR-based,69,990.84,14.36,12.12,-15.6,17.72,23.4,19.96,177.74,208.66,1.17,21,RISK_OFF,9168748,1.0,CONSIDER
SHOP,Shopify Inc,Technology,XLK,69.18293595790769,142.34,7.22,138.73,144.51,144.51,ATR-based,7,996.38,142.34,127.9,-10.1,164.0,15.2,178.44,116.24,136.46,1.17,21,RISK_OFF,20850004,1.64,CONSIDER
SNX,TD Synnex Corp,Technology,XLK,69.18293595790769,287.89,8.79,283.5,290.53,290.53,ATR-based,3,863.67,287.89,270.31,-6.1,314.26,9.2,331.84,60.65,71.2,1.17,21,RISK_OFF,2575376,1.31,CONSIDER
