Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,72.41514104467427,92.86,5.49,90.11,94.51,94.51,ATR-based,7,650.02,92.86,81.88,-11.8,109.33,17.7,120.31,88.39,103.76,1.17,21,RISK_OFF,2206972,1.25,CONSIDER
ADTN,ADTRAN Holdings Inc,Technology,XLK,72.41514104467427,16.92,1.26,16.29,17.3,17.3,ATR-based,39,659.88,16.92,14.4,-14.9,20.7,22.3,23.22,113.02,132.68,1.17,21,RISK_OFF,5668673,1.44,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,72.41514104467427,25.84,2.44,24.62,26.57,26.57,ATR-based,25,646.0,25.84,20.96,-18.9,33.16,28.3,38.04,140.3,164.7,1.17,21,RISK_OFF,4174359,1.4,CONSIDER
AMBA,Ambarella Inc,Technology,XLK,72.41514104467427,91.84,4.68,89.5,93.24,93.24,ATR-based,7,642.88,91.84,82.48,-10.2,105.88,15.3,115.24,75.35,88.45,1.17,21,RISK_OFF,2770969,1.81,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,72.41514104467427,8.4,0.6,8.1,8.58,8.58,ATR-based,79,663.6,8.4,7.2,-14.3,10.2,21.4,11.4,109.02,127.98,1.17,21,RISK_OFF,21648993,1.0,CONSIDER
ARW,Arrow Electronics Inc,Technology,XLK,72.41514104467427,216.01,7.15,212.44,218.16,218.16,ATR-based,3,648.03,216.01,201.71,-6.6,237.46,9.9,251.76,49.34,57.91,1.17,21,RISK_OFF,989749,3.0,CONSIDER
ASTC,Astrotech Corp,Technology,XLK,72.41514104467427,29.43,2.95,27.95,30.32,30.32,ATR-based,22,647.46,29.43,23.53,-20.0,38.28,30.1,44.18,149.27,175.23,1.17,21,RISK_OFF,45908348,1.0,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,72.41514104467427,7.87,0.88,7.43,8.13,8.13,ATR-based,84,661.08,7.87,6.11,-22.4,10.51,33.5,12.27,170.02,199.58,1.17,21,RISK_OFF,3856989,1.0,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,72.41514104467427,8.78,0.52,8.52,8.94,8.94,ATR-based,75,658.5,8.78,7.74,-11.8,10.34,17.8,11.38,89.7,105.3,1.17,21,RISK_OFF,31952372,2.78,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,72.41514104467427,32.91,3.29,31.26,33.9,33.9,ATR-based,20,658.2,32.91,26.33,-20.0,42.78,30.0,49.36,151.34,177.66,1.17,21,RISK_OFF,2631031,1.0,CONSIDER
BBY,Best Buy Co Inc,Consumer Cyclical,XLY,59.142558677322896,74.74,2.67,73.41,75.54,75.54,ATR-based,8,597.92,74.74,69.4,-7.1,82.75,10.7,88.09,49.13,57.67,1.17,21,RISK_OFF,14363766,2.59,CONSIDER
BJRI,BJ's Restaurant Inc,Consumer Cyclical,XLY,59.142558677322896,46.5,1.57,45.72,46.97,46.97,ATR-based,14,651.0,46.5,43.36,-6.8,51.21,10.1,54.35,50.55,59.35,1.17,21,RISK_OFF,613854,2.64,CONSIDER
CZR,Caesars Entertainment Inc,Consumer Cyclical,XLY,59.142558677322896,29.08,0.87,28.64,29.34,29.34,ATR-based,22,639.76,29.08,27.34,-6.0,31.69,9.0,33.43,44.02,51.68,1.17,21,RISK_OFF,95896395,1.74,CONSIDER
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,XLY,59.142558677322896,226.31,9.16,221.73,229.06,229.06,ATR-based,2,452.62,226.31,207.99,-8.1,253.79,12.1,272.11,42.14,49.46,1.17,21,RISK_OFF,2055063,2.07,CONSIDER
