Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AEVA,Aeva Technologies Inc,Technology,XLK,65.6727951139766,25.32,2.15,24.25,25.96,25.96,ATR-based,35,886.2,25.32,21.02,-17.0,31.77,25.5,36.07,173.08,203.17,1.17,21,RISK_OFF,3844394,1.4,CONSIDER
AIP,Arteris Inc,Technology,XLK,65.6727951139766,36.28,2.22,35.17,36.95,36.95,ATR-based,25,907.0,36.28,31.84,-12.2,42.94,18.4,47.38,127.65,149.85,1.17,21,RISK_OFF,1172619,1.5,CONSIDER
AMPG,Amplitech Group Inc,Technology,XLK,65.6727951139766,5.04,0.44,4.82,5.17,5.17,ATR-based,180,907.2,5.04,4.16,-17.5,6.36,26.2,7.24,182.16,213.84,1.17,21,RISK_OFF,10153996,1.0,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,65.6727951139766,5.36,0.68,5.02,5.56,5.56,ATR-based,169,905.84,5.36,4.0,-25.4,7.4,38.1,8.76,264.32,310.28,1.17,21,RISK_OFF,3425600,1.0,CONSIDER
ASTS,AST SpaceMobile Inc,Technology,XLK,65.6727951139766,105.86,8.27,101.72,108.34,108.34,ATR-based,8,846.88,105.86,89.32,-15.6,130.67,23.4,147.21,152.17,178.63,1.17,21,RISK_OFF,29633224,2.71,CONSIDER
ASYS,Amtech Systems Inc,Technology,XLK,65.6727951139766,22.08,1.79,21.18,22.62,22.62,ATR-based,41,905.28,22.08,18.5,-16.2,27.45,24.3,31.03,168.8,198.15,1.17,21,RISK_OFF,350516,1.0,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,65.6727951139766,7.91,0.46,7.68,8.05,8.05,ATR-based,114,901.74,7.91,6.99,-11.6,9.29,17.4,10.21,120.61,141.59,1.17,21,RISK_OFF,57366994,2.67,CONSIDER
BELFB,Bel Fuse Inc,Technology,XLK,65.6727951139766,270.01,14.6,262.71,274.39,274.39,ATR-based,3,810.03,270.01,240.81,-10.8,313.81,16.2,343.01,100.74,118.26,1.17,21,RISK_OFF,360691,1.17,CONSIDER
CLFD,Clearfield Inc,Technology,XLK,65.6727951139766,43.73,2.94,42.26,44.61,44.61,ATR-based,20,874.6,43.73,37.85,-13.4,52.55,20.2,58.43,135.24,158.76,1.17,21,RISK_OFF,327004,1.0,CONSIDER
CPSH,CPS Technologies Corp,Technology,XLK,65.6727951139766,6.0,0.65,5.67,6.2,6.2,ATR-based,151,906.0,6.0,4.7,-21.7,7.95,32.5,9.25,225.75,265.0,1.17,21,RISK_OFF,3346522,1.0,CONSIDER
MRK,Merck & Co Inc,Healthcare,XLV,57.92824234328407,122.41,2.98,120.92,123.3,123.3,ATR-based,7,856.87,122.41,116.45,-4.9,131.35,7.3,137.31,47.98,56.32,1.17,21,RISK_OFF,14686983,1.73,CONSIDER
