Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIPO,Defiance AI & Power Infrastructure ETF,Financial,XLF,57.57190747751957,33.11,1.24,32.49,33.48,33.48,ATR-based,20,662.2,33.11,30.63,-7.5,36.83,11.2,39.31,57.04,66.96,1.17,21,NEUTRAL,1914559,,CONSIDER
AIS,VistaShares Artificial Intelligence Supercycle ETF,Financial,XLF,57.57190747751957,83.99,4.53,81.72,85.35,85.35,ATR-based,7,587.93,83.99,74.93,-10.8,97.58,16.2,106.64,72.93,85.62,1.17,21,NEUTRAL,1176306,,CONSIDER
AMTB,Amerant Bancorp Inc,Financial,XLF,57.57190747751957,24.96,0.63,24.64,25.15,25.15,ATR-based,26,648.96,24.96,23.7,-5.0,26.85,7.6,28.11,37.67,44.23,1.17,21,NEUTRAL,411730,1.75,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,57.57190747751957,40.11,1.69,39.27,40.62,40.62,ATR-based,16,641.76,40.11,36.73,-8.4,45.18,12.6,48.56,62.19,73.01,1.17,21,NEUTRAL,4806148,,CONSIDER
BANC,Banc of California Inc,Financial,XLF,57.57190747751957,21.05,0.44,20.83,21.18,21.18,ATR-based,31,652.55,21.05,20.17,-4.2,22.37,6.3,23.25,31.37,36.83,1.17,21,NEUTRAL,4915813,1.27,CONSIDER
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial,XLF,57.57190747751957,9.42,0.11,9.37,9.45,9.45,ATR-based,70,659.4,9.42,9.2,-2.3,9.75,3.5,9.97,17.71,20.79,1.17,21,NEUTRAL,793945,,CONSIDER
BITI,ProShares Short Bitcoin ETF,Financial,XLF,57.57190747751957,28.77,1.0,28.27,29.07,29.07,ATR-based,23,661.71,28.77,26.77,-7.0,31.77,10.4,33.77,52.9,62.1,1.17,21,NEUTRAL,2753423,,CONSIDER
BKDV,BNY Mellon Dynamic Value ETF,Financial,XLF,57.57190747751957,33.61,0.41,33.41,33.73,33.73,ATR-based,19,638.59,33.61,32.79,-2.4,34.84,3.7,35.66,17.92,21.03,1.17,21,NEUTRAL,824171,,CONSIDER
BKU,BankUnited Inc,Financial,XLF,57.57190747751957,50.25,1.18,49.66,50.6,50.6,ATR-based,13,653.25,50.25,47.89,-4.7,53.79,7.0,56.15,35.28,41.42,1.17,21,NEUTRAL,1661579,2.36,CONSIDER
BTCZ,T-Rex 2X Inverse Bitcoin Daily Target ETF,Financial,XLF,57.57190747751957,6.56,0.42,6.35,6.69,6.69,ATR-based,101,662.56,6.56,5.72,-12.8,7.82,19.2,8.66,97.57,114.53,1.17,21,NEUTRAL,53980124,,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,57.085393637311384,17.57,0.71,17.21,17.78,17.78,ATR-based,37,650.09,17.57,16.15,-8.1,19.7,12.1,21.12,60.42,70.93,1.17,21,NEUTRAL,203360265,2.26,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,57.085393637311384,144.96,4.17,142.88,146.21,146.21,ATR-based,4,579.84,144.96,136.62,-5.8,157.47,8.6,165.81,38.36,45.04,1.17,21,NEUTRAL,1939600,2.0,CONSIDER
ALGT,Allegiant Travel,Industrials,XLI,57.085393637311384,110.05,5.62,107.24,111.74,111.74,ATR-based,6,660.3,110.05,98.81,-10.2,126.91,15.3,138.15,77.56,91.04,1.17,21,NEUTRAL,922698,2.08,CONSIDER
AYI,Acuity Inc,Industrials,XLI,57.085393637311384,359.39,15.57,351.6,364.06,364.06,ATR-based,1,359.39,359.39,328.25,-8.7,406.1,13.0,437.24,35.81,42.04,1.17,21,NEUTRAL,1691295,1.73,CONSIDER
