Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
CVI,CVR Energy Inc,Energy,XLE,69.97730085420737,38.08,1.9,37.13,38.65,38.65,ATR-based,21,799.68,38.08,34.28,-10.0,43.78,15.0,47.58,91.77,107.73,1.17,21,RISK_OFF,2388624,4.14,CONSIDER
PAGP,Plains GP Holdings LP,Energy,XLE,69.97730085420737,26.58,0.42,26.37,26.71,26.71,ATR-based,31,823.98,26.58,25.74,-3.2,27.84,4.7,28.68,29.95,35.15,1.17,21,RISK_OFF,3079025,2.54,CONSIDER
PBF,PBF Energy Inc,Energy,XLE,69.97730085420737,73.1,3.92,71.14,74.28,74.28,ATR-based,11,804.1,73.1,65.26,-10.7,84.86,16.1,92.7,99.18,116.42,1.17,21,RISK_OFF,6590607,3.27,CONSIDER
WHD,Cactus Inc,Energy,XLE,69.97730085420737,62.0,2.44,60.78,62.73,62.73,ATR-based,13,806.0,62.0,57.12,-7.9,69.32,11.8,74.2,72.96,85.64,1.17,21,RISK_OFF,1682404,2.0,CONSIDER
CPT,Camden Property Trust,Real Estate,XLRE,54.5732573233792,113.29,2.15,112.22,113.94,113.94,ATR-based,7,793.03,113.29,108.99,-3.8,119.74,5.7,124.04,34.61,40.64,1.17,21,RISK_OFF,1806123,2.68,CONSIDER
IRT,Independence Realty Trust Inc,Real Estate,XLRE,54.5732573233792,16.69,0.37,16.51,16.8,16.8,ATR-based,49,817.81,16.69,15.95,-4.4,17.8,6.7,18.54,41.7,48.95,1.17,21,RISK_OFF,5207737,1.57,CONSIDER
PSA,Public Storage,Real Estate,XLRE,54.5732573233792,317.45,8.48,313.21,319.99,319.99,ATR-based,2,634.9,317.45,300.49,-5.3,342.89,8.0,359.85,39.01,45.79,1.17,21,RISK_OFF,1777746,2.45,CONSIDER
ACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,Financial,XLF,54.10642887546415,20.5,0.16,20.42,20.55,20.55,ATR-based,40,820.0,20.5,20.18,-1.6,20.98,2.3,21.3,14.72,17.28,1.17,21,RISK_OFF,492590,,CONSIDER
ALRS,Alerus Financial Corp,Financial,XLF,54.10642887546415,33.56,1.03,33.05,33.87,33.87,ATR-based,24,805.44,33.56,31.5,-6.1,36.65,9.2,38.71,56.86,66.74,1.17,21,RISK_OFF,487242,2.8,CONSIDER
AVDE,Avantis International Equity ETF,Financial,XLF,54.10642887546415,91.63,1.16,91.05,91.98,91.98,ATR-based,9,824.67,91.63,89.31,-2.5,95.11,3.8,97.43,24.01,28.19,1.17,21,RISK_OFF,1736412,,CONSIDER
BBAX,JPMorgan BetaBuilders Developed Asia Pacific ex-Japan ETF,Financial,XLF,54.10642887546415,64.55,0.76,64.17,64.78,64.78,ATR-based,12,774.6,64.55,63.03,-2.4,66.83,3.5,68.35,20.98,24.62,1.17,21,RISK_OFF,439173,,CONSIDER
BKDV,BNY Mellon Dynamic Value ETF,Financial,XLF,54.10642887546415,33.7,0.32,33.54,33.8,33.8,ATR-based,24,808.8,33.7,33.06,-1.9,34.66,2.8,35.3,17.66,20.74,1.17,21,RISK_OFF,872555,,CONSIDER
