Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AMD,Advanced Micro Devices Inc,Technology,XLK,64.64310676160993,615.52,26.35,602.35,623.42,623.42,ATR-based,1,615.52,615.52,562.82,-8.6,694.57,12.8,747.27,60.61,71.14,1.17,21,RISK_OFF,44012192,1.5,CONSIDER
FSLY,Fastly Inc,Technology,XLK,64.64310676160993,27.42,2.1,26.37,28.05,28.05,ATR-based,30,822.6,27.42,23.22,-15.3,33.72,23.0,37.92,144.9,170.1,1.17,21,RISK_OFF,9777967,2.38,CONSIDER
INTC,Intel Corp,Technology,XLK,64.64310676160993,121.78,6.58,118.49,123.75,123.75,ATR-based,6,730.68,121.78,108.62,-10.8,141.52,16.2,154.68,90.8,106.6,1.17,21,RISK_OFF,188620694,2.43,CONSIDER
MSTR,Strategy Inc,Technology,XLK,64.64310676160993,168.5,9.8,163.6,171.44,171.44,ATR-based,4,674.0,168.5,148.9,-11.6,197.9,17.4,217.5,90.16,105.84,1.17,21,RISK_OFF,41370044,1.29,CONSIDER
NUAI,New Era Energy & Digital Inc,Technology,XLK,64.64310676160993,7.65,0.63,7.33,7.84,7.84,ATR-based,108,826.2,7.65,6.39,-16.5,9.54,24.7,10.8,156.49,183.71,1.17,21,RISK_OFF,25462007,1.0,CONSIDER
OPTX,Syntec Optics Holdings Inc,Technology,XLK,64.64310676160993,7.89,0.7,7.54,8.1,8.1,ATR-based,105,828.45,7.89,6.49,-17.7,9.99,26.6,11.39,169.05,198.45,1.17,21,RISK_OFF,1314568,,CONSIDER
P,Everpure Inc,Technology,XLK,64.64310676160993,113.66,5.97,110.67,115.45,115.45,ATR-based,7,795.62,113.66,101.72,-10.5,131.57,15.8,143.51,96.12,112.83,1.17,21,RISK_OFF,6863641,1.48,CONSIDER
PRTH,Priority Technology Holdings Inc,Technology,XLK,64.64310676160993,7.8,0.38,7.61,7.91,7.91,ATR-based,106,826.8,7.8,7.04,-9.7,8.94,14.6,9.7,92.64,108.76,1.17,21,RISK_OFF,18686251,2.5,CONSIDER
SECZ,Securitize Corp,Technology,XLK,64.64310676160993,13.5,1.02,12.99,13.81,13.81,ATR-based,61,823.5,13.5,11.46,-15.1,16.56,22.7,18.6,143.11,167.99,1.17,21,RISK_OFF,6884591,1.0,CONSIDER
SHOP,Shopify Inc,Technology,XLK,64.64310676160993,137.92,6.14,134.85,139.76,139.76,ATR-based,6,827.52,137.92,125.64,-8.9,156.34,13.4,168.62,84.73,99.47,1.17,21,RISK_OFF,15962917,1.64,CONSIDER
META,Meta Platforms Inc,Communication Services,XLC,53.55933543417389,741.24,25.95,728.26,749.02,749.02,ATR-based,1,741.24,741.24,689.34,-7.0,819.09,10.5,870.99,59.68,70.07,1.17,21,RISK_OFF,48348917,1.26,CONSIDER
WBD,Warner Bros. Discovery Inc,Communication Services,XLC,53.55933543417389,30.8,0.57,30.52,30.97,30.97,ATR-based,27,831.6,30.8,29.66,-3.7,32.51,5.6,33.65,35.4,41.55,1.17,21,RISK_OFF,233329684,2.82,CONSIDER
