Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ADEA,Adeia Inc,Technology,XLK,66.37394374467627,32.36,2.03,31.34,32.97,32.97,ATR-based,20,647.2,32.36,28.3,-12.5,38.45,18.8,42.51,93.38,109.62,1.17,21,RISK_OFF,3891347,1.25,CONSIDER
ALNT,Allient Inc,Technology,XLK,66.37394374467627,89.8,4.58,87.51,91.17,91.17,ATR-based,7,628.6,89.8,80.64,-10.2,103.54,15.3,112.7,73.74,86.56,1.17,21,RISK_OFF,384878,1.4,CONSIDER
AMPG,Amplitech Group Inc,Technology,XLK,66.37394374467627,5.88,0.57,5.59,6.05,6.05,ATR-based,113,664.44,5.88,4.74,-19.4,7.59,29.1,8.73,148.14,173.91,1.17,21,RISK_OFF,8959639,1.0,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,66.37394374467627,9.32,0.73,8.96,9.54,9.54,ATR-based,71,661.72,9.32,7.86,-15.7,11.51,23.5,12.97,119.21,139.94,1.17,21,RISK_OFF,9147907,1.0,CONSIDER
AVT,Avnet Inc,Technology,XLK,66.37394374467627,88.11,3.16,86.53,89.06,89.06,ATR-based,7,616.77,88.11,81.79,-7.2,97.59,10.8,103.91,50.88,59.72,1.17,21,RISK_OFF,2259426,2.83,CONSIDER
BAND,Bandwidth Inc,Technology,XLK,66.37394374467627,73.19,4.55,70.91,74.55,74.55,ATR-based,9,658.71,73.19,64.09,-12.4,86.84,18.7,95.94,94.18,110.57,1.17,21,RISK_OFF,1602621,1.4,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,66.37394374467627,10.34,0.67,10.0,10.54,10.54,ATR-based,64,661.76,10.34,9.0,-13.0,12.35,19.4,13.69,98.62,115.78,1.17,21,RISK_OFF,96878705,2.78,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,66.37394374467627,35.95,4.34,33.78,37.25,37.25,ATR-based,18,647.1,35.95,27.27,-24.1,48.97,36.2,57.65,179.68,210.92,1.17,21,RISK_OFF,2437330,1.0,CONSIDER
CEVA,Ceva Inc,Technology,XLK,66.37394374467627,49.58,2.89,48.13,50.45,50.45,ATR-based,13,644.54,49.58,43.8,-11.7,58.25,17.5,64.03,86.41,101.44,1.17,21,RISK_OFF,1490057,1.25,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,52.976408792610556,5.79,0.49,5.54,5.94,5.94,ATR-based,115,665.85,5.79,4.81,-16.9,7.26,25.4,8.24,129.6,152.14,1.17,21,RISK_OFF,3630834,1.0,CONSIDER
CYRX,CryoPort Inc,Industrials,XLI,52.976408792610556,16.16,0.68,15.82,16.36,16.36,ATR-based,41,662.56,16.16,14.8,-8.4,18.2,12.6,19.56,64.12,75.28,1.17,21,RISK_OFF,1163703,1.22,CONSIDER
EXPD,Expeditors International Of Washington Inc,Industrials,XLI,52.976408792610556,160.13,3.75,158.25,161.25,161.25,ATR-based,4,640.52,160.13,152.63,-4.7,171.38,7.0,178.88,34.5,40.5,1.17,21,RISK_OFF,2170154,3.44,CONSIDER
FJET,Starfighters Space Inc,Industrials,XLI,52.976408792610556,9.57,1.1,9.02,9.9,9.9,ATR-based,69,660.33,9.57,7.37,-23.0,12.87,34.5,15.07,174.57,204.93,1.17,21,RISK_OFF,6759239,,CONSIDER
FPS,Forgent Power Solutions Inc,Industrials,XLI,52.976408792610556,64.59,4.11,62.54,65.82,65.82,ATR-based,10,645.9,64.59,56.37,-12.7,76.92,19.1,85.14,94.53,110.97,1.17,21,RISK_OFF,8897598,1.3,CONSIDER
