Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BSM,Black Stone Minerals LP,Energy,XLE,68.96148868668513,14.52,0.31,14.37,14.61,14.61,ATR-based,62,900.24,14.52,13.9,-4.3,15.45,6.4,16.07,44.21,51.89,1.17,21,NEUTRAL,538793,2.5,CONSIDER
ACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,Financial,XLF,55.47114568197242,20.45,0.17,20.36,20.5,20.5,ATR-based,44,899.8,20.45,20.11,-1.7,20.96,2.5,21.3,17.2,20.2,1.17,21,NEUTRAL,447593,,CONSIDER
CLBK,Columbia Financial Inc,Financial,XLF,55.47114568197242,10.94,0.34,10.77,11.04,11.04,ATR-based,83,908.02,10.94,10.26,-6.2,11.96,9.3,12.64,64.91,76.19,1.17,21,NEUTRAL,15212719,3.0,CONSIDER
CLSE,Convergence Long/Short Equity ETF,Financial,XLF,55.47114568197242,34.18,0.41,33.98,34.3,34.3,ATR-based,26,888.68,34.18,33.36,-2.4,35.41,3.6,36.23,24.52,28.78,1.17,21,NEUTRAL,421693,,CONSIDER
DFUV,Dimensional US Marketwide Value ETF,Financial,XLF,55.47114568197242,55.26,0.53,54.99,55.42,55.42,ATR-based,16,884.16,55.26,54.2,-1.9,56.85,2.9,57.91,19.5,22.9,1.17,21,NEUTRAL,708120,,CONSIDER
EUFN,iShares MSCI Europe Financials ETF,Financial,XLF,55.47114568197242,40.72,0.6,40.42,40.9,40.9,ATR-based,22,895.84,40.72,39.52,-2.9,42.52,4.4,43.72,30.36,35.64,1.17,21,NEUTRAL,1982214,,CONSIDER
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,XLV,53.06805723205368,88.7,5.2,86.1,90.26,90.26,ATR-based,10,887.0,88.7,78.3,-11.7,104.3,17.6,114.7,119.6,140.4,1.17,21,NEUTRAL,6988383,1.14,CONSIDER
BLFS,Biolife Solutions Inc,Healthcare,XLV,53.06805723205368,31.15,1.31,30.49,31.54,31.54,ATR-based,29,903.35,31.15,28.53,-8.4,35.08,12.6,37.7,87.38,102.57,1.17,21,NEUTRAL,9738099,1.22,CONSIDER
DGX,Quest Diagnostics Inc,Healthcare,XLV,53.06805723205368,209.83,5.07,207.3,211.35,211.35,ATR-based,4,839.32,209.83,199.69,-4.8,225.04,7.2,235.18,46.64,54.76,1.17,21,NEUTRAL,1833575,2.19,CONSIDER
HELP,Helus Pharma Inc,Healthcare,XLV,53.06805723205368,7.82,0.54,7.55,7.98,7.98,ATR-based,116,907.12,7.82,6.74,-13.8,9.44,20.7,10.52,144.07,169.13,1.17,21,NEUTRAL,2048832,1.0,CONSIDER
LBRX,LB Pharmaceuticals Inc,Healthcare,XLV,53.06805723205368,35.84,2.07,34.81,36.46,36.46,ATR-based,25,896.0,35.84,31.7,-11.6,42.05,17.3,46.19,119.03,139.72,1.17,21,NEUTRAL,799241,1.0,CONSIDER
