Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,72.44964207073805,88.64,5.38,85.95,90.25,90.25,ATR-based,7,620.48,88.64,77.88,-12.1,104.78,18.2,115.54,86.62,101.68,1.17,21,RISK_OFF,2275240,1.25,CONSIDER
ADTN,ADTRAN Holdings Inc,Technology,XLK,72.44964207073805,19.4,1.12,18.84,19.74,19.74,ATR-based,34,659.6,19.4,17.16,-11.5,22.76,17.3,25.0,87.58,102.82,1.17,21,RISK_OFF,6926266,1.44,CONSIDER
AEVA,Aeva Technologies Inc,Technology,XLK,72.44964207073805,29.29,2.3,28.14,29.98,29.98,ATR-based,22,644.38,29.29,24.69,-15.7,36.19,23.6,40.79,116.38,136.62,1.17,21,RISK_OFF,4990631,1.4,CONSIDER
AMBA,Ambarella Inc,Technology,XLK,72.44964207073805,90.58,4.57,88.3,91.95,91.95,ATR-based,7,634.06,90.58,81.44,-10.1,104.29,15.1,113.43,73.58,86.37,1.17,21,RISK_OFF,2117944,1.81,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,72.44964207073805,80.57,5.2,77.97,82.13,82.13,ATR-based,8,644.56,80.57,70.17,-12.9,96.17,19.4,106.57,95.68,112.32,1.17,21,RISK_OFF,910094,1.8,CONSIDER
AOSL,Alpha & Omega Semiconductor Ltd,Technology,XLK,72.44964207073805,48.86,4.02,46.85,50.07,50.07,ATR-based,13,635.18,48.86,40.82,-16.5,60.92,24.7,68.96,120.2,141.1,1.17,21,RISK_OFF,1563954,2.33,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,72.44964207073805,6.68,0.48,6.44,6.82,6.82,ATR-based,99,661.32,6.68,5.72,-14.4,8.12,21.6,9.08,109.3,128.3,1.17,21,RISK_OFF,54635635,1.0,CONSIDER
ARRY,Array Technologies Inc,Technology,XLK,72.44964207073805,9.03,0.6,8.73,9.21,9.21,ATR-based,73,659.19,9.03,7.83,-13.3,10.83,19.9,12.03,100.74,118.26,1.17,21,RISK_OFF,9217593,1.96,CONSIDER
ARW,Arrow Electronics Inc,Technology,XLK,72.44964207073805,217.51,7.27,213.88,219.69,219.69,ATR-based,3,652.53,217.51,202.97,-6.7,239.32,10.0,253.86,50.16,58.89,1.17,21,RISK_OFF,1174173,3.0,CONSIDER
ASTC,Astrotech Corp,Technology,XLK,72.44964207073805,13.81,1.49,13.07,14.26,14.26,ATR-based,48,662.88,13.81,10.83,-21.6,18.28,32.4,21.26,164.5,193.1,1.17,21,RISK_OFF,145328259,1.0,CONSIDER
AAP,Advance Auto Parts Inc,Consumer Cyclical,XLY,59.430650387904656,58.26,3.32,56.6,59.26,59.26,ATR-based,11,640.86,58.26,51.62,-11.4,68.22,17.1,74.86,84.0,98.6,1.17,21,RISK_OFF,2826003,3.04,CONSIDER
BURL,Burlington Stores Inc,Consumer Cyclical,XLY,59.430650387904656,326.23,10.99,320.74,329.53,329.53,ATR-based,2,652.46,326.23,304.25,-6.7,359.2,10.1,381.18,50.55,59.35,1.17,21,RISK_OFF,1244110,1.8,CONSIDER
BWA,BorgWarner Inc,Consumer Cyclical,XLY,59.430650387904656,70.83,2.59,69.53,71.61,71.61,ATR-based,9,637.47,70.83,65.65,-7.3,78.6,11.0,83.78,53.61,62.94,1.17,21,RISK_OFF,6752879,1.94,CONSIDER
CROX,Crocs Inc,Consumer Cyclical,XLY,59.430650387904656,118.39,4.24,116.27,119.66,119.66,ATR-based,5,591.95,118.39,109.91,-7.2,131.11,10.7,139.59,48.76,57.24,1.17,21,RISK_OFF,1916537,2.33,CONSIDER
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,XLY,59.430650387904656,219.21,8.82,214.8,221.86,221.86,ATR-based,3,657.63,219.21,201.57,-8.0,245.67,12.1,263.31,60.86,71.44,1.17,21,RISK_OFF,3172124,2.14,CONSIDER
