Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAL,American Airlines Group Inc,Industrials,XLI,58.332311605228455,15.99,0.66,15.66,16.19,16.19,ATR-based,41,655.59,15.99,14.67,-8.3,17.97,12.4,19.29,62.24,73.06,1.17,21,RISK_OFF,126278445,2.3,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,58.332311605228455,135.84,4.5,133.59,137.19,137.19,ATR-based,4,543.36,135.84,126.84,-6.6,149.34,9.9,158.34,41.4,48.6,1.17,21,RISK_OFF,686892,1.6,CONSIDER
AIAI,AIAI Holdings Corp,Industrials,XLI,58.332311605228455,16.63,1.84,15.71,17.18,17.18,ATR-based,40,665.2,16.63,12.95,-22.1,22.15,33.2,25.83,169.28,198.72,1.17,21,RISK_OFF,3818523,,CONSIDER
AIR,AAR Corp,Industrials,XLI,58.332311605228455,134.88,4.8,132.48,136.32,136.32,ATR-based,4,539.52,134.88,125.28,-7.1,149.28,10.7,158.88,44.16,51.84,1.17,21,RISK_OFF,717249,1.29,CONSIDER
AIT,Applied Industrial Technologies Inc,Industrials,XLI,58.332311605228455,337.96,8.12,333.9,340.4,340.4,ATR-based,1,337.96,337.96,321.72,-4.8,362.32,7.2,378.56,18.68,21.92,1.17,21,RISK_OFF,485991,1.9,CONSIDER
ALTG,Alta Equipment Group Inc,Industrials,XLI,58.332311605228455,7.67,0.51,7.42,7.82,7.82,ATR-based,86,659.62,7.67,6.65,-13.3,9.2,19.9,10.22,100.88,118.42,1.17,21,RISK_OFF,478595,1.75,CONSIDER
AME,Ametek Inc,Industrials,XLI,58.332311605228455,237.42,5.08,234.88,238.94,238.94,ATR-based,2,474.84,237.42,227.26,-4.3,252.66,6.4,262.82,23.37,27.43,1.17,21,RISK_OFF,2439232,1.79,CONSIDER
APOG,Apogee Enterprises Inc,Industrials,XLI,58.332311605228455,41.27,1.41,40.57,41.69,41.69,ATR-based,16,660.32,41.27,38.45,-6.8,45.5,10.2,48.32,51.89,60.91,1.17,21,RISK_OFF,512877,1.0,CONSIDER
ARXS,Arxis Inc,Industrials,XLI,58.332311605228455,43.61,2.54,42.34,44.37,44.37,ATR-based,15,654.15,43.61,38.53,-11.6,51.23,17.5,56.31,87.63,102.87,1.17,21,RISK_OFF,5180722,1.27,CONSIDER
ASTE,Astec Industries Inc,Industrials,XLI,58.332311605228455,56.12,2.22,55.01,56.79,56.79,ATR-based,11,617.32,56.12,51.68,-7.9,62.78,11.9,67.22,56.17,65.93,1.17,21,RISK_OFF,341122,1.0,CONSIDER
ABCB,Ameris Bancorp,Financial,XLF,55.966623164495886,87.59,1.92,86.63,88.17,88.17,ATR-based,7,613.13,87.59,83.75,-4.4,93.35,6.6,97.19,30.91,36.29,1.17,21,RISK_OFF,1381698,1.71,CONSIDER
AFG,American Financial Group Inc,Financial,XLF,55.966623164495886,132.9,2.57,131.62,133.67,133.67,ATR-based,5,664.5,132.9,127.76,-3.9,140.61,5.8,145.75,29.55,34.7,1.17,21,RISK_OFF,1319014,2.56,CONSIDER
AIS,VistaShares Artificial Intelligence Supercycle ETF,Financial,XLF,55.966623164495886,85.57,4.27,83.43,86.85,86.85,ATR-based,7,598.99,85.57,77.03,-10.0,98.38,15.0,106.92,68.75,80.7,1.17,21,RISK_OFF,749919,,CONSIDER
AIZ,Assurant Inc,Financial,XLF,55.966623164495886,259.86,5.38,257.17,261.47,261.47,ATR-based,2,519.72,259.86,249.1,-4.1,276.0,6.2,286.76,24.75,29.05,1.17,21,RISK_OFF,863079,1.4,CONSIDER
ALL,Allstate Corp,Financial,XLF,55.966623164495886,221.17,5.07,218.63,222.69,222.69,ATR-based,3,663.51,221.17,211.03,-4.6,236.38,6.9,246.52,34.98,41.07,1.17,21,RISK_OFF,5024762,2.24,CONSIDER
