Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ADEA,Adeia Inc,Technology,XLK,78.1972887893449,30.66,1.8,29.76,31.2,31.2,ATR-based,21,643.86,30.66,27.06,-11.7,36.06,17.6,39.66,86.94,102.06,1.17,21,RISK_OFF,3200917,1.25,CONSIDER
AIP,Arteris Inc,Technology,XLK,78.1972887893449,37.94,2.2,36.84,38.6,38.6,ATR-based,17,644.98,37.94,33.54,-11.6,44.54,17.4,48.94,86.02,100.98,1.17,21,RISK_OFF,1230748,1.5,CONSIDER
AMAT,Applied Materials Inc,Technology,XLK,78.1972887893449,490.05,19.75,480.18,495.98,495.98,ATR-based,1,490.05,490.05,450.55,-8.1,549.3,12.1,588.8,45.43,53.32,1.17,21,RISK_OFF,10115926,1.48,CONSIDER
AMPG,Amplitech Group Inc,Technology,XLK,78.1972887893449,5.02,0.51,4.76,5.17,5.17,ATR-based,132,662.64,5.02,4.0,-20.3,6.55,30.5,7.57,154.84,181.76,1.17,21,RISK_OFF,3387487,1.0,CONSIDER
AOSL,Alpha & Omega Semiconductor Ltd,Technology,XLK,78.1972887893449,53.32,4.59,51.02,54.7,54.7,ATR-based,12,639.84,53.32,44.14,-17.2,67.09,25.8,76.27,126.68,148.72,1.17,21,RISK_OFF,1544897,2.33,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,78.1972887893449,8.55,0.7,8.2,8.76,8.76,ATR-based,77,658.35,8.55,7.15,-16.4,10.65,24.6,12.05,123.97,145.53,1.17,21,RISK_OFF,10342328,1.0,CONSIDER
ASTC,Astrotech Corp,Technology,XLK,78.1972887893449,45.5,8.09,41.45,47.93,47.93,ATR-based,14,637.0,45.5,29.32,-35.6,69.77,53.3,85.95,260.5,305.8,1.17,21,RISK_OFF,12588973,1.0,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,78.1972887893449,8.86,1.11,8.3,9.19,9.19,ATR-based,75,664.5,8.86,6.64,-25.1,12.19,37.6,14.41,191.48,224.77,1.17,21,RISK_OFF,4785905,1.0,CONSIDER
ATEN,A10 Networks Inc,Technology,XLK,78.1972887893449,32.64,1.15,32.06,32.98,32.98,ATR-based,20,652.8,32.64,30.34,-7.0,36.09,10.6,38.39,52.9,62.1,1.17,21,RISK_OFF,1703885,1.83,CONSIDER
AVGO,Broadcom Inc,Technology,XLK,78.1972887893449,481.57,17.24,472.95,486.74,486.74,ATR-based,1,481.57,481.57,447.09,-7.2,533.29,10.7,567.77,39.65,46.55,1.17,21,RISK_OFF,37536789,1.28,CONSIDER
ADUR,Aduro Clean Technologies Inc,Industrials,XLI,54.21383944164728,16.59,1.17,16.0,16.94,16.94,ATR-based,40,663.6,16.59,14.25,-14.1,20.1,21.2,22.44,107.64,126.36,1.17,21,RISK_OFF,583961,1.0,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,54.21383944164728,5.48,0.44,5.26,5.61,5.61,ATR-based,121,663.08,5.48,4.6,-16.1,6.8,24.1,7.68,122.45,143.75,1.17,21,RISK_OFF,3473395,1.0,CONSIDER
DE,Deere & Co,Industrials,XLI,54.21383944164728,579.25,17.01,570.75,584.35,584.35,ATR-based,1,579.25,579.25,545.23,-5.9,630.28,8.8,664.3,39.12,45.93,1.17,21,RISK_OFF,2043912,2.08,CONSIDER
ELMT,Elmet Group Co,Industrials,XLI,54.21383944164728,22.09,1.93,21.12,22.67,22.67,ATR-based,30,662.7,22.09,18.23,-17.5,27.88,26.2,31.74,133.17,156.33,1.17,21,RISK_OFF,1948134,1.0,CONSIDER
ELVA,Electrovaya Inc,Industrials,XLI,54.21383944164728,12.26,0.79,11.87,12.5,12.5,ATR-based,54,662.04,12.26,10.68,-12.9,14.63,19.3,16.21,98.12,115.18,1.17,21,RISK_OFF,691867,1.0,CONSIDER
