Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACMR,ACM Research Inc,Technology,XLK,66.30226057350944,63.67,4.4,61.47,64.99,64.99,ATR-based,10,636.7,63.67,54.87,-13.8,76.87,20.7,85.67,101.2,118.8,1.17,21,RISK_OFF,2730723,1.25,CONSIDER
AIP,Arteris Inc,Technology,XLK,66.30226057350944,33.71,2.35,32.54,34.41,34.41,ATR-based,19,640.49,33.71,29.01,-13.9,40.76,20.9,45.46,102.69,120.56,1.17,21,RISK_OFF,1727517,1.5,CONSIDER
AMAT,Applied Materials Inc,Technology,XLK,66.30226057350944,436.62,17.61,427.81,441.9,441.9,ATR-based,1,436.62,436.62,401.4,-8.1,489.45,12.1,524.67,40.5,47.55,1.17,21,RISK_OFF,12742066,1.45,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,66.30226057350944,70.57,4.49,68.32,71.92,71.92,ATR-based,9,635.13,70.57,61.59,-12.7,84.04,19.1,93.02,92.94,109.11,1.17,21,RISK_OFF,918502,1.8,CONSIDER
BAND,Bandwidth Inc,Technology,XLK,66.30226057350944,53.97,3.23,52.35,54.94,54.94,ATR-based,12,647.64,53.97,47.51,-12.0,63.66,18.0,70.12,89.15,104.65,1.17,21,RISK_OFF,1645003,1.4,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,66.30226057350944,29.6,2.5,28.35,30.35,30.35,ATR-based,22,651.2,29.6,24.6,-16.9,37.1,25.3,42.1,126.5,148.5,1.17,21,RISK_OFF,4878309,1.0,CONSIDER
CSCO,Cisco Systems Inc,Technology,XLK,66.30226057350944,118.21,3.58,116.42,119.28,119.28,ATR-based,5,591.05,118.21,111.05,-6.1,128.95,9.1,136.11,41.17,48.33,1.17,21,RISK_OFF,38469031,1.89,CONSIDER
DUOT,Duos Technologies Group Inc,Technology,XLK,66.30226057350944,8.97,0.55,8.7,9.13,9.13,ATR-based,74,663.78,8.97,7.87,-12.3,10.62,18.4,11.72,93.61,109.89,1.17,21,RISK_OFF,1386349,1.0,CONSIDER
ENPH,Enphase Energy Inc,Technology,XLK,66.30226057350944,52.89,3.42,51.18,53.92,53.92,ATR-based,12,634.68,52.89,46.05,-12.9,63.15,19.4,69.99,94.39,110.81,1.17,21,RISK_OFF,20275322,2.7,CONSIDER
INTT,Intest Corp,Technology,XLK,66.30226057350944,18.44,1.63,17.62,18.93,18.93,ATR-based,36,663.84,18.44,15.18,-17.7,23.33,26.5,26.59,134.96,158.44,1.17,21,RISK_OFF,583226,1.67,CONSIDER
IPWR,Ideal Power Inc,Technology,XLK,66.30226057350944,6.12,0.88,5.68,6.38,6.38,ATR-based,108,660.96,6.12,4.36,-28.8,8.76,43.1,10.52,218.59,256.61,1.17,21,RISK_OFF,1710618,1.0,CONSIDER
MEI,Methode Electronics Inc,Technology,XLK,66.30226057350944,10.53,1.1,9.98,10.86,10.86,ATR-based,63,663.39,10.53,8.33,-20.9,13.83,31.3,16.03,159.39,187.11,1.17,21,RISK_OFF,1400287,2.33,CONSIDER
MRAM,Everspin Technologies Inc,Technology,XLK,66.30226057350944,37.57,4.22,35.46,38.84,38.84,ATR-based,17,638.69,37.57,29.13,-22.5,50.23,33.7,58.67,165.0,193.7,1.17,21,RISK_OFF,4379698,1.0,CONSIDER
NN,NextNav Inc,Technology,XLK,66.30226057350944,21.49,1.48,20.75,21.93,21.93,ATR-based,31,666.19,21.49,18.53,-13.8,25.93,20.7,28.89,105.52,123.88,1.17,21,RISK_OFF,3302261,1.0,CONSIDER
