Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ARGT,Global X MSCI Argentina ETF,Financial,XLF,56.18745329760604,97.97,2.64,96.65,98.76,98.76,ATR-based,6,587.82,97.97,92.69,-5.4,105.89,8.1,111.17,36.43,42.77,1.17,21,RISK_OFF,450883,,CONSIDER
AVUV,Avantis U.S. Small Cap Value ETF,Financial,XLF,56.18745329760604,123.2,1.76,122.32,123.73,123.73,ATR-based,5,616.0,123.2,119.68,-2.9,128.48,4.3,132.0,20.24,23.76,1.17,21,RISK_OFF,1906807,,CONSIDER
BFH,Bread Financial Holdings Inc,Financial,XLF,56.18745329760604,101.63,3.28,99.99,102.61,102.61,ATR-based,6,609.78,101.63,95.07,-6.5,111.47,9.7,118.03,45.26,53.14,1.17,21,RISK_OFF,1059133,2.37,CONSIDER
BNS,Bank Of Nova Scotia,Financial,XLF,56.18745329760604,82.69,1.28,82.05,83.07,83.07,ATR-based,8,661.52,82.69,80.13,-3.1,86.53,4.6,89.09,23.55,27.65,1.17,21,RISK_OFF,4235002,3.4,CONSIDER
CINF,Cincinnati Financial Corp,Financial,XLF,56.18745329760604,168.3,3.28,166.66,169.28,169.28,ATR-based,3,504.9,168.3,161.74,-3.9,178.14,5.8,184.7,22.63,26.57,1.17,21,RISK_OFF,1282701,2.18,CONSIDER
CM,Canadian Imperial Bank Of Commerce,Financial,XLF,56.18745329760604,111.84,2.15,110.77,112.48,112.48,ATR-based,5,559.2,111.84,107.54,-3.8,118.29,5.8,122.59,24.72,29.03,1.17,21,RISK_OFF,2483118,2.0,CONSIDER
CRDU,Tradr 2X Long CRDO Daily ETF,Financial,XLF,56.18745329760604,97.18,14.37,90.0,101.49,101.49,ATR-based,6,583.08,97.18,68.44,-29.6,140.29,44.4,169.03,198.31,232.79,1.17,21,RISK_OFF,966377,,CONSIDER
CWBC,Community West Bancshares,Financial,XLF,56.18745329760604,25.45,0.53,25.18,25.61,25.61,ATR-based,26,661.7,25.45,24.39,-4.2,27.04,6.2,28.1,31.69,37.21,1.17,21,RISK_OFF,403306,1.8,CONSIDER
DIHP,Dimensional International High Profitability ETF,Financial,XLF,56.18745329760604,34.45,0.48,34.21,34.59,34.59,ATR-based,19,654.55,34.45,33.49,-2.8,35.89,4.2,36.85,20.98,24.62,1.17,21,RISK_OFF,1003424,,CONSIDER
ENVA,Enova International Inc,Financial,XLF,56.18745329760604,189.59,6.02,186.58,191.4,191.4,ATR-based,3,568.77,189.59,177.55,-6.4,207.65,9.5,219.69,41.54,48.76,1.17,21,RISK_OFF,565647,1.0,CONSIDER
AMGN,AMGEN Inc,Healthcare,XLV,55.2627090823258,354.06,9.16,349.48,356.81,356.81,ATR-based,1,354.06,354.06,335.74,-5.2,381.54,7.8,399.86,21.07,24.73,1.17,21,RISK_OFF,4725890,2.39,CONSIDER
CON,Concentra Group Holdings Parent Inc,Healthcare,XLV,55.2627090823258,27.24,0.8,26.84,27.48,27.48,ATR-based,24,653.76,27.24,25.64,-5.9,29.64,8.8,31.24,44.16,51.84,1.17,21,RISK_OFF,1429190,1.0,CONSIDER
CVS,CVS Health Corp,Healthcare,XLV,55.2627090823258,100.48,2.43,99.27,101.21,101.21,ATR-based,6,602.88,100.48,95.62,-4.8,107.77,7.3,112.63,33.53,39.37,1.17,21,RISK_OFF,14114385,1.52,CONSIDER
HAE,Haemonetics Corp,Healthcare,XLV,55.2627090823258,79.84,3.11,78.28,80.77,80.77,ATR-based,8,638.72,79.84,73.62,-7.8,89.17,11.7,95.39,57.22,67.18,1.17,21,RISK_OFF,1749148,1.73,CONSIDER
FRT,Federal Realty Investment Trust,Real Estate,XLRE,50.24112919495362,124.72,1.94,123.75,125.3,125.3,ATR-based,5,623.6,124.72,120.84,-3.1,130.54,4.7,134.42,22.31,26.19,1.17,21,RISK_OFF,1498568,1.74,CONSIDER
