Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-08-03,XLE,Energy,58.790000915527344,"Ticker
XLE    25487808
Name: 2026-08-03 00:00:00, dtype: int64",0.7368065467420637,10.653114499575711,0.09802572309699897,74.81191087010608,70.05690117108793,67.49063831446463,sec_energy,1
2026-08-03,XLRE,Real Estate,45.18000030517578,"Ticker
XLRE    7353843
Name: 2026-08-03 00:00:00, dtype: int64",-1.267478229090091,2.009481533644353,0.011589393437685391,56.56001877951967,58.478065330987114,53.23702943607306,sec_realestate,2
2026-08-03,XLF,Financials,57.380001068115234,"Ticker
XLF    30468580
Name: 2026-08-03 00:00:00, dtype: int64",0.8790435840555499,2.2087668185750697,0.013582246286992561,52.45599666689046,33.55041205747041,50.98135369638452,sec_financial,3
2026-08-03,XLU,Utilities,44.36000061035156,"Ticker
XLU    24575769
Name: 2026-08-03 00:00:00, dtype: int64",-2.8896665630596674,-2.0750521910383624,-0.02925594380914176,39.67045907835144,100.0,49.277901904470156,sec_utilities,4
2026-08-03,XLV,Healthcare,162.24000549316406,"Ticker
XLV    10784250
Name: 2026-08-03 00:00:00, dtype: int64",-0.7099072500915571,0.17288143226095176,-0.006776607576148619,51.69557916585439,41.58124775444713,48.96088804590202,sec_healthcare,5
2026-08-03,XLI,Industrials,183.16000366210938,"Ticker
XLI    8650959
Name: 2026-08-03 00:00:00, dtype: int64",-0.02183039672435383,-1.2933789222143832,-0.02143921112090197,44.78722048277763,59.0941108905021,48.139473009763705,sec_industrials,6
2026-08-03,XLP,Consumer Staples,84.86000061035156,"Ticker
XLP    11676080
Name: 2026-08-03 00:00:00, dtype: int64",-0.5857544475454945,0.9036886444942382,0.000531464546184246,55.441210883385736,16.388286903106092,47.971186637525896,sec_consumerdefensive,7
2026-08-03,XLY,Consumer Discretionary,118.20999908447266,"Ticker
XLY    9710889
Name: 2026-08-03 00:00:00, dtype: int64",6.649226804478525,0.1694745738681558,-0.006810676160076579,46.879791249217284,0.0,46.779852450565116,sec_consumercyclical,8
2026-08-03,XLK,Technology,178.0399932861328,"Ticker
XLK    9115877
Name: 2026-08-03 00:00:00, dtype: int64",2.1457201198467057,-3.0124823323228966,-0.0386302452219871,47.0468251272802,47.93821831684182,46.6237214778181,sec_technology,9
2026-08-03,XLC,Communication Services,111.33999633789062,"Ticker
XLC    7141485
Name: 2026-08-03 00:00:00, dtype: int64",3.418161388263452,1.0253128235232722,0.001747706336474586,44.21662417404141,0.0,45.810631118699035,sec_communicationservices,10
2026-08-03,XLB,Materials,51.0099983215332,"Ticker
XLB    11684218
Name: 2026-08-03 00:00:00, dtype: int64",-0.7394455587243609,-1.8661047118997187,-0.027166469017755324,39.767716754963686,43.3030010640007,44.69668942706544,sec_basicmaterials,11
