Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAPL,Apple Inc,Technology,XLK,75.7469380696534,312.06,5.57,309.27,313.73,313.73,ATR-based,2,624.12,312.06,300.92,-3.6,328.77,5.4,339.91,25.62,30.08,1.17,21,RISK_OFF,69956606,1.98,CONSIDER
ACMR,ACM Research Inc,Technology,XLK,75.7469380696534,86.56,5.68,83.72,88.26,88.26,ATR-based,7,605.92,86.56,75.2,-13.1,103.6,19.7,114.96,91.45,107.35,1.17,21,RISK_OFF,2240522,1.25,CONSIDER
AIP,Arteris Inc,Technology,XLK,75.7469380696534,35.95,2.24,34.83,36.62,36.62,ATR-based,18,647.1,35.95,31.47,-12.5,42.67,18.7,47.15,92.74,108.86,1.17,21,RISK_OFF,1470134,1.5,CONSIDER
ALGM,Allegro Microsystems Inc,Technology,XLK,75.7469380696534,47.87,2.96,46.39,48.76,48.76,ATR-based,13,622.31,47.87,41.95,-12.4,56.75,18.6,62.67,88.5,103.9,1.17,21,RISK_OFF,3647689,1.15,CONSIDER
ALNT,Allient Inc,Technology,XLK,75.7469380696534,79.16,4.15,77.08,80.41,80.41,ATR-based,8,633.28,79.16,70.86,-10.5,91.61,15.7,99.91,76.36,89.64,1.17,21,RISK_OFF,462405,1.4,CONSIDER
ANET,Arista Networks Inc,Technology,XLK,75.7469380696534,159.47,6.95,156.0,161.56,161.56,ATR-based,4,637.88,159.47,145.57,-8.7,180.32,13.1,194.22,63.94,75.06,1.17,21,RISK_OFF,15382766,1.09,CONSIDER
APPS,Digital Turbine Inc,Technology,XLK,75.7469380696534,8.78,0.63,8.46,8.97,8.97,ATR-based,75,658.5,8.78,7.52,-14.4,10.67,21.5,11.93,108.67,127.58,1.17,21,RISK_OFF,14073203,1.0,CONSIDER
ARW,Arrow Electronics Inc,Technology,XLK,75.7469380696534,214.63,7.13,211.06,216.77,216.77,ATR-based,3,643.89,214.63,200.37,-6.6,236.02,10.0,250.28,49.2,57.75,1.17,21,RISK_OFF,1059823,3.0,CONSIDER
ASTC,Astrotech Corp,Technology,XLK,75.7469380696534,49.8,5.55,47.02,51.46,51.46,ATR-based,13,647.4,49.8,38.7,-22.3,66.45,33.4,77.55,165.94,194.8,1.17,21,RISK_OFF,29458694,1.0,CONSIDER
ASTI,Ascent Solar Technologies Inc,Technology,XLK,75.7469380696534,7.43,1.0,6.93,7.73,7.73,ATR-based,89,661.27,7.43,5.43,-26.9,10.43,40.4,12.43,204.7,240.3,1.17,21,RISK_OFF,6952046,1.0,CONSIDER
MRK,Merck & Co Inc,Healthcare,XLV,57.30885308277915,118.72,2.92,117.26,119.6,119.6,ATR-based,5,593.6,118.72,112.88,-4.9,127.48,7.4,133.32,33.58,39.42,1.17,21,RISK_OFF,16501647,1.7,CONSIDER
RPRX,Royalty Pharma plc,Healthcare,XLV,57.30885308277915,55.76,1.12,55.2,56.1,56.1,ATR-based,11,613.36,55.76,53.52,-4.0,59.12,6.0,61.36,28.34,33.26,1.17,21,RISK_OFF,17986857,1.33,CONSIDER
AUR,Aurora Innovation Inc,Consumer Cyclical,XLY,55.36845890012293,7.34,0.5,7.09,7.49,7.49,ATR-based,90,660.6,7.34,6.34,-13.6,8.84,20.4,9.84,103.5,121.5,1.17,21,RISK_OFF,45218923,1.92,CONSIDER
BBY,Best Buy Co Inc,Consumer Cyclical,XLY,55.36845890012293,77.95,2.91,76.5,78.82,78.82,ATR-based,8,623.6,77.95,72.13,-7.5,86.68,11.2,92.5,53.54,62.86,1.17,21,RISK_OFF,10243668,2.67,CONSIDER
BURL,Burlington Stores Inc,Consumer Cyclical,XLY,55.36845890012293,323.83,14.5,316.58,328.18,328.18,ATR-based,2,647.66,323.83,294.83,-9.0,367.33,13.4,396.33,66.7,78.3,1.17,21,RISK_OFF,2326276,1.8,CONSIDER
