Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BAND,Bandwidth Inc,Technology,XLK,69.54700722061432,58.4,4.41,56.2,59.72,59.72,ATR-based,14,817.6,58.4,49.58,-15.1,71.63,22.7,80.45,142.0,166.7,1.17,21,RISK_OFF,1833397,1.67,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,69.54700722061432,8.62,0.42,8.41,8.75,8.75,ATR-based,96,827.52,8.62,7.78,-9.7,9.88,14.6,10.72,92.74,108.86,1.17,21,RISK_OFF,29351216,2.8,CONSIDER
BHE,Benchmark Electronics Inc,Technology,XLK,69.54700722061432,82.23,3.14,80.66,83.17,83.17,ATR-based,10,822.3,82.23,75.95,-7.6,91.65,11.5,97.93,72.22,84.78,1.17,21,RISK_OFF,812960,1.5,CONSIDER
DIOD,Diodes Inc,Technology,XLK,69.54700722061432,95.94,4.92,93.48,97.42,97.42,ATR-based,8,767.52,95.94,86.1,-10.3,110.7,15.4,120.54,90.53,106.27,1.17,21,RISK_OFF,939149,2.2,CONSIDER
DT,Dynatrace Inc,Technology,XLK,69.54700722061432,57.2,1.83,56.29,57.75,57.75,ATR-based,14,800.8,57.2,53.54,-6.4,62.69,9.6,66.35,58.93,69.17,1.17,21,RISK_OFF,11337686,1.69,CONSIDER
FIVN,Five9 Inc,Technology,XLK,69.54700722061432,38.65,2.07,37.62,39.27,39.27,ATR-based,21,811.65,38.65,34.51,-10.7,44.86,16.1,49.0,99.98,117.37,1.17,21,RISK_OFF,5150396,1.75,CONSIDER
FSLY,Fastly Inc,Technology,XLK,69.54700722061432,26.08,2.25,24.95,26.75,26.75,ATR-based,31,808.48,26.08,21.58,-17.3,32.83,25.9,37.33,160.43,188.32,1.17,21,RISK_OFF,14557399,2.38,CONSIDER
GCT,GigaCloud Technology Inc,Technology,XLK,69.54700722061432,53.12,2.53,51.85,53.88,53.88,ATR-based,15,796.8,53.12,48.06,-9.5,60.71,14.3,65.77,87.29,102.46,1.17,21,RISK_OFF,1689258,1.0,CONSIDER
INOD,Innodata Inc,Technology,XLK,69.54700722061432,69.97,3.91,68.02,71.14,71.14,ATR-based,11,769.67,69.97,62.15,-11.2,81.7,16.8,89.52,98.92,116.13,1.17,21,RISK_OFF,5325608,1.33,CONSIDER
FIRY,Firy Inc,Communication Services,XLC,50.01123286928177,12.6,0.68,12.26,12.8,12.8,ATR-based,66,831.6,12.6,11.24,-10.8,14.64,16.2,16.0,103.22,121.18,1.17,21,RISK_OFF,766833,2.0,CONSIDER
WBD,Warner Bros. Discovery Inc,Communication Services,XLC,50.01123286928177,30.83,0.53,30.56,30.99,30.99,ATR-based,27,832.41,30.83,29.77,-3.4,32.42,5.2,33.48,32.91,38.64,1.17,21,RISK_OFF,109743352,2.82,CONSIDER
