Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACWI,iShares MSCI ACWI ETF,Financial,XLF,60.31522201527305,155.81,2.23,154.69,156.48,156.48,ATR-based,4,623.24,155.81,151.35,-2.9,162.5,4.3,166.96,20.52,24.08,1.17,21,RISK_OFF,8194396,,CONSIDER
ACWX,iShares MSCI ACWI ex US ETF,Financial,XLF,60.31522201527305,76.03,1.26,75.4,76.41,76.41,ATR-based,8,608.24,76.03,73.51,-3.3,79.81,5.0,82.33,23.18,27.22,1.17,21,RISK_OFF,6507399,,CONSIDER
AIRR,First Trust RBA American Industrial Renaissance ETF,Financial,XLF,60.31522201527305,129.25,3.51,127.5,130.3,130.3,ATR-based,5,646.25,129.25,122.23,-5.4,139.78,8.1,146.8,40.36,47.39,1.17,21,RISK_OFF,2347283,,CONSIDER
AMDY,Yieldmax AMD Option Income Strategy ETF,Financial,XLF,60.31522201527305,54.53,3.23,52.91,55.5,55.5,ATR-based,12,654.36,54.53,48.07,-11.8,64.22,17.8,70.68,89.15,104.65,1.17,21,RISK_OFF,504752,,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,60.31522201527305,35.04,1.53,34.27,35.5,35.5,ATR-based,19,665.76,35.04,31.98,-8.7,39.63,13.1,42.69,66.86,78.49,1.17,21,RISK_OFF,4447808,,CONSIDER
ARKX,ARK Space & Defense Innovation ETF,Financial,XLF,60.31522201527305,34.51,1.23,33.89,34.88,34.88,ATR-based,19,655.69,34.51,32.05,-7.1,38.2,10.7,40.66,53.75,63.1,1.17,21,RISK_OFF,4031771,,CONSIDER
ASB,Associated Banc-Corp,Financial,XLF,60.31522201527305,28.94,0.65,28.62,29.14,29.14,ATR-based,23,665.62,28.94,27.64,-4.5,30.89,6.7,32.19,34.39,40.36,1.17,21,RISK_OFF,3207879,2.2,CONSIDER
AVLV,Avantis U.S. Large Cap Value ETF,Financial,XLF,60.31522201527305,90.35,1.07,89.81,90.67,90.67,ATR-based,7,632.45,90.35,88.21,-2.4,93.56,3.6,95.7,17.23,20.22,1.17,21,RISK_OFF,1416419,,CONSIDER
BDVL,iShares Disciplined Volatility Equity Active ETF,Financial,XLF,60.31522201527305,25.81,0.25,25.68,25.88,25.88,ATR-based,25,645.25,25.81,25.31,-1.9,26.56,2.9,27.06,14.37,16.88,1.17,21,RISK_OFF,3221280,,CONSIDER
BDYN,iShares Dynamic Equity Active ETF,Financial,XLF,60.31522201527305,27.42,0.41,27.22,27.54,27.54,ATR-based,24,658.08,27.42,26.6,-3.0,28.65,4.5,29.47,22.63,26.57,1.17,21,RISK_OFF,797940,,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,59.978931420633934,15.42,0.66,15.09,15.62,15.62,ATR-based,43,663.06,15.42,14.1,-8.6,17.4,12.8,18.72,65.27,76.63,1.17,21,RISK_OFF,130015921,2.3,CONSIDER
AIT,Applied Industrial Technologies Inc,Industrials,XLI,59.978931420633934,329.89,7.94,325.92,332.27,332.27,ATR-based,2,659.78,329.89,314.01,-4.8,353.71,7.2,369.59,36.52,42.88,1.17,21,RISK_OFF,492730,1.9,CONSIDER
AZZ,AZZ Inc,Industrials,XLI,59.978931420633934,152.01,5.38,149.32,153.62,153.62,ATR-based,4,608.04,152.01,141.25,-7.1,168.15,10.6,178.91,49.5,58.1,1.17,21,RISK_OFF,335749,1.8,CONSIDER
