Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-08-28,XLB,Materials,53.18000030517578,"Ticker
XLB    13585933
Name: 2026-08-28 00:00:00, dtype: int64",-0.6723955999170639,5.4531032785216205,0.02465278771644619,75.04661958800288,100.0,63.69955670271687,sec_basicmaterials,1
2026-08-28,XLK,Technology,185.69000244140625,"Ticker
XLK    6285003
Name: 2026-08-28 00:00:00, dtype: int64",1.2983497433366908,5.896775579116054,0.02908951072239052,68.06491386393323,84.4004919702346,61.97523519282233,sec_technology,2
2026-08-28,XLV,Healthcare,171.16000366210938,"Ticker
XLV    4862181
Name: 2026-08-28 00:00:00, dtype: int64",-1.9814405863178064,5.2968320201200125,0.02309007513243011,74.6597764553647,45.22454676737374,57.46475349996471,sec_healthcare,3
2026-08-28,XLC,Communication Services,112.98999786376953,"Ticker
XLC    3735596
Name: 2026-08-28 00:00:00, dtype: int64",1.4272857415726925,4.388396243298454,0.01400571736421452,66.42710790208012,50.62261245180185,56.81308111208524,sec_communicationservices,4
2026-08-28,XLF,Financials,58.099998474121094,"Ticker
XLF    25049523
Name: 2026-08-28 00:00:00, dtype: int64",1.0786341976728675,2.0372319553727314,-0.009505925515042701,56.31059511707448,95.53516236461832,56.79040864088011,sec_financial,5
2026-08-28,XLY,Consumer Discretionary,117.20999908447266,"Ticker
XLY    4437417
Name: 2026-08-28 00:00:00, dtype: int64",-0.6863223026886356,0.9647711102704903,-0.020230533966065112,60.835875777873405,100.0,56.36350509133122,sec_consumercyclical,6
2026-08-28,XLE,Energy,62.68000030517578,"Ticker
XLE    20594210
Name: 2026-08-28 00:00:00, dtype: int64",-1.5084838052792482,5.256089182562573,0.022682646756855718,62.093167689504234,51.42557607513503,55.71997455242672,sec_energy,7
2026-08-28,XLP,Consumer Staples,85.44999694824219,"Ticker
XLP    6807034
Name: 2026-08-28 00:00:00, dtype: int64",-0.6279810779654227,0.4703043881620461,-0.025175201187149554,53.78341842518329,90.83270541479004,53.565153930053036,sec_consumerdefensive,8
2026-08-28,XLI,Industrials,177.13999938964844,"Ticker
XLI    8225295
Name: 2026-08-28 00:00:00, dtype: int64",-1.7253817533157023,-1.5013328532154313,-0.04489157360092433,52.25146135315211,89.67942942027243,50.732837404677454,sec_industrials,9
2026-08-28,XLRE,Real Estate,44.47999954223633,"Ticker
XLRE    3800937
Name: 2026-08-28 00:00:00, dtype: int64",-1.3309721926520246,-1.3090751199974937,-0.04296899626874495,41.96447798421397,100.0,50.057519346346,sec_realestate,10
2026-08-28,XLU,Utilities,42.72999954223633,"Ticker
XLU    20354517
Name: 2026-08-28 00:00:00, dtype: int64",-0.09352563736080288,-3.652759836801478,-0.0664058434367848,31.68878371636934,71.99165642259825,43.35284004034939,sec_utilities,11
