Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIZ,Assurant Inc,Financial,XLF,59.37194909109726,301.57,6.22,298.46,303.44,303.44,ATR-based,2,603.14,301.57,289.13,-4.1,320.23,6.2,332.67,28.61,33.59,1.17,21,RISK_OFF,711399,1.6,CONSIDER
ANEL,Defiance Daily Target 2x Long ANET ETF,Financial,XLF,59.37194909109726,27.31,2.72,25.95,28.13,28.13,ATR-based,24,655.44,27.31,21.87,-19.9,35.47,29.9,40.91,150.14,176.26,1.17,21,RISK_OFF,611722,,CONSIDER
ASG,Liberty All-Star Growth Fund Inc,Financial,XLF,59.37194909109726,5.34,0.11,5.29,5.37,5.37,ATR-based,124,662.16,5.34,5.12,-4.1,5.67,6.2,5.89,31.37,36.83,1.17,21,RISK_OFF,409673,,CONSIDER
BAM,Brookfield Asset Management Ltd,Financial,XLF,59.37194909109726,52.63,1.47,51.9,53.07,53.07,ATR-based,12,631.56,52.63,49.69,-5.6,57.04,8.4,59.98,40.57,47.63,1.17,21,RISK_OFF,4937694,2.15,CONSIDER
BOW,Bowhead Specialty Holdings Inc,Financial,XLF,59.37194909109726,33.62,1.35,32.95,34.02,34.02,ATR-based,19,638.78,33.62,30.92,-8.0,37.67,12.0,40.37,59.0,69.26,1.17,21,RISK_OFF,1361176,2.5,CONSIDER
CANE,Teucrium Sugar Fund,Financial,XLF,59.37194909109726,9.97,0.14,9.9,10.01,10.01,ATR-based,66,658.02,9.97,9.69,-2.8,10.39,4.2,10.67,21.25,24.95,1.17,21,RISK_OFF,842068,,CONSIDER
CBC,Central Bancompany Inc,Financial,XLF,59.37194909109726,33.07,0.94,32.6,33.35,33.35,ATR-based,20,661.4,33.07,31.19,-5.7,35.89,8.5,37.77,43.24,50.76,1.17,21,RISK_OFF,1470813,1.8,CONSIDER
CCXI,Churchill Capital Corp XI,Financial,XLF,59.37194909109726,15.93,1.29,15.29,16.32,16.32,ATR-based,41,653.13,15.93,13.35,-16.2,19.8,24.3,22.38,121.65,142.8,1.17,21,RISK_OFF,3915100,,CONSIDER
CLOU,Global X Cloud Computing ETF,Financial,XLF,59.37194909109726,26.84,0.79,26.45,27.08,27.08,ATR-based,24,644.16,26.84,25.26,-5.9,29.21,8.8,30.79,43.61,51.19,1.17,21,RISK_OFF,645068,,CONSIDER
CRBG,Corebridge Financial Inc,Financial,XLF,59.37194909109726,33.59,0.97,33.11,33.88,33.88,ATR-based,19,638.21,33.59,31.65,-5.8,36.5,8.7,38.44,42.39,49.76,1.17,21,RISK_OFF,8541402,1.47,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,57.463576597287776,5.95,0.5,5.7,6.1,6.1,ATR-based,112,666.4,5.95,4.95,-16.8,7.45,25.2,8.45,128.8,151.2,1.17,21,RISK_OFF,2831043,1.0,CONSIDER
ATI,ATI Inc,Industrials,XLI,57.463576597287776,205.11,8.79,200.72,207.75,207.75,ATR-based,3,615.33,205.11,187.53,-8.6,231.48,12.9,249.06,60.65,71.2,1.17,21,RISK_OFF,3011337,1.25,CONSIDER
ATKR,Atkore Inc,Industrials,XLI,57.463576597287776,93.68,3.83,91.77,94.83,94.83,ATR-based,7,655.76,93.68,86.02,-8.2,105.17,12.3,112.83,61.66,72.39,1.17,21,RISK_OFF,3181585,3.0,CONSIDER
CP,Canadian Pacific Kansas City Limited,Industrials,XLI,57.463576597287776,91.45,2.02,90.44,92.06,92.06,ATR-based,7,640.15,91.45,87.41,-4.4,97.51,6.6,101.55,32.52,38.18,1.17,21,RISK_OFF,4850127,1.61,CONSIDER
CXW,CoreCivic Inc,Industrials,XLI,57.463576597287776,31.23,1.16,30.65,31.58,31.58,ATR-based,21,655.83,31.23,28.91,-7.4,34.71,11.1,37.03,56.03,65.77,1.17,21,RISK_OFF,2567845,1.0,CONSIDER
