Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BOKF,BOK Financial Corp,Financial,XLF,58.39740981706687,140.47,2.72,139.11,141.29,141.29,ATR-based,7,983.29,140.47,135.03,-3.9,148.63,5.8,154.07,43.79,51.41,1.17,21,NEUTRAL,601198,2.8,CONSIDER
CFR,Cullen Frost Bankers Inc,Financial,XLF,58.39740981706687,162.07,2.93,160.6,162.95,162.95,ATR-based,6,972.42,162.07,156.21,-3.6,170.86,5.4,176.72,40.43,47.47,1.17,21,NEUTRAL,1033682,2.76,CONSIDER
CLBK,Columbia Financial Inc,Financial,XLF,58.39740981706687,24.5,0.76,24.12,24.73,24.73,ATR-based,40,980.0,24.5,22.98,-6.2,26.78,9.3,28.3,69.92,82.08,1.17,21,NEUTRAL,16693954,3.0,CONSIDER
CSWC,Capital Southwest Corp,Financial,XLF,58.39740981706687,23.86,0.39,23.66,23.98,23.98,ATR-based,41,978.26,23.86,23.08,-3.3,25.03,4.9,25.81,36.78,43.17,1.17,21,NEUTRAL,1306760,1.67,CONSIDER
DVY,iShares Select Dividend ETF,Financial,XLF,58.39740981706687,160.87,1.84,159.95,161.42,161.42,ATR-based,6,965.22,160.87,157.19,-2.3,166.39,3.4,170.07,25.39,29.81,1.17,21,NEUTRAL,2350217,,CONSIDER
ATAI,AtaiBeckley Inc,Healthcare,XLV,56.1775805793082,7.19,0.46,6.96,7.33,7.33,ATR-based,139,999.41,7.19,6.27,-12.8,8.57,19.2,9.49,147.06,172.64,1.17,21,NEUTRAL,22280684,2.6,CONSIDER
CCRN,Cross Country Healthcares Inc,Healthcare,XLV,56.1775805793082,13.25,0.04,13.23,13.26,13.26,ATR-based,75,993.75,13.25,13.17,-0.6,13.37,0.9,13.45,6.9,8.1,1.17,21,NEUTRAL,2328581,3.0,CONSIDER
COAG,Hemab Therapeutics Holdings Inc,Healthcare,XLV,56.1775805793082,49.39,3.9,47.44,50.56,50.56,ATR-based,20,987.8,49.39,41.59,-15.8,61.09,23.7,68.89,179.4,210.6,1.17,21,NEUTRAL,568920,1.0,CONSIDER
ETON,Eton Pharmaceuticals Inc,Healthcare,XLV,56.1775805793082,41.07,2.03,40.05,41.68,41.68,ATR-based,24,985.68,41.07,37.01,-9.9,47.16,14.8,51.22,112.06,131.54,1.17,21,NEUTRAL,739795,1.0,CONSIDER
NUVB,Nuvation Bio Inc,Healthcare,XLV,56.1775805793082,6.26,0.41,6.05,6.38,6.38,ATR-based,159,995.34,6.26,5.44,-13.1,7.49,19.6,8.31,149.94,176.01,1.17,21,NEUTRAL,11868365,1.18,CONSIDER
