Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
CAH,Cardinal Health Inc,Healthcare,XLV,61.00894040203114,212.67,5.07,210.13,214.19,214.19,ATR-based,3,638.01,212.67,202.53,-4.8,227.88,7.2,238.02,34.98,41.07,1.17,21,RISK_OFF,3190230,1.48,CONSIDER
HAE,Haemonetics Corp,Healthcare,XLV,61.00894040203114,78.71,3.06,77.18,79.63,79.63,ATR-based,10,787.1,78.71,72.59,-7.8,87.89,11.7,94.01,70.38,82.62,1.17,21,RISK_OFF,1888153,1.73,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,56.226435736117196,14.09,0.58,13.8,14.26,14.26,ATR-based,59,831.31,14.09,12.93,-8.2,15.83,12.3,16.99,78.71,92.39,1.17,21,RISK_OFF,149912147,2.3,CONSIDER
ADUR,Aduro Clean Technologies Inc,Industrials,XLI,56.226435736117196,16.88,1.4,16.18,17.3,17.3,ATR-based,49,827.12,16.88,14.08,-16.6,21.08,24.9,23.88,157.78,185.22,1.17,21,RISK_OFF,1623920,1.0,CONSIDER
AIAI,AIAI Holdings Corp,Industrials,XLI,56.226435736117196,14.76,2.04,13.74,15.37,15.37,ATR-based,56,826.56,14.76,10.68,-27.6,20.88,41.5,24.96,262.75,308.45,1.17,21,RISK_OFF,554121,,CONSIDER
ARCB,ArcBest Corp,Industrials,XLI,56.226435736117196,173.22,6.3,170.07,175.11,175.11,ATR-based,4,692.88,173.22,160.62,-7.3,192.12,10.9,204.72,57.96,68.04,1.17,21,RISK_OFF,873160,2.0,CONSIDER
BBCP,Concrete Pumping Holdings Inc,Industrials,XLI,56.226435736117196,10.71,0.61,10.41,10.89,10.89,ATR-based,77,824.67,10.71,9.49,-11.4,12.54,17.1,13.76,108.03,126.82,1.17,21,RISK_OFF,481510,3.0,CONSIDER
ALLY,Ally Financial Inc,Financial,XLF,55.01481120340769,43.35,1.13,42.79,43.69,43.69,ATR-based,19,823.65,43.35,41.09,-5.2,46.74,7.8,49.0,49.38,57.97,1.17,21,RISK_OFF,5509624,1.5,CONSIDER
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial,XLF,55.01481120340769,9.22,0.11,9.17,9.25,9.25,ATR-based,90,829.8,9.22,9.0,-2.4,9.55,3.6,9.77,22.77,26.73,1.17,21,RISK_OFF,862332,2.0,CONSIDER
BOT,RoboStrategy Inc,Financial,XLF,55.01481120340769,41.09,8.68,36.75,43.69,43.69,ATR-based,20,821.8,41.09,23.73,-42.2,67.13,63.4,84.49,399.28,468.72,1.17,21,RISK_OFF,1375568,,CONSIDER
BUSE,First Busey Corp,Financial,XLF,55.01481120340769,28.21,0.58,27.92,28.38,28.38,ATR-based,29,818.09,28.21,27.05,-4.1,29.95,6.2,31.11,38.69,45.41,1.17,21,RISK_OFF,989322,2.0,CONSIDER
BY,Byline Bancorp Inc,Financial,XLF,55.01481120340769,34.52,0.68,34.18,34.72,34.72,ATR-based,24,828.48,34.52,33.16,-3.9,36.56,5.9,37.92,37.54,44.06,1.17,21,RISK_OFF,498204,1.8,CONSIDER
