Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ADSK,Autodesk Inc,Technology,XLK,64.35793395965561,270.58,9.7,265.73,273.49,273.49,ATR-based,2,541.16,270.58,251.18,-7.2,299.68,10.8,319.08,44.62,52.38,1.17,21,RISK_OFF,3961161,1.43,CONSIDER
BOX,Box Inc,Technology,XLK,64.35793395965561,34.74,1.13,34.18,35.08,35.08,ATR-based,19,660.06,34.74,32.48,-6.5,38.13,9.8,40.39,49.38,57.97,1.17,21,RISK_OFF,5878197,2.5,CONSIDER
BULL,Webull Corp,Technology,XLK,64.35793395965561,9.57,0.51,9.31,9.72,9.72,ATR-based,69,660.33,9.57,8.55,-10.7,11.1,16.0,12.12,80.94,95.01,1.17,21,RISK_OFF,27053175,1.0,CONSIDER
CRM,Salesforce Inc,Technology,XLK,64.35793395965561,252.05,10.65,246.73,255.25,255.25,ATR-based,2,504.1,252.05,230.75,-8.5,284.0,12.7,305.3,48.99,57.51,1.17,21,RISK_OFF,55507082,1.7,CONSIDER
CRWD,Crowdstrike Holdings Inc,Technology,XLK,64.35793395965561,227.96,11.61,222.16,231.44,231.44,ATR-based,2,455.92,227.96,204.74,-10.2,262.79,15.3,286.01,53.41,62.69,1.17,21,RISK_OFF,23439422,1.63,CONSIDER
DT,Dynatrace Inc,Technology,XLK,64.35793395965561,53.43,2.05,52.41,54.05,54.05,ATR-based,12,641.16,53.43,49.33,-7.7,59.58,11.5,63.68,56.58,66.42,1.17,21,RISK_OFF,8815741,1.71,CONSIDER
HPQ,HP Inc,Technology,XLK,64.35793395965561,29.63,1.43,28.91,30.06,30.06,ATR-based,22,651.86,29.63,26.77,-9.7,33.92,14.5,36.78,72.36,84.94,1.17,21,RISK_OFF,40836884,3.35,CONSIDER
NCNO,Ncino Inc,Technology,XLK,64.35793395965561,23.32,0.99,22.82,23.62,23.62,ATR-based,28,652.96,23.32,21.34,-8.5,26.29,12.7,28.27,63.76,74.84,1.17,21,RISK_OFF,5318864,1.75,CONSIDER
NTNX,Nutanix Inc,Technology,XLK,64.35793395965561,69.84,2.58,68.55,70.61,70.61,ATR-based,9,628.56,69.84,64.68,-7.4,77.58,11.1,82.74,53.41,62.69,1.17,21,RISK_OFF,8006219,2.1,CONSIDER
NVDA,NVIDIA Corp,Technology,XLK,64.35793395965561,227.98,7.29,224.33,230.17,230.17,ATR-based,2,455.96,227.98,213.4,-6.4,249.85,9.6,264.43,33.53,39.37,1.17,21,RISK_OFF,298839174,1.22,CONSIDER
AYA,Aya Gold & Silver Inc,Basic Materials,XLB,57.75517002616207,29.29,1.59,28.49,29.77,29.77,ATR-based,22,644.38,29.29,26.11,-10.9,34.06,16.3,37.24,80.45,94.45,1.17,21,RISK_OFF,1876561,,CONSIDER
NVA,Nova Minerals Corp,Basic Materials,XLB,57.75517002616207,5.73,0.39,5.54,5.85,5.85,ATR-based,116,664.68,5.73,4.95,-13.6,6.9,20.4,7.68,104.05,122.15,1.17,21,RISK_OFF,560164,,CONSIDER
TGB,Trekor Metals Ltd,Basic Materials,XLB,57.75517002616207,9.68,0.46,9.45,9.82,9.82,ATR-based,68,658.24,9.68,8.76,-9.5,11.06,14.3,11.98,71.94,84.46,1.17,21,RISK_OFF,8967159,1.22,CONSIDER
VMET,Versamet Royalties Corp,Basic Materials,XLB,57.75517002616207,10.61,0.5,10.36,10.76,10.76,ATR-based,62,657.82,10.61,9.61,-9.4,12.11,14.1,13.11,71.3,83.7,1.17,21,RISK_OFF,533156,,CONSIDER
ANF,Abercrombie & Fitch Co,Consumer Cyclical,XLY,56.96307794217977,145.75,7.88,141.81,148.11,148.11,ATR-based,4,583.0,145.75,129.99,-10.8,169.39,16.2,185.15,72.5,85.1,1.17,21,RISK_OFF,4545174,1.93,CONSIDER
