Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BOX,Box Inc,Technology,XLK,63.24460869046672,35.78,1.2,35.18,36.14,36.14,ATR-based,18,644.04,35.78,33.38,-6.7,39.38,10.1,41.78,49.68,58.32,1.17,21,RISK_OFF,4516642,2.58,CONSIDER
CRWD,Crowdstrike Holdings Inc,Technology,XLK,63.24460869046672,231.0,12.32,224.84,234.7,234.7,ATR-based,2,462.0,231.0,206.36,-10.7,267.96,16.0,292.6,56.67,66.53,1.17,21,RISK_OFF,17668903,1.67,CONSIDER
DSGX,Descartes Systems Group Inc,Technology,XLK,63.24460869046672,80.64,2.77,79.25,81.47,81.47,ATR-based,8,645.12,80.64,75.1,-6.9,88.95,10.3,94.49,50.97,59.83,1.17,21,RISK_OFF,1496547,1.41,CONSIDER
ESTC,Elastic N.V,Technology,XLK,63.24460869046672,97.55,5.28,94.91,99.13,99.13,ATR-based,6,585.3,97.55,86.99,-10.8,113.39,16.2,123.95,72.86,85.54,1.17,21,RISK_OFF,5786867,2.03,CONSIDER
OOMA,Ooma Inc,Technology,XLK,63.24460869046672,22.64,1.35,21.96,23.05,23.05,ATR-based,29,656.56,22.64,19.94,-11.9,26.69,17.9,29.39,90.05,105.7,1.17,21,RISK_OFF,615308,1.29,CONSIDER
PSQL,Pasqal Holding SA,Technology,XLK,63.24460869046672,17.3,1.51,16.55,17.75,17.75,ATR-based,38,657.4,17.3,14.28,-17.5,21.83,26.2,24.85,131.97,154.93,1.17,21,RISK_OFF,2004076,,CONSIDER
QRVO,Qorvo Inc,Technology,XLK,63.24460869046672,96.08,2.73,94.72,96.9,96.9,ATR-based,6,576.48,96.08,90.62,-5.7,104.27,8.5,109.73,37.67,44.23,1.17,21,RISK_OFF,1907044,3.0,CONSIDER
RDVT,Red Violet Inc,Technology,XLK,63.24460869046672,73.16,2.91,71.7,74.03,74.03,ATR-based,9,658.44,73.16,67.34,-8.0,81.89,11.9,87.71,60.24,70.71,1.17,21,RISK_OFF,382723,1.0,CONSIDER
SAIC,Science Applications International Corp,Technology,XLK,63.24460869046672,128.22,4.76,125.84,129.65,129.65,ATR-based,5,641.1,128.22,118.7,-7.4,142.5,11.1,152.02,54.74,64.26,1.17,21,RISK_OFF,1854992,2.8,CONSIDER
SWKS,Skyworks Solutions Inc,Technology,XLK,63.24460869046672,67.01,2.82,65.6,67.86,67.86,ATR-based,9,603.09,67.01,61.37,-8.4,75.47,12.6,81.11,58.37,68.53,1.17,21,RISK_OFF,19947645,3.04,CONSIDER
STDN,Standard Nuclear Inc,Basic Materials,XLB,61.68799575831789,16.11,1.35,15.43,16.52,16.52,ATR-based,41,660.51,16.11,13.41,-16.8,20.16,25.1,22.86,127.31,149.44,1.17,21,RISK_OFF,1832519,1.12,CONSIDER
CVI,CVR Energy Inc,Energy,XLE,58.137814463762616,41.86,2.09,40.81,42.49,42.49,ATR-based,15,627.9,41.86,37.68,-10.0,48.13,15.0,52.31,72.11,84.64,1.17,21,RISK_OFF,1659936,4.14,CONSIDER
DINO,HF Sinclair Corp,Energy,XLE,58.137814463762616,101.61,3.76,99.73,102.74,102.74,ATR-based,6,609.66,101.61,94.09,-7.4,112.89,11.1,120.41,51.89,60.91,1.17,21,RISK_OFF,4071129,2.56,CONSIDER
DK,Delek US Holdings Inc,Energy,XLE,58.137814463762616,74.34,3.97,72.36,75.53,75.53,ATR-based,8,594.72,74.34,66.4,-10.7,86.25,16.0,94.19,73.05,85.75,1.17,21,RISK_OFF,2676144,2.0,CONSIDER
HESM,Hess Midstream LP,Energy,XLE,58.137814463762616,40.21,0.81,39.8,40.45,40.45,ATR-based,16,643.36,40.21,38.59,-4.0,42.64,6.0,44.26,29.81,34.99,1.17,21,RISK_OFF,1864946,3.57,CONSIDER
