Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAOI,Applied Optoelectronics Inc,Technology,XLK,60.398258853832814,150.28,16.37,142.09,155.19,155.19,ATR-based,5,751.4,150.28,117.54,-21.8,199.39,32.7,232.13,188.26,220.99,1.17,21,RISK_OFF,18662192,2.0,CONSIDER
AZ,A2Z Cust2Mate Solutions Corp,Technology,XLK,60.398258853832814,7.33,0.58,7.04,7.5,7.5,ATR-based,113,828.29,7.33,6.17,-15.8,9.07,23.7,10.23,150.74,176.96,1.17,21,RISK_OFF,1649835,1.0,CONSIDER
ESTC,Elastic N.V,Technology,XLK,60.398258853832814,86.68,3.67,84.85,87.78,87.78,ATR-based,9,780.12,86.68,79.34,-8.5,97.69,12.7,105.03,75.97,89.18,1.17,21,RISK_OFF,3348735,2.03,CONSIDER
LPTH,Lightpath Technologies Inc,Technology,XLK,60.398258853832814,15.17,1.22,14.56,15.54,15.54,ATR-based,54,819.18,15.17,12.73,-16.1,18.83,24.1,21.27,151.52,177.88,1.17,21,RISK_OFF,6147672,1.0,CONSIDER
QMCO,Quantum Corp,Technology,XLK,60.398258853832814,26.11,1.96,25.13,26.7,26.7,ATR-based,31,809.41,26.11,22.19,-15.0,31.99,22.5,35.91,139.75,164.05,1.17,21,RISK_OFF,4269131,1.0,CONSIDER
UMAC,Unusual Machines Inc,Technology,XLK,60.398258853832814,34.06,2.84,32.64,34.91,34.91,ATR-based,24,817.44,34.06,28.38,-16.7,42.58,25.0,48.26,156.77,184.03,1.17,21,RISK_OFF,15820032,1.0,CONSIDER
WDAY,Workday Inc,Technology,XLK,60.398258853832814,198.68,12.31,192.53,202.37,202.37,ATR-based,4,794.72,198.68,174.06,-12.4,235.61,18.6,260.23,113.25,132.95,1.17,21,RISK_OFF,7893476,2.12,CONSIDER
ARLP,"Alliance Resource Partners, LP",Energy,XLE,60.32052030296767,25.42,0.6,25.12,25.6,25.6,ATR-based,32,813.44,25.42,24.22,-4.7,27.22,7.1,28.42,44.16,51.84,1.17,21,RISK_OFF,881257,1.5,CONSIDER
BSM,Black Stone Minerals LP,Energy,XLE,60.32052030296767,14.36,0.31,14.21,14.45,14.45,ATR-based,58,832.88,14.36,13.74,-4.3,15.29,6.5,15.91,41.35,48.55,1.17,21,RISK_OFF,821455,2.5,CONSIDER
EPD,Enterprise Products Partners L P,Energy,XLE,60.32052030296767,38.9,0.66,38.57,39.1,39.1,ATR-based,21,816.9,38.9,37.58,-3.4,40.88,5.1,42.2,31.88,37.42,1.17,21,RISK_OFF,7377997,2.22,CONSIDER
FTK,Flotek Industries Inc,Energy,XLE,60.32052030296767,35.83,2.65,34.5,36.62,36.62,ATR-based,23,824.09,35.83,30.53,-14.8,43.78,22.2,49.08,140.19,164.57,1.17,21,RISK_OFF,708475,1.0,CONSIDER
GFR,Greenfire Resources Ltd,Energy,XLE,60.32052030296767,6.94,0.32,6.78,7.04,7.04,ATR-based,120,832.8,6.94,6.3,-9.2,7.9,13.8,8.54,88.32,103.68,1.17,21,RISK_OFF,796695,,CONSIDER
