Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-09-04,XLE,Energy,64.05999755859375,"Ticker
XLE    26281800
Name: 2026-09-04 00:00:00, dtype: int64",2.2016548288114945,11.408691406250004,0.11805712755530595,78.47462119199974,61.48350673002451,69.33113892381729,sec_energy,1
2026-09-04,XLV,Healthcare,171.4499969482422,"Ticker
XLV    6083000
Name: 2026-09-04 00:00:00, dtype: int64",0.16942818411320726,3.4826198258906427,0.038796411751712334,69.6536156295908,46.435608726914126,57.3231857727858,sec_healthcare,2
2026-09-04,XLK,Technology,187.27999877929688,"Ticker
XLK    5103800
Name: 2026-09-04 00:00:00, dtype: int64",0.8562638359554953,-0.36708114961179206,0.00029940199668798684,46.73434698147459,99.8793459056281,54.50873904626843,sec_technology,3
2026-09-04,XLB,Materials,52.439998626708984,"Ticker
XLB    10873800
Name: 2026-09-04 00:00:00, dtype: int64",-1.391503712335962,-0.7945553893170532,-0.003975340400364624,50.58394871205173,100.0,53.964143542799206,sec_basicmaterials,4
2026-09-04,XLP,Consumer Staples,84.58000183105469,"Ticker
XLP    9903700
Name: 2026-09-04 00:00:00, dtype: int64",-1.0181335848548523,-0.6343995513428569,-0.002373782020622661,49.46425190923217,95.08246513847745,53.55795458504968,sec_consumerdefensive,5
2026-09-04,XLC,Communication Services,112.02999877929688,"Ticker
XLC    2689600
Name: 2026-09-04 00:00:00, dtype: int64",-0.8496319166499289,0.7011224982443887,0.010981438475249794,54.993223495008195,63.326331588215666,52.89105826404791,sec_communicationservices,6
2026-09-04,XLF,Financials,58.099998474121094,"Ticker
XLF    26345200
Name: 2026-09-04 00:00:00, dtype: int64",0.0,0.8680555785511856,0.012650769278317764,50.99472787145538,62.44407812341242,52.5099196398238,sec_financial,7
2026-09-04,XLU,Utilities,43.08000183105469,"Ticker
XLU    18858100
Name: 2026-09-04 00:00:00, dtype: int64",0.8191020186471221,-1.2153147715642798,-0.00818293422283689,43.62862818855612,64.70508558148734,49.50707090639483,sec_utilities,8
2026-09-04,XLRE,Real Estate,43.93000030517578,"Ticker
XLRE    3829200
Name: 2026-09-04 00:00:00, dtype: int64",-1.2365090888508012,-2.334369159062788,-0.019373478097821972,36.763985140387405,87.20034804362986,48.44236971247766,sec_realestate,9
2026-09-04,XLY,Consumer Discretionary,114.91000366210938,"Ticker
XLY    5120000
Name: 2026-09-04 00:00:00, dtype: int64",-1.9622860168317935,-4.129815554009508,-0.037327942047289175,41.602644582441954,87.17954961048771,47.32226459143523,sec_consumercyclical,10
2026-09-04,XLI,Industrials,175.27000427246094,"Ticker
XLI    5841600
Name: 2026-09-04 00:00:00, dtype: int64",-1.0556594352663096,-5.351543792676905,-0.04954522443396314,29.493001088350447,92.55320075926365,44.578623401453314,sec_industrials,11
