Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AMPG,Amplitech Group Inc,Technology,XLK,65.4615135803191,5.29,0.41,5.08,5.41,5.41,ATR-based,126,666.54,5.29,4.47,-15.5,6.52,23.3,7.34,118.82,139.48,1.17,21,RISK_OFF,11752839,1.0,CONSIDER
APLD,Applied Digital Corp,Technology,XLK,65.4615135803191,48.02,3.94,46.05,49.2,49.2,ATR-based,13,624.26,48.02,40.14,-16.4,59.84,24.6,67.72,117.81,138.29,1.17,21,RISK_OFF,42838480,1.0,CONSIDER
ASTS,AST SpaceMobile Inc,Technology,XLK,65.4615135803191,96.23,8.03,92.22,98.64,98.64,ATR-based,6,577.38,96.23,80.17,-16.7,120.32,25.0,136.38,110.81,130.09,1.17,21,RISK_OFF,24634339,2.71,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,65.4615135803191,6.65,0.39,6.46,6.77,6.77,ATR-based,100,665.0,6.65,5.87,-11.7,7.82,17.6,8.6,89.7,105.3,1.17,21,RISK_OFF,26906323,2.67,CONSIDER
DMRC,Digimarc Parent Inc,Technology,XLK,65.4615135803191,13.51,1.03,12.99,13.82,13.82,ATR-based,49,661.99,13.51,11.45,-15.2,16.6,22.9,18.66,116.08,136.27,1.17,21,RISK_OFF,446933,2.0,CONSIDER
DUOT,Duos Technologies Group Inc,Technology,XLK,65.4615135803191,10.84,0.72,10.48,11.06,11.06,ATR-based,61,661.24,10.84,9.4,-13.3,13.0,19.9,14.44,101.02,118.58,1.17,21,RISK_OFF,1335021,1.0,CONSIDER
ENPH,Enphase Energy Inc,Technology,XLK,65.4615135803191,62.34,4.34,60.17,63.64,63.64,ATR-based,10,623.4,62.34,53.66,-13.9,75.36,20.9,84.04,99.82,117.18,1.17,21,RISK_OFF,18246331,2.79,CONSIDER
FSLR,First Solar Inc,Technology,XLK,65.4615135803191,248.88,11.62,243.07,252.37,252.37,ATR-based,2,497.76,248.88,225.64,-9.3,283.74,14.0,306.98,53.45,62.75,1.17,21,RISK_OFF,4292189,1.97,CONSIDER
GFS,GlobalFoundries Inc,Technology,XLK,65.4615135803191,81.35,4.24,79.23,82.62,82.62,ATR-based,8,650.8,81.35,72.87,-10.4,94.07,15.6,102.55,78.02,91.58,1.17,21,RISK_OFF,10847498,2.13,CONSIDER
INFQ,Infleqtion Inc,Technology,XLK,65.4615135803191,14.7,1.6,13.9,15.18,15.18,ATR-based,45,661.5,14.7,11.5,-21.8,19.5,32.7,22.7,165.6,194.4,1.17,21,RISK_OFF,76418225,1.0,CONSIDER
AAP,Advance Auto Parts Inc,Consumer Cyclical,XLY,52.66197319445686,58.62,3.26,56.99,59.6,59.6,ATR-based,11,644.82,58.62,52.1,-11.1,68.4,16.7,74.92,82.48,96.82,1.17,21,RISK_OFF,8646899,3.04,CONSIDER
ARCO,Arcos Dorados Holdings Inc,Consumer Cyclical,XLY,52.66197319445686,9.15,0.34,8.98,9.25,9.25,ATR-based,72,658.8,9.15,8.47,-7.4,10.17,11.1,10.85,56.3,66.1,1.17,21,RISK_OFF,3485821,1.5,CONSIDER
CAL,Caleres Inc,Consumer Cyclical,XLY,52.66197319445686,13.16,0.79,12.77,13.4,13.4,ATR-based,50,658.0,13.16,11.58,-12.0,15.53,18.0,17.11,90.85,106.65,1.17,21,RISK_OFF,1053614,2.0,CONSIDER
RL,Ralph Lauren Corp,Consumer Cyclical,XLY,52.66197319445686,374.9,14.67,367.56,379.3,379.3,ATR-based,1,374.9,374.9,345.56,-7.8,418.91,11.7,448.25,33.74,39.61,1.17,21,RISK_OFF,2116327,1.55,CONSIDER
URBN,Urban Outfitters Inc,Consumer Cyclical,XLY,52.66197319445686,73.76,3.0,72.26,74.66,74.66,ATR-based,9,663.84,73.76,67.76,-8.1,82.76,12.2,88.76,62.1,72.9,1.17,21,RISK_OFF,3081766,2.31,CONSIDER
