Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIP,Arteris Inc,Technology,XLK,60.97110029756739,34.39,2.38,33.2,35.1,35.1,ATR-based,19,653.41,34.39,29.63,-13.8,41.53,20.8,46.29,104.01,122.09,1.17,21,RISK_OFF,1180990,1.5,CONSIDER
ALAB,Astera Labs Inc,Technology,XLK,60.97110029756739,244.26,19.26,234.63,250.04,250.04,ATR-based,2,488.52,244.26,205.74,-15.8,302.04,23.7,340.56,88.6,104.0,1.17,21,RISK_OFF,9390236,1.63,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,60.97110029756739,71.14,4.82,68.73,72.59,72.59,ATR-based,9,640.26,71.14,61.5,-13.6,85.6,20.3,95.24,99.77,117.13,1.17,21,RISK_OFF,1132177,1.8,CONSIDER
ARW,Arrow Electronics Inc,Technology,XLK,60.97110029756739,206.27,7.16,202.69,208.42,208.42,ATR-based,3,618.81,206.27,191.95,-6.9,227.75,10.4,242.07,49.4,58.0,1.17,21,RISK_OFF,1127699,3.12,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,60.97110029756739,24.9,2.97,23.41,25.79,25.79,ATR-based,26,647.4,24.9,18.96,-23.9,33.81,35.8,39.75,177.61,208.49,1.17,21,RISK_OFF,1117299,1.0,CONSIDER
FIVN,Five9 Inc,Technology,XLK,60.97110029756739,22.52,1.55,21.75,22.98,22.98,ATR-based,29,653.08,22.52,19.42,-13.8,27.17,20.6,30.27,103.39,121.37,1.17,21,RISK_OFF,5575938,1.7,CONSIDER
IPWR,Ideal Power Inc,Technology,XLK,60.97110029756739,6.03,0.85,5.61,6.29,6.29,ATR-based,110,663.3,6.03,4.33,-28.2,8.58,42.3,10.28,215.05,252.45,1.17,21,RISK_OFF,446058,1.0,CONSIDER
LPTH,Lightpath Technologies Inc,Technology,XLK,60.97110029756739,13.88,1.41,13.18,14.3,14.3,ATR-based,48,666.24,13.88,11.06,-20.3,18.11,30.5,20.93,155.66,182.74,1.17,21,RISK_OFF,6133366,1.0,CONSIDER
LTRX,Lantronix Inc,Technology,XLK,60.97110029756739,6.36,0.38,6.17,6.47,6.47,ATR-based,104,661.44,6.36,5.6,-11.9,7.5,17.9,8.26,90.9,106.7,1.17,21,RISK_OFF,1865401,1.0,CONSIDER
OUST,Ouster Inc,Technology,XLK,60.97110029756739,29.72,3.33,28.05,30.72,30.72,ATR-based,22,653.84,29.72,23.06,-22.4,39.71,33.6,46.37,168.5,197.8,1.17,21,RISK_OFF,5195768,1.43,CONSIDER
PENG,Penguin Solutions Inc,Technology,XLK,60.97110029756739,46.27,3.47,44.54,47.31,47.31,ATR-based,14,647.78,46.27,39.33,-15.0,56.68,22.5,63.62,111.73,131.17,1.17,21,RISK_OFF,3101367,1.29,CONSIDER
RAMP,LiveRamp Holdings Inc,Technology,XLK,60.97110029756739,37.68,1.47,36.95,38.12,38.12,ATR-based,17,640.56,37.68,34.74,-7.8,42.09,11.7,45.03,57.48,67.47,1.17,21,RISK_OFF,4547942,2.33,CONSIDER
TENB,Tenable Holdings Inc,Technology,XLK,60.97110029756739,25.25,1.27,24.61,25.63,25.63,ATR-based,26,656.5,25.25,22.71,-10.1,29.06,15.1,31.6,75.95,89.15,1.17,21,RISK_OFF,6348824,2.12,CONSIDER
VPG,Vishay Precision Group Inc,Technology,XLK,60.97110029756739,97.95,7.16,94.37,100.1,100.1,ATR-based,6,587.7,97.95,83.63,-14.6,119.43,21.9,133.75,98.81,115.99,1.17,21,RISK_OFF,1079433,1.0,CONSIDER
