Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIP,Arteris Inc,Technology,XLK,82.40684907728726,31.86,1.65,31.04,32.35,32.35,ATR-based,20,637.2,31.86,28.56,-10.4,36.81,15.5,40.11,75.9,89.1,1.17,21,RISK_ON_CAUTIOUS,1127424,1.5,CONSIDER
AKAM,Akamai Technologies Inc,Technology,XLK,82.40684907728726,147.71,7.66,143.88,150.01,150.01,ATR-based,4,590.84,147.71,132.39,-10.4,170.69,15.6,186.01,70.47,82.73,1.17,21,RISK_ON_CAUTIOUS,21464180,2.14,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,82.40684907728726,44.18,2.36,43.0,44.89,44.89,ATR-based,15,662.7,44.18,39.46,-10.7,51.26,16.0,55.98,81.42,95.58,1.17,21,RISK_ON_CAUTIOUS,926277,1.8,CONSIDER
ARW,Arrow Electronics Inc,Technology,XLK,82.40684907728726,194.95,6.62,191.64,196.94,196.94,ATR-based,3,584.85,194.95,181.71,-6.8,214.81,10.2,228.05,45.68,53.62,1.17,21,RISK_ON_CAUTIOUS,951696,3.38,CONSIDER
ASYS,Amtech Systems Inc,Technology,XLK,82.40684907728726,21.49,1.58,20.7,21.96,21.96,ATR-based,31,666.19,21.49,18.33,-14.7,26.23,22.1,29.39,112.65,132.25,1.17,21,RISK_ON_CAUTIOUS,916037,1.0,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,82.40684907728726,6.37,0.37,6.19,6.48,6.48,ATR-based,104,662.48,6.37,5.63,-11.6,7.48,17.4,8.22,88.5,103.9,1.17,21,RISK_ON_CAUTIOUS,56258259,2.67,CONSIDER
BLZE,Backblaze Inc,Technology,XLK,82.40684907728726,7.48,0.51,7.23,7.63,7.63,ATR-based,89,665.72,7.48,6.46,-13.6,9.01,20.5,10.03,104.4,122.55,1.17,21,RISK_ON_CAUTIOUS,2449741,1.75,CONSIDER
CEVA,Ceva Inc,Technology,XLK,82.40684907728726,36.97,2.02,35.96,37.58,37.58,ATR-based,18,665.46,36.97,32.93,-10.9,43.03,16.4,47.07,83.63,98.17,1.17,21,RISK_ON_CAUTIOUS,1045444,1.25,CONSIDER
CGNX,Cognex Corp,Technology,XLK,82.40684907728726,65.66,2.78,64.27,66.49,66.49,ATR-based,10,656.6,65.66,60.1,-8.5,74.0,12.7,79.56,63.94,75.06,1.17,21,RISK_ON_CAUTIOUS,4251913,1.74,CONSIDER
CRSR,Corsair Gaming Inc,Technology,XLK,82.40684907728726,7.88,0.36,7.7,7.99,7.99,ATR-based,84,661.92,7.88,7.16,-9.1,8.96,13.7,9.68,69.55,81.65,1.17,21,RISK_ON_CAUTIOUS,3992359,2.12,CONSIDER
CSIQ,Canadian Solar Inc,Technology,XLK,82.40684907728726,20.06,1.25,19.43,20.43,20.43,ATR-based,33,661.98,20.06,17.56,-12.5,23.81,18.7,26.31,94.88,111.38,1.17,21,RISK_ON_CAUTIOUS,5702821,3.4,CONSIDER
CTS,CTS Corp,Technology,XLK,82.40684907728726,61.75,2.08,60.71,62.37,62.37,ATR-based,10,617.5,61.75,57.59,-6.7,67.99,10.1,72.15,47.84,56.16,1.17,21,RISK_ON_CAUTIOUS,359673,3.0,CONSIDER
DBX,Dropbox Inc,Technology,XLK,82.40684907728726,28.9,0.99,28.4,29.2,29.2,ATR-based,23,664.7,28.9,26.92,-6.9,31.87,10.3,33.85,52.37,61.48,1.17,21,RISK_ON_CAUTIOUS,10093348,3.45,CONSIDER
DDOG,Datadog Inc,Technology,XLK,82.40684907728726,200.16,10.61,194.85,203.34,203.34,ATR-based,3,600.48,200.16,178.94,-10.6,231.99,15.9,253.21,73.21,85.94,1.17,21,RISK_ON_CAUTIOUS,12013208,1.32,CONSIDER
DIOD,Diodes Inc,Technology,XLK,82.40684907728726,111.41,5.0,108.91,112.91,112.91,ATR-based,5,557.05,111.41,101.41,-9.0,126.41,13.5,136.41,57.5,67.5,1.17,21,RISK_ON_CAUTIOUS,1031994,2.8,CONSIDER
