Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ABCB,Ameris Bancorp,Financial,XLF,58.2753894556402,88.47,1.77,87.58,89.0,89.0,ATR-based,7,619.29,88.47,84.93,-4.0,93.78,6.0,97.32,28.5,33.45,1.17,21,RISK_OFF,1009635,1.71,CONSIDER
AFG,American Financial Group Inc,Financial,XLF,58.2753894556402,134.64,2.55,133.36,135.4,135.4,ATR-based,4,538.56,134.64,129.54,-3.8,142.29,5.7,147.39,23.46,27.54,1.17,21,RISK_OFF,859558,2.56,CONSIDER
AGIX,KraneShares Public-Private AI & Technology ETF,Financial,XLF,58.2753894556402,46.82,1.51,46.06,47.27,47.27,ATR-based,14,655.48,46.82,43.8,-6.5,51.35,9.7,54.37,48.62,57.08,1.17,21,RISK_OFF,1130263,,CONSIDER
AIPO,Defiance AI & Power Infrastructure ETF,Financial,XLF,58.2753894556402,32.35,1.24,31.73,32.72,32.72,ATR-based,20,647.0,32.35,29.87,-7.7,36.07,11.5,38.55,57.04,66.96,1.17,21,RISK_OFF,1813391,,CONSIDER
ARKX,ARK Space & Defense Innovation ETF,Financial,XLF,58.2753894556402,34.75,1.26,34.12,35.13,35.13,ATR-based,19,660.25,34.75,32.23,-7.3,38.53,10.9,41.05,55.06,64.64,1.17,21,RISK_OFF,2786799,,CONSIDER
BPOP,Popular Inc,Financial,XLF,58.2753894556402,160.34,3.21,158.74,161.3,161.3,ATR-based,4,641.36,160.34,153.92,-4.0,169.97,6.0,176.39,29.53,34.67,1.17,21,RISK_OFF,771743,1.11,CONSIDER
BY,Byline Bancorp Inc,Financial,XLF,58.2753894556402,35.21,0.69,34.87,35.42,35.42,ATR-based,18,633.78,35.21,33.83,-3.9,37.28,5.9,38.66,28.57,33.53,1.17,21,RISK_OFF,416386,1.8,CONSIDER
CHPY,YieldMax Semiconductor Portfolio Option Income ETF,Financial,XLF,58.2753894556402,82.87,3.81,80.97,84.01,84.01,ATR-based,8,662.96,82.87,75.25,-9.2,94.3,13.8,101.92,70.1,82.3,1.17,21,RISK_OFF,948896,,CONSIDER
CWBC,Community West Bancshares,Financial,XLF,58.2753894556402,25.41,0.55,25.14,25.57,25.57,ATR-based,26,660.66,25.41,24.31,-4.3,27.06,6.5,28.16,32.89,38.61,1.17,21,RISK_OFF,479866,1.8,CONSIDER
DRAM,Roundhill Memory ETF,Financial,XLF,58.2753894556402,68.12,4.73,65.76,69.54,69.54,ATR-based,9,613.08,68.12,58.66,-13.9,82.31,20.8,91.77,97.91,114.94,1.17,21,RISK_OFF,46130582,,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,56.19738772287836,15.71,0.66,15.38,15.91,15.91,ATR-based,42,659.82,15.71,14.39,-8.4,17.69,12.6,19.01,63.76,74.84,1.17,21,RISK_OFF,134460819,2.3,CONSIDER
AIT,Applied Industrial Technologies Inc,Industrials,XLI,56.19738772287836,324.38,7.63,320.56,326.67,326.67,ATR-based,2,648.76,324.38,309.12,-4.7,347.27,7.1,362.53,35.1,41.2,1.17,21,RISK_OFF,426605,1.9,CONSIDER
FA,First Advantage Corp,Industrials,XLI,56.19738772287836,16.71,0.76,16.33,16.94,16.94,ATR-based,39,651.69,16.71,15.19,-9.1,18.99,13.6,20.51,68.17,80.03,1.17,21,RISK_OFF,2831768,2.1,CONSIDER
FCEL,Fuelcell Energy Inc,Industrials,XLI,56.19738772287836,19.75,2.94,18.28,20.63,20.63,ATR-based,33,651.75,19.75,13.87,-29.8,28.57,44.7,34.45,223.15,261.95,1.17,21,RISK_OFF,14311474,3.29,CONSIDER
GEO,Geo Group Inc,Industrials,XLI,56.19738772287836,28.63,1.03,28.11,28.94,28.94,ATR-based,23,658.49,28.63,26.57,-7.2,31.72,10.8,33.78,54.49,63.96,1.17,21,RISK_OFF,3564348,1.0,CONSIDER
