Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BB,BlackBerry Ltd,Technology,XLK,67.29023038106689,8.73,0.45,8.51,8.87,8.87,ATR-based,88,768.24,8.73,7.83,-10.3,10.08,15.5,10.98,91.08,106.92,1.17,21,RISK_OFF,44648244,2.8,CONSIDER
FSLY,Fastly Inc,Technology,XLK,67.29023038106689,26.68,2.67,25.34,27.48,27.48,ATR-based,28,747.04,26.68,21.34,-20.0,34.69,30.0,40.03,171.95,201.85,1.17,21,RISK_OFF,17308709,2.38,CONSIDER
GDDY,Godaddy Inc,Technology,XLK,67.29023038106689,100.81,5.54,98.04,102.47,102.47,ATR-based,7,705.67,100.81,89.73,-11.0,117.43,16.5,128.51,89.19,104.71,1.17,21,RISK_OFF,9509490,2.38,CONSIDER
IONQ,IonQ Inc,Technology,XLK,67.29023038106689,44.98,2.81,43.57,45.82,45.82,ATR-based,17,764.66,44.98,39.36,-12.5,53.41,18.7,59.03,109.87,128.98,1.17,21,RISK_OFF,42969126,1.4,CONSIDER
P,Everpure Inc,Technology,XLK,67.29023038106689,121.88,7.06,118.35,124.0,124.0,ATR-based,6,731.28,121.88,107.76,-11.6,143.06,17.4,157.18,97.43,114.37,1.17,21,RISK_OFF,11545805,1.48,CONSIDER
PRTH,Priority Technology Holdings Inc,Technology,XLK,67.29023038106689,7.79,0.31,7.63,7.88,7.88,ATR-based,98,763.42,7.79,7.17,-8.0,8.72,11.9,9.34,69.87,82.03,1.17,21,RISK_OFF,2419749,2.5,CONSIDER
PUBM,PubMatic Inc,Technology,XLK,67.29023038106689,18.55,0.76,18.17,18.78,18.78,ATR-based,41,760.55,18.55,17.03,-8.2,20.83,12.3,22.35,71.67,84.13,1.17,21,RISK_OFF,1529061,1.5,CONSIDER
QMCO,Quantum Corp,Technology,XLK,67.29023038106689,29.49,2.36,28.31,30.2,30.2,ATR-based,26,766.74,29.49,24.77,-16.0,36.57,24.0,41.29,141.13,165.67,1.17,21,RISK_OFF,5205401,1.0,CONSIDER
SAIL,Sailpoint Inc,Technology,XLK,67.29023038106689,22.12,1.24,21.5,22.49,22.49,ATR-based,34,752.08,22.12,19.64,-11.2,25.84,16.8,28.32,96.97,113.83,1.17,21,RISK_OFF,6773433,1.48,CONSIDER
SECZ,Securitize Corp,Technology,XLK,67.29023038106689,16.53,1.2,15.93,16.89,16.89,ATR-based,46,760.38,16.53,14.13,-14.5,20.13,21.8,22.53,126.96,149.04,1.17,21,RISK_OFF,10348200,1.0,CONSIDER
PRGO,Perrigo Company plc,Healthcare,XLV,50.34826942965735,14.68,0.62,14.37,14.87,14.87,ATR-based,52,763.36,14.68,13.44,-8.4,16.54,12.7,17.78,74.15,87.05,1.17,21,RISK_OFF,7733959,2.5,CONSIDER
WBD,Warner Bros. Discovery Inc,Communication Services,XLC,49.75988912282968,30.84,0.48,30.6,30.98,30.98,ATR-based,24,740.16,30.84,29.88,-3.1,32.28,4.7,33.24,26.5,31.1,1.17,21,RISK_OFF,45923031,2.82,CONSIDER
