Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AFG,American Financial Group Inc,Financial,XLF,66.36401524680059,142.75,2.85,141.32,143.6,143.6,ATR-based,6,856.5,142.75,137.05,-4.0,151.3,6.0,157.0,39.33,46.17,1.17,21,RISK_OFF,941178,2.56,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,66.36401524680059,42.91,1.64,42.09,43.4,43.4,ATR-based,21,901.11,42.91,39.63,-7.6,47.83,11.5,51.11,79.21,92.99,1.17,21,RISK_OFF,4651578,,CONSIDER
BALT,Innovator Defined Wealth Shield ETF,Financial,XLF,66.36401524680059,34.28,0.06,34.25,34.3,34.3,ATR-based,26,891.28,34.28,34.16,-0.4,34.46,0.5,34.58,3.59,4.21,1.17,21,RISK_OFF,739369,,CONSIDER
BY,Byline Bancorp Inc,Financial,XLF,66.36401524680059,37.44,0.79,37.04,37.68,37.68,ATR-based,24,898.56,37.44,35.86,-4.2,39.81,6.3,41.39,43.61,51.19,1.17,21,RISK_OFF,441103,1.8,CONSIDER
CCXI,Churchill Capital Corp XI,Financial,XLF,66.36401524680059,19.1,1.1,18.55,19.43,19.43,ATR-based,47,897.7,19.1,16.9,-11.5,22.4,17.3,24.6,118.91,139.59,1.17,21,RISK_OFF,10627235,,CONSIDER
CLBK,Columbia Financial Inc,Financial,XLF,66.36401524680059,21.17,0.45,20.95,21.31,21.31,ATR-based,42,889.14,21.17,20.27,-4.3,22.52,6.4,23.42,43.47,51.03,1.17,21,RISK_OFF,612799,3.0,CONSIDER
DIV,Global X SuperDividend U.S. ETF,Financial,XLF,66.36401524680059,19.35,0.21,19.25,19.41,19.41,ATR-based,46,890.1,19.35,18.93,-2.2,19.98,3.3,20.4,22.22,26.08,1.17,21,RISK_OFF,491558,,CONSIDER
EFV,iShares MSCI EAFE Value ETF,Financial,XLF,66.36401524680059,77.85,0.92,77.39,78.13,78.13,ATR-based,11,856.35,77.85,76.01,-2.4,80.61,3.5,82.45,23.28,27.32,1.17,21,RISK_OFF,7679855,,CONSIDER
ENVA,Enova International Inc,Financial,XLF,66.36401524680059,235.19,7.91,231.23,237.56,237.56,ATR-based,3,705.57,235.19,219.37,-6.7,258.92,10.1,274.74,54.58,64.07,1.17,21,RISK_OFF,665294,1.0,CONSIDER
EPOL,iShares MSCI Poland ETF,Financial,XLF,66.36401524680059,39.44,0.72,39.08,39.66,39.66,ATR-based,23,907.12,39.44,38.0,-3.7,41.6,5.5,43.04,38.09,44.71,1.17,21,RISK_OFF,1348169,,CONSIDER
DUK,Duke Energy Corp,Utilities,XLU,57.559124022303514,129.6,2.16,128.52,130.25,130.25,ATR-based,7,907.2,129.6,125.28,-3.3,136.08,5.0,140.4,34.78,40.82,1.17,21,RISK_OFF,5088120,2.17,CONSIDER
